村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
金門縣烈嶼鄉上岐村,-287,145,432,559,1636,34.17,洪天南,無
金門縣烈嶼鄉上林村,-300,79,379,559,1636,34.17,林建進,無
金門縣烈嶼鄉林湖村,-312,123,435,559,1636,34.17,羅天升,無
金門縣烈嶼鄉西口村,-123,112,235,559,1636,34.17,孫先雄,無
金門縣烈嶼鄉黃埔村,-306,112,418,559,1636,34.17,洪安慶,無
金門縣烏坵鄉大坵村,-75,7,82,75,284,26.41,陳淑珠,無
金門縣烏坵鄉小坵村,-96,10,106,75,284,26.41,莊金蓮,無
金門縣金城鎮北門里,-240,232,472,539,1355,39.78,許績才,中國國民黨
金門縣金城鎮南門里,61,420,359,529,1317,40.17,楊耀芸,無
金門縣金城鎮古城里,-10,272,282,477,1333,35.78,董倫智,無
金門縣金城鎮東門里,54,436,382,486,1242,39.13,周偉義,無
金門縣金城鎮珠沙里,-208,236,444,477,1333,35.78,戴德強,中國國民黨
金門縣金城鎮西門里,448,728,280,512,1361,37.62,許程勛,無
金門縣金城鎮賢庵里,-39,429,468,477,1333,35.78,顏士強,無
金門縣金城鎮金水里,-175,171,346,477,1333,35.78,黃延良,中國國民黨
金門縣金寧鄉古寧村,-272,197,469,546,1778,30.71,李開陣,中國國民黨
金門縣金寧鄉后盤村,-486,122,608,534,1521,35.11,許明吉,中國國民黨
金門縣金寧鄉安美村,-2,333,335,534,1521,35.11,許三進,中國國民黨
金門縣金寧鄉榜林村,-77,448,525,534,1521,35.11,楊龍傳,中國國民黨
金門縣金寧鄉湖埔村,358,915,557,534,1521,35.11,楊振嵩,中國國民黨
金門縣金寧鄉盤山村,396,751,355,534,1521,35.11,翁品洋,中國國民黨
金門縣金沙鎮三山里,-128,103,231,334,996,33.53,陳賜發,中國國民黨
金門縣金沙鎮何斗里,-138,140,278,334,996,33.53,陳福林,中國國民黨
金門縣金沙鎮光前里,-1,204,205,334,996,33.53,陳文傑,無
金門縣金沙鎮大洋里,-196,91,287,334,996,33.53,吳嘉翔,無
金門縣金沙鎮官嶼里,-142,122,264,334,996,33.53,楊恭勤,中國國民黨
金門縣金沙鎮汶沙里,-282,295,577,334,996,33.53,張瀚龍,無
金門縣金沙鎮浦山里,-131,133,264,334,996,33.53,周家才,中國國民黨
金門縣金沙鎮西園里,-203,69,272,334,996,33.53,黃添丁,無
金門縣金湖鎮山外里,-20,334,354,658,1572,41.86,陳晚開,中國國民黨
金門縣金湖鎮料羅里,-38,221,259,658,1572,41.86,謝慶閣,中國國民黨
金門縣金湖鎮新市里,-222,250,472,658,1572,41.86,吳孟霖,無
金門縣金湖鎮新湖里,450,795,345,658,1572,41.86,陳錦章,中國國民黨
金門縣金湖鎮正義里,-33,245,278,658,1572,41.86,陳偃武,無
金門縣金湖鎮溪湖里,-445,101,546,658,1572,41.86,黃建忠,無
金門縣金湖鎮瓊林里,-77,292,369,658,1572,41.86,蔡懷芝,無
金門縣金湖鎮蓮庵里,-251,122,373,658,1572,41.86,呂永林,中國國民黨
