村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
金門縣烈嶼鄉上岐村,-739,145,884,943,3173,0.3,洪天南,無
金門縣烈嶼鄉上林村,-300,79,379,491,1753,0.3,林建進,無
金門縣烈嶼鄉林湖村,-606,123,729,654,2039,0.3,羅天升,無
金門縣烈嶼鄉西口村,-276,112,388,761,2704,0.3,孫先雄,無
金門縣烈嶼鄉黃埔村,-306,112,418,628,1999,0.3,洪安慶,無
金門縣烏坵鄉大坵村,-75,7,82,38,142,0.3,陳淑珠,無
金門縣烏坵鄉小坵村,-96,10,106,78,427,0.2,莊金蓮,無
金門縣金城鎮北門里,-1107,232,1339,1098,2896,0.4,許績才,中國國民黨
金門縣金城鎮南門里,-474,420,894,2126,5447,0.4,鄭易岳,無
金門縣金城鎮古城里,-634,272,906,1454,4249,0.3,辛文進,中國國民黨
金門縣金城鎮東門里,-702,436,1138,1969,4919,0.4,周偉義,無
金門縣金城鎮珠沙里,-618,236,854,1100,3135,0.4,戴德強,中國國民黨
金門縣金城鎮西門里,-1186,728,1914,3758,9616,0.4,楊雨川,中國國民黨
金門縣金城鎮賢庵里,-1027,429,1456,1860,5090,0.4,顏士強,無
金門縣金城鎮金水里,-175,171,346,883,2417,0.4,黃延良,中國國民黨
金門縣金寧鄉古寧村,-785,197,982,1089,3608,0.3,李開陣,中國國民黨
金門縣金寧鄉后盤村,-486,122,608,684,1985,0.3,許明吉,中國國民黨
金門縣金寧鄉安美村,-1495,333,1828,1598,4440,0.4,許三進,中國國民黨
金門縣金寧鄉榜林村,-1282,448,1730,2054,5666,0.4,楊龍傳,中國國民黨
金門縣金寧鄉湖埔村,-1739,915,2654,3255,7914,0.4,楊振嵩,中國國民黨
金門縣金寧鄉盤山村,-879,751,1630,2645,6837,0.4,翁品洋,中國國民黨
金門縣金沙鎮三山里,-322,103,425,699,2056,0.3,陳賜發,中國國民黨
金門縣金沙鎮何斗里,-382,140,522,726,2182,0.3,陳福林,中國國民黨
金門縣金沙鎮光前里,-119,204,323,893,2475,0.4,張國財,中國國民黨
金門縣金沙鎮大洋里,-196,91,287,475,1298,0.4,吳嘉翔,無
金門縣金沙鎮官嶼里,-513,122,635,727,2349,0.3,楊恭勤,中國國民黨
金門縣金沙鎮汶沙里,-1480,295,1775,1566,4272,0.4,張瀚龍,無
金門縣金沙鎮浦山里,-386,133,519,871,2505,0.3,周家才,中國國民黨
金門縣金沙鎮西園里,-203,69,272,498,1708,0.3,黃添丁,無
金門縣金湖鎮山外里,-450,334,784,1383,3581,0.4,陳晚開,中國國民黨
金門縣金湖鎮料羅里,-217,221,438,939,2437,0.4,謝慶閣,中國國民黨
金門縣金湖鎮新市里,-1068,250,1318,1171,2860,0.4,吳孟霖,無
金門縣金湖鎮新湖里,-968,795,1763,3250,8242,0.4,陳錦章,中國國民黨
金門縣金湖鎮正義里,-326,245,571,1044,2896,0.4,陳偃武,無
金門縣金湖鎮溪湖里,-445,101,546,568,1804,0.3,黃建忠,無
金門縣金湖鎮瓊林里,-447,292,739,1336,3513,0.4,蔡懷芝,無
金門縣金湖鎮蓮庵里,-251,122,373,688,1929,0.4,呂永林,中國國民黨
