村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
新竹縣五峰鄉大隘村,-106,132,238,431,622,69.29,陳從武,無
新竹縣五峰鄉桃山村,-249,111,360,324,525,61.71,陳素蓮,無
新竹縣五峰鄉竹林村,-156,36,192,233,372,62.63,戴春香,無
新竹縣五峰鄉花園村,-220,78,298,447,687,65.07,黃修明,無
新竹縣北埔鄉北埔村,-210,177,387,777,1066,72.89,何一修,無
新竹縣北埔鄉南坑村,4,126,122,798,1121,71.19,葉貴霖,無
新竹縣北埔鄉南埔村,-184,55,239,267,358,74.58,莊瑞山,無
新竹縣北埔鄉南興村,-236,86,322,798,1121,71.19,林仁發,無
新竹縣北埔鄉埔尾村,76,388,312,643,885,72.66,李宗炎,無
新竹縣北埔鄉外坪村,-147,20,167,182,272,66.91,楊文國,無
新竹縣北埔鄉大林村,-334,118,452,517,688,75.15,温德泉,無
新竹縣北埔鄉大湖村,-250,75,325,359,514,69.84,劉金庭,無
新竹縣北埔鄉水磜村,-70,125,195,535,786,68.07,林清泉,無
新竹縣寶山鄉三峰村,-413,157,570,732,1007,72.69,黃國城,中國國民黨
新竹縣寶山鄉大崎村,138,387,249,732,994,73.64,萬瑞珠,無
新竹縣寶山鄉寶山村,-327,184,511,722,964,74.90,李紘逸,無
新竹縣寶山鄉寶斗村,-370,104,474,496,709,69.96,張錦城,中國國民黨
新竹縣寶山鄉山湖村,-133,87,220,395,532,74.25,陳雲基,無
新竹縣寶山鄉新城村,-314,176,490,831,1115,74.53,黃振銘,無
新竹縣寶山鄉油田村,-211,73,284,426,567,75.13,何立城,無
新竹縣寶山鄉深井村,-384,104,488,584,769,75.94,鍾煥清,中國國民黨
新竹縣寶山鄉雙新村,127,557,430,980,1374,71.32,邱俊平,中國國民黨
新竹縣寶山鄉雙溪村,219,602,383,831,1218,68.23,許秋天,無
新竹縣尖石鄉嘉樂村,-63,84,147,296,433,68.36,高金祥,無
新竹縣尖石鄉新樂村,-40,152,192,459,703,65.29,黃志傑,台灣民眾黨
新竹縣尖石鄉梅花村,-87,58,145,418,619,67.53,賴名劍,無
新竹縣尖石鄉玉峰村,58,135,77,366,615,59.51,林清文,無
新竹縣尖石鄉秀巒村,-5,174,179,252,480,52.50,"哈用．多夫依 Hayung．Tobuy",無
新竹縣尖石鄉義興村,-21,67,88,141,207,68.12,李衛國,無
新竹縣尖石鄉錦屏村,-143,113,256,332,517,64.22,白金山,無
新竹縣峨眉鄉七星村,-106,58,164,249,334,74.55,郭光營,無
新竹縣峨眉鄉中盛村,-199,103,302,487,649,75.04,姜信鈞,無
新竹縣峨眉鄉富興村,-62,180,242,442,630,70.16,蕭鶬松,無
新竹縣峨眉鄉峨眉村,-460,109,569,584,766,76.24,許運枝,無
新竹縣峨眉鄉湖光村,-109,82,191,320,436,73.39,林春綺,無
新竹縣峨眉鄉石井村,-156,77,233,406,533,76.17,徐福華,無
新竹縣新埔鎮上寮里,-112,302,414,681,936,72.76,劉德文,無
新竹縣新埔鎮下寮里,203,490,287,607,816,74.39,林鼎基,無
新竹縣新埔鎮五埔里,-113,306,419,669,928,72.09,陳保良,無
新竹縣新埔鎮內立里,-182,160,342,731,1054,69.35,謝沅澄,無
新竹縣新埔鎮北平里,-178,92,270,441,607,72.65,林有裕,無
新竹縣新埔鎮南平里,-417,155,572,678,933,72.67,劉守森,無
新竹縣新埔鎮四座里,141,590,449,872,1143,76.29,劉士相,無
新竹縣新埔鎮寶石里,-331,122,453,583,824,70.75,鄧世雲,無
新竹縣新埔鎮巨埔里,-218,152,370,747,1037,72.03,彭享煤,無
新竹縣新埔鎮文山里,816,1025,209,697,1010,69.01,范蔡揚,無
新竹縣新埔鎮新北里,-206,73,279,406,533,76.17,廖文豪,無
新竹縣新埔鎮新埔里,-220,157,377,659,909,72.50,林陳双美,無
新竹縣新埔鎮新民里,-273,176,449,699,966,72.36,吳桂香,無
新竹縣新埔鎮新生里,-110,102,212,397,524,75.76,許麗珍,無
新竹縣新埔鎮旱坑里,-145,260,405,590,848,69.58,葉雲全,無
新竹縣新埔鎮清水里,-204,45,249,289,387,74.68,劉春英,無
新竹縣新埔鎮照門里,-74,158,232,491,684,71.78,劉華柱,無
新竹縣新埔鎮田新里,642,901,259,749,991,75.58,蔡瑞慧,無
新竹縣新埔鎮鹿鳴里,-321,85,406,476,658,72.34,陳英基,無
新竹縣新豐鄉上坑村,49,305,256,569,800,71.13,陳淂明,無
新竹縣新豐鄉中崙村,157,606,449,686,945,72.59,劉錦嫦,無
新竹縣新豐鄉員山村,344,629,285,687,985,69.75,吳國禎,中國國民黨
新竹縣新豐鄉坡頭村,-223,137,360,571,788,72.46,朱錦常,無
新竹縣新豐鄉埔和村,68,479,411,708,1037,68.27,姚朝,無
新竹縣新豐鄉山崎村,560,937,377,787,1062,74.11,陳濬鴻,無
新竹縣新豐鄉崎頂村,47,530,483,628,894,70.25,葉水森,中國國民黨
新竹縣新豐鄉後湖村,-77,297,374,547,743,73.62,鍾萍森,無
新竹縣新豐鄉忠孝村,306,791,485,976,1284,76.01,陳讚榮,無
新竹縣新豐鄉新豐村,-185,352,537,760,1086,69.98,吳石明,無
新竹縣新豐鄉松林村,672,990,318,797,1077,74.00,鄭杉明,無
新竹縣新豐鄉松柏村,1427,1768,341,814,1092,74.54,徐崧茗,中國國民黨
新竹縣新豐鄉瑞興村,-31,304,335,622,932,66.74,李兆恩,無
新竹縣新豐鄉福興村,-174,176,350,765,1074,71.23,許玉麟,無
新竹縣新豐鄉重興村,543,1101,558,710,993,71.50,曾援智,無
新竹縣新豐鄉青埔村,3,354,351,613,887,69.11,鍾廷釧,無
新竹縣新豐鄉鳳坑村,-242,187,429,733,1030,71.17,姜禮本,無
新竹縣橫山鄉內灣村,-213,116,329,591,843,70.11,賴文增,無
新竹縣橫山鄉力行村,-124,114,238,204,260,78.46,黃榮竹,中國國民黨
新竹縣橫山鄉南昌村,-84,12,96,106,167,63.47,曾勝淇,無
新竹縣橫山鄉大肚村,-17,287,304,571,779,73.30,傅樹英,中國國民黨
新竹縣橫山鄉新興村,-313,219,532,463,656,70.58,吳泳河,無
新竹縣橫山鄉橫山村,12,492,480,818,1146,71.38,黃振明,無
新竹縣橫山鄉沙坑村,-5,110,115,466,631,73.85,鍾文生,中國國民黨
新竹縣橫山鄉田寮村,-398,114,512,580,825,70.30,梁少枝,無
新竹縣橫山鄉福興村,-129,57,186,296,401,73.82,温慶保,無
新竹縣橫山鄉豐田村,-123,39,162,217,318,68.24,胡慶煜,無
新竹縣橫山鄉豐鄉村,-107,14,121,137,220,62.27,林進樟,無
新竹縣湖口鄉中勢村,396,791,395,916,1212,75.58,葉美秀,中國國民黨
新竹縣湖口鄉中正村,472,944,472,912,1194,76.38,張文騰,無
新竹縣湖口鄉中興村,996,1278,282,944,1367,69.06,劉醇文,中國國民黨
新竹縣湖口鄉仁勢村,-234,151,385,625,832,75.12,范盛添,無
新竹縣湖口鄉信勢村,599,1048,449,872,1476,59.08,陳國堯,中國國民黨
新竹縣湖口鄉信義村,426,926,500,951,1255,75.78,徐玉霞,中國國民黨
新竹縣湖口鄉勝利村,449,800,351,1057,1456,72.60,夏金裕,無
新竹縣湖口鄉和興村,-51,458,509,889,1270,70.00,李淑英,無
新竹縣湖口鄉孝勢村,-159,224,383,891,1168,76.28,鄭國平,中國國民黨
新竹縣湖口鄉德盛村,582,990,408,782,1084,72.14,張智鈞,無
新竹縣湖口鄉愛勢村,129,818,689,950,1281,74.16,謝春蘭,中國國民黨
新竹縣湖口鄉東興村,542,1024,482,848,1170,72.48,張紹仁,無
新竹縣湖口鄉波羅村,-6,436,442,735,1069,68.76,葉豐田,中國國民黨
新竹縣湖口鄉湖南村,-222,258,480,1080,1483,72.83,呂理燺,無
新竹縣湖口鄉湖口村,93,480,387,904,1240,72.90,陳在鋥,中國國民黨
新竹縣湖口鄉湖鏡村,35,451,416,898,1186,75.72,羅美搖,中國國民黨
新竹縣湖口鄉長安村,-189,174,363,700,1002,69.86,盧潮鉅,中國國民黨
新竹縣湖口鄉長嶺村,249,610,361,807,1129,71.48,鄭瑞騰,中國國民黨
新竹縣湖口鄉鳳凰村,569,1001,432,674,987,68.29,何初軒,無
新竹縣湖口鄉鳳山村,318,561,243,737,1051,70.12,吳美鶯,中國國民黨
新竹縣竹北市中崙里,1264,1803,539,854,1078,79.22,李金對,無
新竹縣竹北市中興里,1898,2214,316,994,1239,80.23,劉椿榮,無
新竹縣竹北市北崙里,534,952,418,891,1189,74.94,洪燕卿,中國國民黨
新竹縣竹北市北興里,1580,2062,482,809,1041,77.71,田慶順,無
新竹縣竹北市十興里,1338,1775,437,912,1168,78.08,毛振福,無
新竹縣竹北市大眉里,61,359,298,705,934,75.48,張清龍,無
新竹縣竹北市大義里,49,299,250,791,1039,76.13,曾聰榮,無
新竹縣竹北市尚義里,-122,318,440,611,828,73.79,曾福,無
新竹縣竹北市崇義里,-51,301,352,657,933,70.42,曾華民,無
新竹縣竹北市文化里,302,796,494,864,1096,78.83,謝棋鈞,無
新竹縣竹北市斗崙里,1590,1911,321,841,1080,77.87,張琬媃,無
新竹縣竹北市新國里,1022,1613,591,961,1272,75.55,吳勝隆,無
新竹縣竹北市新崙里,1302,1685,383,761,1026,74.17,劉旦貴,無
新竹縣竹北市新庄里,-201,232,433,844,1130,74.69,余清輝,無
新竹縣竹北市新港里,-419,228,647,900,1216,74.01,戴章興,無
新竹縣竹北市新社里,1272,1626,354,866,1177,73.58,范植雄,無
新竹縣竹北市東平里,2938,3427,489,917,1118,82.02,林顥峰,無
新竹縣竹北市東海里,220,536,316,682,942,72.40,胡瑞琴,無
新竹縣竹北市東興里,1824,2342,518,932,1200,77.67,龍春廣,無
新竹縣竹北市泰和里,931,1298,367,818,1075,76.09,廖鴻燕,無
新竹縣竹北市溪州里,46,486,440,853,1122,76.02,彭仁墩,無
新竹縣竹北市白地里,-84,421,505,737,971,75.90,陳相進,無
新竹縣竹北市福德里,92,607,515,784,1029,76.19,曾文忠,無
新竹縣竹北市竹仁里,1342,1839,497,786,998,78.76,劉堂隆,無
新竹縣竹北市竹北里,1936,2336,400,767,1094,70.11,李麗惠,無
新竹縣竹北市竹義里,988,1177,189,928,1271,73.01,徐明兆,無
新竹縣竹北市聯興里,503,906,403,801,1059,75.64,陳威男,無
