村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
新竹縣五峰鄉大隘村,-245,132,377,845,1269,0.7,陳從武,無
新竹縣五峰鄉桃山村,-463,111,574,846,1386,0.6,陳素蓮,無
新竹縣五峰鄉竹林村,-156,36,192,233,372,0.6,戴春香,無
新竹縣五峰鄉花園村,-220,78,298,447,687,0.7,黃修明,無
新竹縣北埔鄉北埔村,-210,177,387,777,1066,0.7,何一修,無
新竹縣北埔鄉南坑村,4,126,122,614,863,0.7,葉貴霖,無
新竹縣北埔鄉南埔村,-184,55,239,267,358,0.7,莊瑞山,無
新竹縣北埔鄉南興村,-236,86,322,399,561,0.7,林仁發,無
新竹縣北埔鄉埔尾村,-660,388,1048,1756,2471,0.7,李宗炎,無
新竹縣北埔鄉外坪村,-147,20,167,182,272,0.7,楊文國,無
新竹縣北埔鄉大林村,-334,118,452,517,688,0.8,温德泉,無
新竹縣北埔鄉大湖村,-250,75,325,359,514,0.7,劉金庭,無
新竹縣北埔鄉水磜村,-70,125,195,535,786,0.7,林清泉,無
新竹縣寶山鄉三峰村,-413,157,570,732,1007,0.7,黃國城,中國國民黨
新竹縣寶山鄉大崎村,-144,387,531,1357,1851,0.7,萬瑞珠,無
新竹縣寶山鄉寶山村,-327,184,511,722,964,0.7,李紘逸,無
新竹縣寶山鄉寶斗村,-370,104,474,496,709,0.7,張錦城,中國國民黨
新竹縣寶山鄉山湖村,-133,87,220,395,532,0.7,陳雲基,無
新竹縣寶山鄉新城村,-314,176,490,831,1115,0.7,黃振銘,無
新竹縣寶山鄉油田村,-211,73,284,426,567,0.8,何立城,無
新竹縣寶山鄉深井村,-384,104,488,584,769,0.8,鍾煥清,中國國民黨
新竹縣寶山鄉雙新村,-278,557,835,1938,2683,0.7,邱俊平,中國國民黨
新竹縣寶山鄉雙溪村,-246,602,848,1916,2648,0.7,許秋天,無
新竹縣尖石鄉嘉樂村,-244,84,328,509,759,0.7,高金祥,無
新竹縣尖石鄉新樂村,-334,152,486,747,1162,0.6,朱元章,無
新竹縣尖石鄉梅花村,-87,58,145,418,619,0.7,賴名劍,無
新竹縣尖石鄉玉峰村,-708,135,843,759,1323,0.6,林清文,無
新竹縣尖石鄉秀巒村,-230,174,404,809,1615,0.5,甘有成,無
新竹縣尖石鄉義興村,-71,67,138,402,577,0.7,李衛國,無
新竹縣尖石鄉錦屏村,-237,113,350,736,1118,0.7,白金山,無
新竹縣峨眉鄉七星村,-329,58,387,428,590,0.7,郭光營,無
新竹縣峨眉鄉中盛村,-199,103,302,487,649,0.8,姜信鈞,無
新竹縣峨眉鄉富興村,-318,180,498,897,1304,0.7,蕭鶬松,無
新竹縣峨眉鄉峨眉村,-460,109,569,584,766,0.8,許運枝,無
新竹縣峨眉鄉湖光村,-291,82,373,612,847,0.7,林春綺,無
新竹縣峨眉鄉石井村,-156,77,233,406,533,0.8,徐福華,無
新竹縣新埔鎮上寮里,-630,302,932,1222,1735,0.7,劉德文,無
新竹縣新埔鎮下寮里,-228,490,718,1815,2466,0.7,林鼎基,無
新竹縣新埔鎮五埔里,-554,306,860,1308,1883,0.7,陳保良,無
新竹縣新埔鎮內立里,-182,160,342,731,1054,0.7,謝沅澄,無
新竹縣新埔鎮北平里,-178,92,270,441,607,0.7,林有裕,無
新竹縣新埔鎮南平里,-417,155,572,678,933,0.7,劉守森,無
新竹縣新埔鎮四座里,-868,590,1458,2317,3149,0.7,劉士相,無
新竹縣新埔鎮寶石里,-331,122,453,583,824,0.7,鄧世雲,無
新竹縣新埔鎮巨埔里,-218,152,370,747,1037,0.7,彭享煤,無
新竹縣新埔鎮文山里,-3,1025,1028,3590,4878,0.7,錢育均,中國國民黨
新竹縣新埔鎮新北里,-206,73,279,406,533,0.8,廖文豪,無
新竹縣新埔鎮新埔里,-220,157,377,659,909,0.7,林陳双美,無
新竹縣新埔鎮新民里,-273,176,449,699,966,0.7,吳桂香,無
新竹縣新埔鎮新生里,-110,102,212,397,524,0.8,許麗珍,無
新竹縣新埔鎮旱坑里,-581,260,841,1162,1668,0.7,葉雲全,無
新竹縣新埔鎮清水里,-204,45,249,289,387,0.7,劉春英,無
新竹縣新埔鎮照門里,-378,158,536,882,1249,0.7,劉華柱,無
新竹縣新埔鎮田新里,-93,901,994,2754,3637,0.8,蔡瑞慧,無
新竹縣新埔鎮鹿鳴里,-321,85,406,476,658,0.7,陳英基,無
新竹縣新豐鄉上坑村,-245,305,550,1130,1568,0.7,陳淂明,無
新竹縣新豐鄉中崙村,-743,606,1349,2167,3121,0.7,劉錦嫦,無
新竹縣新豐鄉員山村,-64,629,693,2068,2855,0.7,吳國禎,中國國民黨
新竹縣新豐鄉坡頭村,-223,137,360,571,788,0.7,朱錦常,無
新竹縣新豐鄉埔和村,-699,479,1178,1888,2707,0.7,姚朝,無
新竹縣新豐鄉山崎村,-339,937,1276,3191,4281,0.7,陳濬鴻,無
新竹縣新豐鄉崎頂村,-672,530,1202,1902,2621,0.7,葉水森,中國國民黨
新竹縣新豐鄉後湖村,-363,297,660,1201,1737,0.7,鍾萍森,無
新竹縣新豐鄉忠孝村,-810,791,1601,2635,3497,0.8,陳讚榮,無
新竹縣新豐鄉新豐村,-660,352,1012,1481,2108,0.7,吳石明,無
新竹縣新豐鄉松林村,-608,990,1598,3221,4422,0.7,鄭杉明,無
新竹縣新豐鄉松柏村,108,1768,1660,4790,6400,0.7,徐崧茗,中國國民黨
新竹縣新豐鄉瑞興村,-513,304,817,1188,1812,0.7,李兆恩,無
新竹縣新豐鄉福興村,-174,176,350,765,1074,0.7,許玉麟,無
新竹縣新豐鄉重興村,-1420,1101,2521,3616,5261,0.7,曾援智,無
新竹縣新豐鄉青埔村,-221,354,575,1343,1922,0.7,鍾廷釧,無
新竹縣新豐鄉鳳坑村,-242,187,429,733,1030,0.7,姜禮本,無
新竹縣橫山鄉內灣村,-213,116,329,591,843,0.7,賴文增,無
新竹縣橫山鄉力行村,-247,114,361,571,759,0.8,黃榮竹,中國國民黨
新竹縣橫山鄉南昌村,-84,12,96,106,167,0.6,曾勝淇,無
新竹縣橫山鄉大肚村,-313,287,600,1200,1645,0.7,傅樹英,中國國民黨
新竹縣橫山鄉新興村,-777,219,996,1039,1474,0.7,吳泳河,無
新竹縣橫山鄉橫山村,-696,492,1188,2225,3184,0.7,黃振明,無
新竹縣橫山鄉沙坑村,-252,110,362,661,895,0.7,鍾文生,中國國民黨
新竹縣橫山鄉田寮村,-398,114,512,580,825,0.7,梁少枝,無
新竹縣橫山鄉福興村,-129,57,186,296,401,0.7,温慶保,無
新竹縣橫山鄉豐田村,-123,39,162,217,318,0.7,胡慶煜,無
新竹縣橫山鄉豐鄉村,-107,14,121,137,220,0.6,林進樟,無
新竹縣湖口鄉中勢村,-326,791,1117,2633,3517,0.7,葉美秀,中國國民黨
