村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
南投縣中寮鄉中寮村,-316,60,376,391,583,0.7,黃文安,無
南投縣中寮鄉內城村,-216,46,262,281,427,0.7,廖增堆,無
南投縣中寮鄉八仙村,-142,104,246,522,729,0.7,江輝能,無
南投縣中寮鄉和興村,-311,55,366,402,600,0.7,孫瑞娟,無
南投縣中寮鄉崁頂村,-71,60,131,310,454,0.7,廖俊松,無
南投縣中寮鄉廣福村,-263,52,315,315,464,0.7,洪長湖,無
南投縣中寮鄉廣興村,-119,92,211,515,743,0.7,洪明享,無
南投縣中寮鄉復興村,-147,32,179,185,260,0.7,官玉瑛,無
南投縣中寮鄉永和村,-173,70,243,347,486,0.7,吳順興,無
南投縣中寮鄉永平村,-99,202,301,1144,1609,0.7,劉伙木,無
南投縣中寮鄉永福村,-227,168,395,882,1274,0.7,張彩琴,無
南投縣中寮鄉永芳村,-335,52,387,308,430,0.7,曾盟富,無
南投縣中寮鄉清水村,-446,99,545,532,833,0.6,李春發,無
南投縣中寮鄉爽文村,-292,58,350,304,439,0.7,廖文權,無
南投縣中寮鄉福盛村,-156,56,212,427,630,0.7,李慶忠,無
南投縣中寮鄉義和村,-213,145,358,715,1008,0.7,廖先前,無
南投縣中寮鄉龍安村,-452,68,520,441,638,0.7,廖振添,無
南投縣中寮鄉龍岩村,-226,65,291,434,605,0.7,黃振國,無
南投縣仁愛鄉中正村,-447,72,519,542,851,0.6,石金水,中國國民黨
南投縣仁愛鄉互助村,-62,152,214,799,1141,0.7,梁文峯,中國國民黨
南投縣仁愛鄉力行村,-368,25,393,273,493,0.6,白明惠,無
南投縣仁愛鄉南豐村,-89,107,196,814,1225,0.7,潘治國,無
南投縣仁愛鄉大同村,-58,151,209,1045,1560,0.7,謝戎彥,中國國民黨
南投縣仁愛鄉德鹿谷村,-285,52,337,329,603,0.5,邱清文,無
南投縣仁愛鄉新生村,-271,48,319,303,384,0.8,鄭志誠,中國國民黨
南投縣仁愛鄉春陽村,-538,86,624,633,943,0.7,許克信,中國國民黨
南投縣仁愛鄉榮興村,-23,1,24,27,47,0.6,吳國寶,中國國民黨
南投縣仁愛鄉法治村,-311,62,373,489,805,0.6,葉阿良,中國國民黨
南投縣仁愛鄉發祥村,-62,68,130,418,730,0.6,白明勝,中國國民黨
南投縣仁愛鄉精英村,-232,65,297,422,612,0.7,陳松柏,中國國民黨
南投縣仁愛鄉翠華村,-39,25,64,227,494,0.5,高政光,中國國民黨
南投縣仁愛鄉萬豐村,-177,54,231,397,631,0.6,余明星,無
南投縣仁愛鄉親愛村,61,113,52,688,1104,0.6,潘筱玉,中國國民黨
南投縣仁愛鄉都達村,-225,39,264,323,590,0.5,"阿烏伊．帖木 Awi．Temu",中國國民黨
南投縣信義鄉人和村,-51,93,144,668,1130,0.6,金慕義,無
南投縣信義鄉卡里布安村,-102,50,152,309,506,0.6,以立歐.伊斯卡卡夫特,無
南投縣信義鄉同富村,-180,159,339,925,1360,0.7,羅瑞卿,無
南投縣信義鄉地利村,-473,87,560,613,903,0.7,幸國光,無
南投縣信義鄉愛國村,-219,52,271,313,467,0.7,朱祥豪,中國國民黨
南投縣信義鄉新鄉村,-398,36,434,364,561,0.6,田文發Taupas．Tanapima,無
南投縣信義鄉明德村,-48,173,221,978,1398,0.7,吳瑞龍,中國國民黨
南投縣信義鄉望美村,-533,86,619,542,958,0.6,田美玉,無
南投縣信義鄉東埔村,-236,117,353,627,942,0.7,伍金豎Salizan．Islituan,無
南投縣信義鄉潭南村,-383,45,428,361,544,0.7,松照天,無
南投縣信義鄉神木村,-29,64,93,384,598,0.6,忻軍,無
南投縣信義鄉羅娜村,-321,128,449,816,1279,0.6,伍福明,無
南投縣信義鄉自強村,-127,77,204,454,662,0.7,汪家滿,無
南投縣信義鄉豐丘村,-336,62,398,395,615,0.6,全福盛,無
南投縣信義鄉雙龍村,-165,42,207,336,569,0.6,谷鴻志,無
南投縣南投市三和里,-12,421,433,1995,2608,0.8,林啓逢,無
南投縣南投市三民里,-311,147,458,613,798,0.8,蕭承倉,無
南投縣南投市三興里,359,824,465,3800,5187,0.7,賴元周,無
南投縣南投市仁和里,-135,59,194,362,470,0.8,張詠宗,無
南投縣南投市光明里,-405,53,458,544,731,0.7,黃希谷,中國國民黨
南投縣南投市光榮里,-513,89,602,648,872,0.7,鄭深二,中國國民黨
南投縣南投市光華里,-328,64,392,450,615,0.7,王淑美,中國國民黨
南投縣南投市光輝里,-232,72,304,369,462,0.8,沈玉珠,中國國民黨
南投縣南投市內新里,69,508,439,2400,3202,0.7,曾丁萬,無
南投縣南投市內興里,238,864,626,3888,5079,0.8,劉坤印,無
南投縣南投市千秋里,-523,128,651,693,968,0.7,陳建昌,無
南投縣南投市南投里,-235,83,318,407,528,0.8,陳信嘉,無
南投縣南投市嘉和里,322,687,365,3137,4390,0.7,吳孟育,無
南投縣南投市嘉興里,-81,263,344,1415,2033,0.7,張漢其,無
南投縣南投市崇文里,-177,118,295,640,869,0.7,簡汝浜,無
南投縣南投市平和里,578,930,352,4251,6015,0.7,林招伯,無
南投縣南投市平山里,486,888,402,3840,5295,0.7,吳繼全,無
南投縣南投市康壽里,-83,224,307,1014,1290,0.8,林華騰,無
南投縣南投市彰仁里,-100,51,151,251,335,0.7,張毓真,無
南投縣南投市振興里,-1,267,268,1452,1976,0.7,曾金榜,無
南投縣南投市新興里,210,874,664,3472,4980,0.7,石書諭,無
南投縣南投市東山里,-157,46,203,249,351,0.7,曾文聰,無
南投縣南投市永興里,-188,100,288,556,748,0.7,施美莉,無
南投縣南投市永豐里,-51,422,473,1984,2731,0.7,王淑綿,無
南投縣南投市漳和里,903,1177,274,5097,6878,0.7,張武釙,無
南投縣南投市漳興里,-385,410,795,1888,2517,0.8,謝慶同,無
南投縣南投市營北里,359,910,551,4557,5737,0.8,戰姵鈴,無
南投縣南投市營南里,-450,435,885,1819,2368,0.8,蔡育民,中國國民黨
南投縣南投市福山里,-334,302,636,1293,1809,0.7,施啓淯,無
南投縣南投市福興里,41,466,425,2147,2991,0.7,范文蘭,無
南投縣南投市軍功里,-226,698,924,2964,4128,0.7,吳安妮,無
南投縣南投市鳳山里,-183,112,295,642,986,0.7,許佳明,無
南投縣南投市鳳鳴里,-311,56,367,363,554,0.7,余文廣,無
南投縣南投市龍泉里,-199,125,324,641,860,0.7,許文爵,無
南投縣名間鄉三崙村,-72,199,271,1080,1480,0.7,楊紋練,無
南投縣名間鄉中山村,-463,300,763,1470,2113,0.7,周文華,無
南投縣名間鄉中正村,-148,476,624,2312,3266,0.7,李溪成,無
南投縣名間鄉仁和村,-403,89,492,576,825,0.7,江宇,無
南投縣名間鄉南雅村,-395,172,567,747,978,0.8,何永生,無
南投縣名間鄉埔中村,-392,95,487,599,790,0.8,陳建州,無
南投縣名間鄉大坑村,-327,75,402,460,680,0.7,陳振科,無
南投縣名間鄉大庄村,-252,235,487,1250,1733,0.7,楊碧雲,無
南投縣名間鄉崁腳村,-400,110,510,609,819,0.7,謝舜日,無
南投縣名間鄉廍下村,-570,119,689,606,887,0.7,陳煥彩,無
南投縣名間鄉新光村,-229,256,485,1176,1637,0.7,陳建次,無
南投縣名間鄉新厝村,-323,93,416,499,691,0.7,陳勇祥,無
南投縣名間鄉新民村,-281,108,389,663,910,0.7,陳峯江,無
南投縣名間鄉新街村,-40,638,678,2965,4072,0.7,謝明潭,無
南投縣名間鄉東湖村,-261,208,469,1071,1534,0.7,吳元仁,無
南投縣名間鄉松山村,-67,199,266,1060,1415,0.7,陳秀,無
南投縣名間鄉松柏村,-560,192,752,803,1104,0.7,謝文軒,無
南投縣名間鄉濁水村,-228,182,410,1066,1485,0.7,吳欽緯,無
南投縣名間鄉炭寮村,-470,110,580,646,913,0.7,蔡文益,無
南投縣名間鄉田仔村,-297,162,459,861,1197,0.7,陳正昇,無
南投縣名間鄉竹圍村,-421,105,526,653,867,0.8,黃啓樑,無
南投縣名間鄉萬丹村,-557,119,676,649,895,0.7,陳志明,無
南投縣名間鄉赤水村,-172,103,275,784,1107,0.7,陳松明,無
南投縣國姓鄉乾溝村,-307,79,386,484,726,0.7,田基堯,無
南投縣國姓鄉北山村,-82,144,226,917,1379,0.7,劉煥鋒,無
南投縣國姓鄉北港村,-127,186,313,1156,1749,0.7,林慶楨,無
南投縣國姓鄉南港村,-197,133,330,948,1467,0.6,洪永鎮,無
南投縣國姓鄉國姓村,-265,196,461,1071,1568,0.7,彭百慶,無
南投縣國姓鄉大旗村,-425,53,478,401,620,0.6,陳武藏,無
南投縣國姓鄉大石村,-323,77,400,439,650,0.7,楊永瑞,無
南投縣國姓鄉柑林村,-341,139,480,724,1065,0.7,江耀宗,無
南投縣國姓鄉石門村,-407,186,593,1101,1641,0.7,蔡誌成,無
南投縣國姓鄉福龜村,-121,194,315,1170,1675,0.7,黃湘睿,無
南投縣國姓鄉長流村,-199,130,329,833,1280,0.7,羅廣霖,無
南投縣國姓鄉長福村,-281,69,350,448,679,0.7,紀典文,無
南投縣國姓鄉長豐村,-272,74,346,450,715,0.6,廖秀文,無
南投縣埔里鎮一新里,-643,79,722,726,938,0.8,林宥岑,無
南投縣埔里鎮北安里,-116,396,512,2157,3005,0.7,葉俊宏,無
南投縣埔里鎮北梅里,-230,454,684,2149,3101,0.7,潘棋榮,無
南投縣埔里鎮北門里,-368,316,684,1557,2390,0.7,王金貞,無
南投縣埔里鎮南村里,-427,187,614,887,1307,0.7,潘錦上,無
南投縣埔里鎮南門里,-235,100,335,556,756,0.7,陳昭維,無
南投縣埔里鎮史港里,-216,68,284,385,534,0.7,鍾宗遠,無
南投縣埔里鎮合成里,102,215,113,1068,1541,0.7,徐佩怡,無
南投縣埔里鎮同聲里,-256,311,567,1486,2094,0.7,周文棋,中國國民黨
南投縣埔里鎮向善里,-218,80,298,450,638,0.7,賴志成,中國國民黨
南投縣埔里鎮大城里,379,843,464,3992,5637,0.7,黃鈴蘭,無
南投縣埔里鎮大湳里,-226,293,519,1248,1711,0.7,阮聰智,無
南投縣埔里鎮廣成里,-594,78,672,716,1075,0.7,張國豐,無
南投縣埔里鎮愛蘭里,-153,200,353,935,1355,0.7,陳文富,無
南投縣埔里鎮成功里,-124,25,149,176,272,0.6,彭惠珍,無
南投縣埔里鎮房里里,-16,148,164,892,1281,0.7,全育芳,無
南投縣埔里鎮東門里,-300,322,622,1732,2487,0.7,江茂圳,無
南投縣埔里鎮杷城里,-43,361,404,1766,2499,0.7,王文䇥,無
南投縣埔里鎮枇杷里,538,1092,554,4936,7228,0.7,陳炫魁,無
南投縣埔里鎮桃米里,-267,104,371,655,967,0.7,曾秀桃,無
南投縣埔里鎮水頭里,-102,491,593,2485,3723,0.7,廖正裕,無
南投縣埔里鎮泰安里,-347,270,617,1458,1979,0.7,宋梓賢,無
南投縣埔里鎮清新里,-237,497,734,2455,3510,0.7,童翎宛,無
南投縣埔里鎮溪南里,-508,141,649,763,1051,0.7,林志良,無
南投縣埔里鎮牛眠里,-267,355,622,1940,2767,0.7,潘俊銘,無
南投縣埔里鎮珠格里,-594,145,739,729,1071,0.7,游麗瓊,無
南投縣埔里鎮福興里,-302,93,395,654,932,0.7,黃冠豪,無
南投縣埔里鎮籃城里,-250,130,380,676,912,0.7,蔡榮權,無
南投縣埔里鎮薰化里,-553,135,688,733,976,0.8,黃沛盟,無
南投縣埔里鎮蜈蚣里,36,276,240,1542,2419,0.6,黃美玉,無
南投縣埔里鎮西門里,-325,383,708,1982,2815,0.7,王美慧,無
南投縣埔里鎮鐵山里,-371,220,591,1155,1644,0.7,林秀惠,無
南投縣埔里鎮麒麟里,-429,111,540,620,973,0.6,黃戊寅,無
南投縣水里鄉上安村,-685,108,793,692,1027,0.7,陳敬家,無
南投縣水里鄉中央村,-342,59,401,372,559,0.7,林錦龍,無
南投縣水里鄉北埔村,-572,122,694,662,984,0.7,賴粟,無
南投縣水里鄉南光村,-364,204,568,1079,1513,0.7,賴建中,無
南投縣水里鄉城中村,-264,106,370,573,823,0.7,賴龍德,無
南投縣水里鄉新城村,-437,162,599,910,1383,0.7,陳景舟,無
南投縣水里鄉新山村,-84,22,106,119,185,0.6,黃郁婷,無
南投縣水里鄉新興村,-277,76,353,381,597,0.6,邱明光,無
南投縣水里鄉民和村,-303,74,377,487,788,0.6,鍾正平,無
南投縣水里鄉水里村,-333,91,424,447,671,0.7,王豐義,無
南投縣水里鄉永興村,-218,20,238,197,286,0.7,許傳福,無
南投縣水里鄉永豐村,-244,153,397,897,1266,0.7,陳韋帆,無
南投縣水里鄉玉峰村,-454,65,519,534,795,0.7,簡秀媛,無
南投縣水里鄉興隆村,-177,17,194,148,259,0.6,甘慶純,無
南投縣水里鄉車埕村,-118,47,165,276,411,0.7,林錫輝,無
南投縣水里鄉農富村,-235,43,278,296,399,0.7,陳昭喜,無
南投縣水里鄉郡坑村,-108,24,132,210,312,0.7,胡弘振,中國國民黨
南投縣水里鄉鉅工村,-521,101,622,597,855,0.7,施惟平,無
南投縣水里鄉頂崁村,-622,131,753,758,1124,0.7,賴清元,無
南投縣竹山鎮下坪里,-214,158,372,844,1155,0.7,余志嘉,無
南投縣竹山鎮中和里,-520,97,617,622,857,0.7,林盈材,無
南投縣竹山鎮中央里,-560,118,678,750,1051,0.7,莊錦川,無
南投縣竹山鎮中山里,154,574,420,3215,4483,0.7,蔡宗政,無
南投縣竹山鎮中崎里,-551,173,724,950,1376,0.7,陳福霖,無
南投縣竹山鎮中正里,-176,58,234,417,570,0.7,蘇柏源,無
南投縣竹山鎮坪頂里,-147,41,188,312,437,0.7,陳豊俊,無
南投縣竹山鎮大鞍里,-134,36,170,258,380,0.7,范梓鍊,無
南投縣竹山鎮富州里,-227,71,298,416,565,0.7,楊麗娜,無
