村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
南投縣中寮鄉中寮村,-316,60,376,391,583,0.7,黃文安,無
南投縣中寮鄉內城村,-216,46,262,281,427,0.7,廖增堆,無
南投縣中寮鄉八仙村,-357,104,461,522,729,0.7,江輝能,無
南投縣中寮鄉和興村,-311,55,366,402,600,0.7,孫瑞娟,無
南投縣中寮鄉崁頂村,-225,60,285,310,454,0.7,廖俊松,無
南投縣中寮鄉廣福村,-263,52,315,315,464,0.7,洪長湖,無
南投縣中寮鄉廣興村,-119,92,211,515,743,0.7,洪明享,無
南投縣中寮鄉復興村,-147,32,179,185,260,0.7,官玉瑛,無
南投縣中寮鄉永和村,-173,70,243,347,486,0.7,吳順興,無
南投縣中寮鄉永平村,-472,202,674,1144,1609,0.7,吳炎泉,無
南投縣中寮鄉永福村,-333,168,501,882,1274,0.7,張彩琴,無
南投縣中寮鄉永芳村,-198,52,250,308,430,0.7,曾盟富,無
南投縣中寮鄉清水村,-193,99,292,532,833,0.6,李春發,無
南投縣中寮鄉爽文村,-132,58,190,304,439,0.7,廖文權,無
南投縣中寮鄉福盛村,-215,56,271,427,630,0.7,李慶忠,無
南投縣中寮鄉義和村,-493,145,638,715,1008,0.7,廖先前,無
南投縣中寮鄉龍安村,-215,68,283,441,638,0.7,廖振添,無
南投縣中寮鄉龍岩村,-226,65,291,434,605,0.7,黃振國,無
南投縣仁愛鄉中正村,-198,72,270,542,851,0.6,石金水,中國國民黨
南投縣仁愛鄉互助村,-302,152,454,799,1141,0.7,梁文峯,中國國民黨
南投縣仁愛鄉力行村,-220,25,245,273,493,0.6,白明惠,無
南投縣仁愛鄉南豐村,-258,107,365,814,1225,0.7,曾子郡,無
南投縣仁愛鄉大同村,-850,151,1001,1045,1560,0.7,謝戎彥,中國國民黨
南投縣仁愛鄉德鹿谷村,-139,52,191,329,603,0.5,邱清文,無
南投縣仁愛鄉新生村,-122,48,170,303,384,0.8,鄭志誠,中國國民黨
南投縣仁愛鄉春陽村,-538,86,624,633,943,0.7,許克信,中國國民黨
南投縣仁愛鄉榮興村,-23,1,24,27,47,0.6,吳國寶,中國國民黨
南投縣仁愛鄉法治村,-311,62,373,489,805,0.6,葉阿良,中國國民黨
南投縣仁愛鄉發祥村,-155,68,223,418,730,0.6,全芊蕙,無
南投縣仁愛鄉精英村,-232,65,297,422,612,0.7,陳松柏,中國國民黨
南投縣仁愛鄉翠華村,-233,25,258,227,494,0.5,高政光,中國國民黨
南投縣仁愛鄉萬豐村,-177,54,231,397,631,0.6,余明星,無
南投縣仁愛鄉親愛村,-343,113,456,688,1104,0.6,潘筱玉,中國國民黨
南投縣仁愛鄉都達村,-225,39,264,323,590,0.5,"阿烏伊．帖木 Awi．Temu",中國國民黨
南投縣信義鄉人和村,-334,93,427,668,1130,0.6,金慕義,無
南投縣信義鄉卡里布安村,-57,50,107,309,506,0.6,田金城,無
南投縣信義鄉同富村,-485,159,644,925,1360,0.7,羅瑞卿,無
南投縣信義鄉地利村,-473,87,560,613,903,0.7,幸國光,無
南投縣信義鄉愛國村,-219,52,271,313,467,0.7,朱祥豪,中國國民黨
南投縣信義鄉新鄉村,-191,36,227,364,561,0.6,田文發Taupas．Tanapima,無
南投縣信義鄉明德村,-487,173,660,978,1398,0.7,吳瑞龍,中國國民黨
南投縣信義鄉望美村,-234,86,320,542,958,0.6,田美玉,無
南投縣信義鄉東埔村,-236,117,353,627,942,0.7,伍金豎Salizan．Islituan,無
南投縣信義鄉潭南村,-246,45,291,361,544,0.7,松照天,無
南投縣信義鄉神木村,-348,64,412,384,598,0.6,忻軍,無
南投縣信義鄉羅娜村,-727,128,855,816,1279,0.6,伍福明,無
南投縣信義鄉自強村,-379,77,456,454,662,0.7,汪家滿,無
南投縣信義鄉豐丘村,-336,62,398,395,615,0.6,全福盛,無
南投縣信義鄉雙龍村,-165,42,207,336,569,0.6,谷鴻志,無
南投縣南投市三和里,-372,421,793,1995,2608,0.8,吳志鵬,無
南投縣南投市三民里,-311,147,458,613,798,0.8,蕭承倉,無
南投縣南投市三興里,-655,824,1479,3800,5187,0.7,賴元周,無
南投縣南投市仁和里,-135,59,194,362,470,0.8,張詠宗,無
南投縣南投市光明里,-405,53,458,544,731,0.7,黃希谷,中國國民黨
南投縣南投市光榮里,-221,89,310,648,872,0.7,鄭深二,中國國民黨
南投縣南投市光華里,-328,64,392,450,615,0.7,王淑美,中國國民黨
南投縣南投市光輝里,-232,72,304,369,462,0.8,沈玉珠,中國國民黨
南投縣南投市內新里,-816,508,1324,2400,3202,0.7,曾丁萬,無
南投縣南投市內興里,-763,864,1627,3888,5079,0.8,劉坤印,無
南投縣南投市千秋里,-523,128,651,693,968,0.7,陳建昌,無
南投縣南投市南投里,-235,83,318,407,528,0.8,陳信嘉,無
南投縣南投市嘉和里,-752,687,1439,3137,4390,0.7,吳孟育,無
南投縣南投市嘉興里,-456,263,719,1415,2033,0.7,張漢其,無
南投縣南投市崇文里,-177,118,295,640,869,0.7,簡汝浜,無
南投縣南投市平和里,-973,930,1903,4251,6015,0.7,林招伯,無
南投縣南投市平山里,-1018,888,1906,3840,5295,0.7,吳繼全,無
南投縣南投市康壽里,-154,224,378,1014,1290,0.8,吳昭俊,無
南投縣南投市彰仁里,-100,51,151,251,335,0.7,張毓真,無
南投縣南投市振興里,-513,267,780,1452,1976,0.7,曾金榜,無
南投縣南投市新興里,-270,874,1144,3472,4980,0.7,石書諭,無
南投縣南投市東山里,-157,46,203,249,351,0.7,曾文聰,無
南投縣南投市永興里,-188,100,288,556,748,0.7,施美莉,無
南投縣南投市永豐里,-452,422,874,1984,2731,0.7,王淑綿,無
南投縣南投市漳和里,-850,1177,2027,5097,6878,0.7,張武釙,無
南投縣南投市漳興里,-519,410,929,1888,2517,0.8,謝慶同,無
南投縣南投市營北里,-1631,910,2541,4557,5737,0.8,戰姵鈴,無
南投縣南投市營南里,-480,435,915,1819,2368,0.8,蔡育民,中國國民黨
南投縣南投市福山里,-351,302,653,1293,1809,0.7,楊勝鴻,無
南投縣南投市福興里,-646,466,1112,2147,2991,0.7,范文蘭,無
南投縣南投市軍功里,-659,698,1357,2964,4128,0.7,吳安妮,無
南投縣南投市鳳山里,-183,112,295,642,986,0.7,許佳明,無
南投縣南投市鳳鳴里,-186,56,242,363,554,0.7,余文廣,無
南投縣南投市龍泉里,-199,125,324,641,860,0.7,許文爵,無
南投縣名間鄉三崙村,-615,199,814,1080,1480,0.7,楊紋練,無
南投縣名間鄉中山村,-629,300,929,1470,2113,0.7,周文華,無
南投縣名間鄉中正村,-814,476,1290,2312,3266,0.7,李溪成,無
南投縣名間鄉仁和村,-403,89,492,576,825,0.7,江宇,無
南投縣名間鄉南雅村,-395,172,567,747,978,0.8,何永生,無
南投縣名間鄉埔中村,-392,95,487,599,790,0.8,陳建州,無
南投縣名間鄉大坑村,-327,75,402,460,680,0.7,陳振科,無
南投縣名間鄉大庄村,-327,235,562,1250,1733,0.7,楊碧雲,無
南投縣名間鄉崁腳村,-400,110,510,609,819,0.7,謝舜日,無
南投縣名間鄉廍下村,-281,119,400,606,887,0.7,陳煥彩,無
南投縣名間鄉新光村,-136,256,392,1176,1637,0.7,陳建次,無
南投縣名間鄉新厝村,-323,93,416,499,691,0.7,陳勇祥,無
南投縣名間鄉新民村,-281,108,389,663,910,0.7,陳峯江,無
南投縣名間鄉新街村,-800,638,1438,2965,4072,0.7,謝明潭,無
南投縣名間鄉東湖村,-649,208,857,1071,1534,0.7,吳元仁,無
南投縣名間鄉松山村,-532,199,731,1060,1415,0.7,陳秀,無
南投縣名間鄉松柏村,-216,192,408,803,1104,0.7,謝文軒,無
南投縣名間鄉濁水村,-599,182,781,1066,1485,0.7,吳欽緯,無
南投縣名間鄉炭寮村,-470,110,580,646,913,0.7,蔡文益,無
南投縣名間鄉田仔村,-132,162,294,861,1197,0.7,陳正昇,無
南投縣名間鄉竹圍村,-421,105,526,653,867,0.8,黃啓樑,無
南投縣名間鄉萬丹村,-291,119,410,649,895,0.7,陳志明,無
南投縣名間鄉赤水村,-544,103,647,784,1107,0.7,陳松明,無
南投縣國姓鄉乾溝村,-307,79,386,484,726,0.7,田基堯,無
南投縣國姓鄉北山村,-382,144,526,917,1379,0.7,劉煥鋒,無
南投縣國姓鄉北港村,-521,186,707,1156,1749,0.7,林慶楨,無
南投縣國姓鄉南港村,-739,133,872,948,1467,0.6,洪永鎮,無
南投縣國姓鄉國姓村,-513,196,709,1071,1568,0.7,彭百慶,無
南投縣國姓鄉大旗村,-206,53,259,401,620,0.6,陳武藏,無
南投縣國姓鄉大石村,-323,77,400,439,650,0.7,楊永瑞,無
南投縣國姓鄉柑林村,-341,139,480,724,1065,0.7,江耀宗,無
南投縣國姓鄉石門村,-469,186,655,1101,1641,0.7,蔡誌成,無
南投縣國姓鄉福龜村,-204,194,398,1170,1675,0.7,曾義坤,無
南投縣國姓鄉長流村,-518,130,648,833,1280,0.7,羅廣霖,無
南投縣國姓鄉長福村,-123,69,192,448,679,0.7,紀典文,無
南投縣國姓鄉長豐村,-272,74,346,450,715,0.6,廖秀文,無
南投縣埔里鎮一新里,-386,79,465,726,938,0.8,林宥岑,無
南投縣埔里鎮北安里,-401,396,797,2157,3005,0.7,葉俊宏,無
南投縣埔里鎮北梅里,-739,454,1193,2149,3101,0.7,潘棋榮,無
南投縣埔里鎮北門里,-904,316,1220,1557,2390,0.7,王金貞,無
南投縣埔里鎮南村里,-244,187,431,887,1307,0.7,潘錦上,無
南投縣埔里鎮南門里,-235,100,335,556,756,0.7,陳昭維,無
南投縣埔里鎮史港里,-79,68,147,385,534,0.7,鍾宗遠,無
南投縣埔里鎮合成里,-406,215,621,1068,1541,0.7,陳信順,無
南投縣埔里鎮同聲里,-882,311,1193,1486,2094,0.7,周文棋,中國國民黨
南投縣埔里鎮向善里,-218,80,298,450,638,0.7,賴志成,中國國民黨
南投縣埔里鎮大城里,-1880,843,2723,3992,5637,0.7,黃鈴蘭,無
南投縣埔里鎮大湳里,-213,293,506,1248,1711,0.7,阮聰智,無
南投縣埔里鎮廣成里,-594,78,672,716,1075,0.7,張國豐,無
南投縣埔里鎮愛蘭里,-522,200,722,935,1355,0.7,陳文富,無
南投縣埔里鎮成功里,-124,25,149,176,272,0.6,彭惠珍,無
南投縣埔里鎮房里里,-304,148,452,892,1281,0.7,林瓊護,無
南投縣埔里鎮東門里,-562,322,884,1732,2487,0.7,江茂圳,無
南投縣埔里鎮杷城里,-450,361,811,1766,2499,0.7,王文䇥,無
南投縣埔里鎮枇杷里,-1571,1092,2663,4936,7228,0.7,陳炫魁,無
南投縣埔里鎮桃米里,-267,104,371,655,967,0.7,曾秀桃,無
南投縣埔里鎮水頭里,-754,491,1245,2485,3723,0.7,廖正裕,無
南投縣埔里鎮泰安里,-762,270,1032,1458,1979,0.7,宋梓賢,無
南投縣埔里鎮清新里,-697,497,1194,2455,3510,0.7,童翎宛,無
南投縣埔里鎮溪南里,-508,141,649,763,1051,0.7,林志良,無
南投縣埔里鎮牛眠里,-1459,355,1814,1940,2767,0.7,潘俊銘,無
南投縣埔里鎮珠格里,-250,145,395,729,1071,0.7,游麗瓊,無
南投縣埔里鎮福興里,-302,93,395,654,932,0.7,黃冠豪,無
南投縣埔里鎮籃城里,-250,130,380,676,912,0.7,蔡榮權,無
南投縣埔里鎮薰化里,-348,135,483,733,976,0.8,黃沛盟,無
南投縣埔里鎮蜈蚣里,-1087,276,1363,1542,2419,0.6,黃美玉,無
南投縣埔里鎮西門里,-682,383,1065,1982,2815,0.7,王美慧,無
南投縣埔里鎮鐵山里,-338,220,558,1155,1644,0.7,林秀惠,無
南投縣埔里鎮麒麟里,-429,111,540,620,973,0.6,黃戊寅,無
南投縣水里鄉上安村,-342,108,450,692,1027,0.7,陳敬家,無
南投縣水里鄉中央村,-166,59,225,372,559,0.7,林錦龍,無
南投縣水里鄉北埔村,-264,122,386,662,984,0.7,賴粟,無
南投縣水里鄉南光村,-421,204,625,1079,1513,0.7,賴建中,無
南投縣水里鄉城中村,-264,106,370,573,823,0.7,賴龍德,無
南投縣水里鄉新城村,-761,162,923,910,1383,0.7,陳景舟,無
南投縣水里鄉新山村,-84,22,106,119,185,0.6,黃郁婷,無
南投縣水里鄉新興村,-127,76,203,381,597,0.6,邱明光,無
南投縣水里鄉民和村,-303,74,377,487,788,0.6,鍾正平,無
南投縣水里鄉水里村,-333,91,424,447,671,0.7,王豐義,無
南投縣水里鄉永興村,-103,20,123,197,286,0.7,許傳福,無
南投縣水里鄉永豐村,-616,153,769,897,1266,0.7,陳韋帆,無
南投縣水里鄉玉峰村,-237,65,302,534,795,0.7,簡秀媛,無
南投縣水里鄉興隆村,-123,17,140,148,259,0.6,甘慶純,無
南投縣水里鄉車埕村,-118,47,165,276,411,0.7,林錫輝,無
南投縣水里鄉農富村,-235,43,278,296,399,0.7,陳昭喜,無
南投縣水里鄉郡坑村,-108,24,132,210,312,0.7,胡弘振,中國國民黨
南投縣水里鄉鉅工村,-282,101,383,597,855,0.7,施惟平,無
南投縣水里鄉頂崁村,-622,131,753,758,1124,0.7,賴清元,無
南投縣竹山鎮下坪里,-450,158,608,844,1155,0.7,余志嘉,無
南投縣竹山鎮中和里,-229,97,326,622,857,0.7,林盈材,無
南投縣竹山鎮中央里,-226,118,344,750,1051,0.7,莊錦川,無
南投縣竹山鎮中山里,-640,574,1214,3215,4483,0.7,蔡宗政,無
南投縣竹山鎮中崎里,-551,173,724,950,1376,0.7,陳福霖,無
南投縣竹山鎮中正里,-176,58,234,417,570,0.7,蘇柏源,無
南投縣竹山鎮坪頂里,-147,41,188,312,437,0.7,陳豊俊,無
南投縣竹山鎮大鞍里,-134,36,170,258,380,0.7,范梓鍊,無
