村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
彰化縣二林鎮中西里,-254,171,425,961,1522,0.6,洪秋邦,無
彰化縣二林鎮北平里,140,438,298,2020,2892,0.7,陳凱偉,無
彰化縣二林鎮南光里,148,460,312,2191,3110,0.7,洪淑女,無
彰化縣二林鎮原斗里,-546,151,697,854,1171,0.7,莊坤錫,無
彰化縣二林鎮外竹里,-357,101,458,596,923,0.6,顏信鴻,無
彰化縣二林鎮大永里,-331,125,456,571,821,0.7,莊明章,無
彰化縣二林鎮廣興里,-495,133,628,823,1262,0.7,詹金水,無
彰化縣二林鎮後厝里,80,577,497,2398,3410,0.7,詹順吉,無
彰化縣二林鎮復豐里,-317,75,392,443,662,0.7,曾進賜,無
彰化縣二林鎮振興里,-163,133,296,731,1107,0.7,楊貴葉,無
彰化縣二林鎮東勢里,-223,115,338,610,925,0.7,傅精用,無
彰化縣二林鎮東和里,-145,315,460,1447,2022,0.7,洪大順,無
彰化縣二林鎮東興里,-115,229,344,1061,1541,0.7,王元裕,無
彰化縣二林鎮東華里,-444,85,529,650,936,0.7,曾文昌,無
彰化縣二林鎮梅芳里,-310,146,456,711,1030,0.7,吳錦龍,無
彰化縣二林鎮永興里,-128,182,310,956,1422,0.7,陳加勝,無
彰化縣二林鎮興華里,-448,140,588,775,1115,0.7,洪建民,無
彰化縣二林鎮華崙里,-173,412,585,2296,3365,0.7,張俊卿,無
彰化縣二林鎮萬合里,-298,111,409,656,1031,0.6,林福在,無
彰化縣二林鎮萬興里,-262,104,366,509,720,0.7,謝來旺,無
彰化縣二林鎮西平里,-256,211,467,1031,1484,0.7,洪勝峰,無
彰化縣二林鎮西庄里,-319,175,494,877,1271,0.7,洪漢中,無
彰化縣二林鎮西斗里,-207,122,329,695,989,0.7,蔡淑芬,無
彰化縣二林鎮豐田里,19,348,329,1622,2416,0.7,吳朝章,無
彰化縣二林鎮趙甲里,-275,176,451,991,1472,0.7,曾免,無
彰化縣二林鎮頂厝里,-476,146,622,750,1246,0.6,洪明宏,無
彰化縣二林鎮香田里,-470,103,573,622,986,0.6,陳格俊,無
彰化縣二水鄉上豊村,-305,126,431,846,1145,0.7,李新富,無
彰化縣二水鄉二水村,-302,31,333,186,251,0.7,楊景林,無
彰化縣二水鄉五伯村,-169,91,260,436,600,0.7,陳志傑,無
彰化縣二水鄉修仁村,-164,122,286,770,1039,0.7,陳星佑,無
彰化縣二水鄉倡和村,-213,52,265,373,535,0.7,鄭慶松,無
彰化縣二水鄉光化村,-143,113,256,630,855,0.7,張惠明,無
彰化縣二水鄉十五村,-305,87,392,460,644,0.7,黃秀花,無
彰化縣二水鄉合和村,-403,104,507,548,790,0.7,董碧顏,無
彰化縣二水鄉合興村,-348,35,383,224,318,0.7,張窓明,無
彰化縣二水鄉大園村,-243,97,340,512,724,0.7,陳建仁,無
彰化縣二水鄉復興村,-268,123,391,700,934,0.7,張叁寶,無
彰化縣二水鄉惠民村,-242,76,318,549,749,0.7,莊秀英,無
彰化縣二水鄉文化村,-181,116,297,660,911,0.7,林友隆,無
彰化縣二水鄉源泉村,-169,67,236,445,604,0.7,張鈞雲,無
彰化縣二水鄉聖化村,-117,58,175,294,402,0.7,鄭鴻志,無
彰化縣二水鄉裕民村,-429,127,556,659,957,0.7,許美月,無
彰化縣二水鄉過圳村,-259,106,365,600,838,0.7,羅澄麃,無
彰化縣伸港鄉七嘉村,247,585,338,2195,3013,0.7,柯天來,無
彰化縣伸港鄉什股村,31,507,476,1786,2511,0.7,林世意,無
彰化縣伸港鄉全興村,-291,245,536,1148,1642,0.7,陳恭志,無
彰化縣伸港鄉埤墘村,-507,300,807,1123,1507,0.7,柯宏坤,無
彰化縣伸港鄉大同村,-25,602,627,2166,2900,0.7,陳源森,無
彰化縣伸港鄉定興村,-103,476,579,1814,2617,0.7,柯素眉,無
彰化縣伸港鄉新港村,400,909,509,3698,5156,0.7,蔡復成,無
彰化縣伸港鄉曾家村,-246,281,527,1179,1696,0.7,曾添進,無
彰化縣伸港鄉汴頭村,-243,412,655,1615,2168,0.7,何俊昌,無
彰化縣伸港鄉泉厝村,-429,189,618,892,1219,0.7,洪勝賢,無
彰化縣伸港鄉泉州村,-31,362,393,1413,1923,0.7,陳清泉,無
彰化縣伸港鄉海尾村,-229,287,516,1281,1757,0.7,黃建達,無
彰化縣伸港鄉溪底村,-188,407,595,1471,2113,0.7,柯丁財,無
彰化縣伸港鄉蚵寮村,-498,118,616,793,1119,0.7,薛壁鈴,無
彰化縣北斗鎮七星里,-209,211,420,1000,1372,0.7,易世朋,無
彰化縣北斗鎮中和里,-272,213,485,894,1246,0.7,李宏裕,無
彰化縣北斗鎮中寮里,7,411,404,1901,2639,0.7,陳傳富,無
彰化縣北斗鎮五權里,-272,85,357,452,622,0.7,謝正良,無
彰化縣北斗鎮光復里,-204,291,495,1262,1733,0.7,許俊士,無
彰化縣北斗鎮大新里,-148,319,467,1264,1781,0.7,陳孟麒,無
彰化縣北斗鎮大道里,-14,349,363,1438,1920,0.7,許明圖,無
彰化縣北斗鎮居仁里,-35,205,240,935,1212,0.8,陳東榮,無
彰化縣北斗鎮文昌里,200,555,355,2293,3152,0.7,傅俊嘉,無
彰化縣北斗鎮新政里,-294,116,410,521,748,0.7,傅銘霖,無
彰化縣北斗鎮新生里,-210,282,492,1322,1964,0.7,吳金郎,無
彰化縣北斗鎮東光里,-157,401,558,1659,2226,0.7,呂學銘,無
彰化縣北斗鎮西安里,-196,294,490,1237,1715,0.7,林義平,無
彰化縣北斗鎮西德里,146,725,579,3283,4443,0.7,黃志忠,無
彰化縣北斗鎮重慶里,-229,75,304,371,507,0.7,陳肇基,無
彰化縣和美鎮中圍里,23,514,491,2067,2766,0.7,李松春,無
彰化縣和美鎮中寮里,-328,170,498,754,1052,0.7,林順泉,無
彰化縣和美鎮仁愛里,-77,532,609,1958,2733,0.7,黃合志,無
彰化縣和美鎮南佃里,-167,382,549,1591,2158,0.7,陳淑美,無
彰化縣和美鎮和北里,-171,306,477,1314,1808,0.7,吳華晃,無
彰化縣和美鎮和南里,-94,62,156,280,373,0.8,謝美娥,無
彰化縣和美鎮和東里,333,758,425,3136,4213,0.7,尤堃宏,無
彰化縣和美鎮和西里,-17,537,554,2238,3030,0.7,黃明卿,無
彰化縣和美鎮嘉寶里,-112,341,453,1333,1913,0.7,邵萬興,無
彰化縣和美鎮嘉犁里,-8,334,342,1384,1850,0.7,陳英傑,無
彰化縣和美鎮四張里,99,518,419,1987,2707,0.7,柯雪月,無
彰化縣和美鎮地潭里,-349,124,473,568,781,0.7,林麗芳,無
彰化縣和美鎮塗厝里,-231,282,513,1163,1631,0.7,陳建興,中國國民黨
彰化縣和美鎮大霞里,-117,219,336,984,1373,0.7,陳萬車,無
彰化縣和美鎮好修里,-190,233,423,1050,1461,0.7,陳信義,無
彰化縣和美鎮山犁里,531,1039,508,3887,5174,0.8,柯駿榮,無
彰化縣和美鎮新庄里,-37,467,504,1777,2338,0.8,王溪成,無
彰化縣和美鎮月眉里,203,533,330,2162,2915,0.7,蔡東穎,無
彰化縣和美鎮柑井里,258,580,322,2439,3376,0.7,陳惠絹,無
彰化縣和美鎮湖內里,-322,198,520,864,1152,0.8,姚鴻輝,無
彰化縣和美鎮源埤里,-152,332,484,1310,1792,0.7,謝忠復,無
彰化縣和美鎮犁盛里,-100,375,475,1632,2190,0.7,黃正炘,無
彰化縣和美鎮竹園里,-203,174,377,729,903,0.8,周秋霞,無
彰化縣和美鎮竹營里,772,1119,347,4283,5918,0.7,王金英,無
彰化縣和美鎮糖友里,407,873,466,3195,4291,0.7,何吉盛,無
彰化縣和美鎮詔安里,-70,336,406,1404,1941,0.7,廖汶凌,無
彰化縣和美鎮還社里,-216,150,366,643,829,0.8,趙崇丞,無
彰化縣和美鎮鎮平里,-233,506,739,2119,2782,0.8,李崇彥,無
彰化縣和美鎮鐵山里,-5,462,467,1941,2546,0.8,李添鎮,無
