村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
宜蘭縣三星鄉人和村,-131,42,173,311,453,68.65,廖熖,無
宜蘭縣三星鄉員山村,-101,19,120,139,199,69.85,林進興,無
宜蘭縣三星鄉大洲村,-100,226,326,635,831,76.41,陳信仁,無
宜蘭縣三星鄉大義村,-279,176,455,447,615,72.68,鄭坤宗,無
宜蘭縣三星鄉大隱村,201,598,397,650,946,68.71,游茂山,無
宜蘭縣三星鄉天山村,-242,42,284,281,445,63.15,鄭玉寅,無
宜蘭縣三星鄉天福村,-254,90,344,464,687,67.54,羅慶文,無
宜蘭縣三星鄉尚武村,-205,90,295,562,786,71.50,黃麗玲,無
宜蘭縣三星鄉尾塹村,-177,232,409,505,719,70.24,羅文吉,無
宜蘭縣三星鄉拱照村,-249,115,364,720,1345,53.53,項小芬,無
宜蘭縣三星鄉月眉村,-246,126,372,586,827,70.86,王全龍,無
宜蘭縣三星鄉義德村,-372,123,495,705,1118,63.06,陳清泉,無
宜蘭縣三星鄉萬富村,-200,104,304,519,718,72.28,羅惠恩,無
宜蘭縣三星鄉萬德村,-266,69,335,388,576,67.36,陳長森,無
宜蘭縣三星鄉行健村,-428,112,540,644,890,72.36,張文章,無
宜蘭縣三星鄉貴林村,-198,68,266,306,504,60.71,張浩增,無
宜蘭縣三星鄉集慶村,-443,130,573,752,1110,67.75,彭正賢,無
宜蘭縣三星鄉雙賢村,-117,59,176,418,594,70.37,李鑫鎔,無
宜蘭縣五結鄉三興村,54,370,316,798,1128,70.74,蔡文郎,無
宜蘭縣五結鄉上四村,-139,283,422,568,764,74.35,林祥旺,無
宜蘭縣五結鄉中興村,-103,209,312,484,729,66.39,吳正騫,無
宜蘭縣五結鄉二結村,-185,336,521,693,945,73.33,陳長泉,無
宜蘭縣五結鄉五結村,161,594,433,604,945,63.92,黃文宏,無
宜蘭縣五結鄉利澤村,-154,263,417,589,876,67.24,林何良,無
宜蘭縣五結鄉協和村,4,536,532,829,1124,73.75,黃鐙山,無
宜蘭縣五結鄉四結村,192,418,226,457,617,74.07,李育堅,無
宜蘭縣五結鄉大吉村,238,609,371,664,907,73.21,林建祥,無
宜蘭縣五結鄉孝威村,-104,256,360,577,826,69.85,曾秋萍,無
宜蘭縣五結鄉季新村,197,375,178,564,824,68.45,林敏雄,無
宜蘭縣五結鄉成興村,301,596,295,820,1197,68.50,張金發,無
宜蘭縣五結鄉福興村,-149,281,430,703,947,74.23,陳彩雲,無
宜蘭縣五結鄉錦眾村,-130,166,296,444,603,73.63,邱政富,無
宜蘭縣五結鄉鎮安村,111,483,372,690,938,73.56,張朝松,民主進步黨
宜蘭縣冬山鄉三奇村,-311,162,473,647,908,71.26,戴旺傳,無
宜蘭縣冬山鄉中山村,-203,61,264,347,444,78.15,廖月蕙,無
宜蘭縣冬山鄉丸山村,-186,197,383,488,718,67.97,江清鴻,無
宜蘭縣冬山鄉八寶村,-297,136,433,625,868,72.00,康素真,無
宜蘭縣冬山鄉冬山村,-214,99,313,500,646,77.40,林松輝,無
宜蘭縣冬山鄉南興村,196,546,350,624,954,65.41,賴雲坤,無
宜蘭縣冬山鄉大興村,-230,117,347,599,855,70.06,劉麗雪,無
宜蘭縣冬山鄉大進村,-189,95,284,548,743,73.76,張進益,無
宜蘭縣冬山鄉太和村,-680,230,910,580,769,75.42,游興昌,無
宜蘭縣冬山鄉安平村,-309,92,401,461,669,68.91,謝德旺,無
宜蘭縣冬山鄉廣安村,46,284,238,559,727,76.89,廖德明,無
宜蘭縣冬山鄉廣興村,83,375,292,913,1239,73.69,曾智忠,無
宜蘭縣冬山鄉得安村,-129,144,273,709,1044,67.91,陳世英,無
宜蘭縣冬山鄉東城村,-274,204,478,499,683,73.06,王樹連,無
宜蘭縣冬山鄉柯林村,-177,316,493,678,901,75.25,林明義,無
宜蘭縣冬山鄉武淵村,-280,216,496,973,1300,74.85,林福基,無
宜蘭縣冬山鄉永美村,267,547,280,768,1066,72.05,詹素華,無
宜蘭縣冬山鄉清溝村,225,608,383,968,1311,73.84,曾紘彬,無
宜蘭縣冬山鄉珍珠村,-203,236,439,566,773,73.22,林自強,無
宜蘭縣冬山鄉群英村,449,735,286,824,1094,75.32,林阿東,民主進步黨
宜蘭縣冬山鄉補城村,-332,194,526,840,1140,73.68,賴文農,無
宜蘭縣冬山鄉順安村,369,750,381,808,1159,69.72,林正欽,無
宜蘭縣冬山鄉香和村,194,522,328,710,937,75.77,劉金獅,無
宜蘭縣冬山鄉鹿埔村,-304,389,693,880,1246,70.63,江清祥,無
宜蘭縣南澳鄉南澳村,-355,106,461,741,1158,63.99,松亜倫,中國國民黨
宜蘭縣南澳鄉東岳村,-209,47,256,310,449,69.04,黃誠福,中國國民黨
宜蘭縣南澳鄉武塔村,-248,34,282,302,438,68.95,曹約伯,中國國民黨
宜蘭縣南澳鄉澳花村,-303,34,337,474,712,66.57,黃聰明,中國國民黨
宜蘭縣南澳鄉碧候村,-365,75,440,620,950,65.26,王建國,中國國民黨
宜蘭縣南澳鄉金岳村,-103,26,129,219,398,55.03,夏政財,中國國民黨
宜蘭縣南澳鄉金洋村,-158,43,201,297,475,62.53,范守臣,中國國民黨
宜蘭縣員山鄉七賢村,-46,292,338,536,728,73.63,朱文愉,無
宜蘭縣員山鄉中華村,-50,47,97,247,365,67.67,陳明華,無
