村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
苗栗縣三灣鄉三灣村,-450,293,743,1473,2024,0.7,魏秋梅,無
苗栗縣三灣鄉內灣村,-330,93,423,458,599,0.8,邱文國,無
苗栗縣三灣鄉北埔村,-161,75,236,347,493,0.7,黃仁勲,無
苗栗縣三灣鄉大坪村,-132,42,174,274,369,0.7,饒維明,無
苗栗縣三灣鄉大河村,-85,50,135,351,507,0.7,徐兆宏,無
苗栗縣三灣鄉永和村,-176,35,211,248,349,0.7,黃雪雲,無
苗栗縣三灣鄉銅鏡村,-226,91,317,558,769,0.7,温世華,無
苗栗縣三灣鄉頂寮村,-66,19,85,150,210,0.7,鍾清文,無
苗栗縣三義鄉勝興村,-883,533,1416,2299,3118,0.7,陳志奇,無
苗栗縣三義鄉双湖村,-389,277,666,1273,1741,0.7,鍾金財,無
苗栗縣三義鄉双潭村,-293,210,503,927,1246,0.7,李德盛,無
苗栗縣三義鄉廣盛村,-687,575,1262,2710,3727,0.7,林瑞櫻,無
苗栗縣三義鄉西湖村,-299,241,540,1045,1370,0.8,徐育志,無
苗栗縣三義鄉鯉魚潭村,-512,181,693,876,1208,0.7,詹源添,無
苗栗縣三義鄉龍騰村,-110,55,165,296,384,0.8,吳陳貞蓉,無
苗栗縣公館鄉中義村,-284,348,632,1505,2173,0.7,謝美蓉,無
苗栗縣公館鄉五谷村,-475,356,831,1560,2148,0.7,彭清貴,無
苗栗縣公館鄉仁安村,-277,154,431,878,1232,0.7,陳元仕,無
苗栗縣公館鄉北河村,-135,35,170,207,310,0.7,劉永錦,無
苗栗縣公館鄉南河村,-58,28,86,148,212,0.7,謝傳盛,無
苗栗縣公館鄉大坑村,-388,121,509,617,889,0.7,張肇樣,無
苗栗縣公館鄉尖山村,-609,193,802,963,1351,0.7,劉兆松,無
苗栗縣公館鄉玉泉村,-945,394,1339,1679,2283,0.7,江新坤,無
苗栗縣公館鄉玉谷村,-316,230,546,986,1391,0.7,邱焰堂,無
苗栗縣公館鄉石墻村,-623,189,812,916,1356,0.7,劉建明,無
苗栗縣公館鄉福基村,-105,123,228,658,948,0.7,葉步謀,無
苗栗縣公館鄉福德村,-150,31,181,228,318,0.7,楊文虎,無
苗栗縣公館鄉福星村,-791,318,1109,1427,1952,0.7,劉國華,無
苗栗縣公館鄉開礦村,-117,29,146,182,258,0.7,劉昆耀,無
苗栗縣公館鄉館中村,-354,224,578,1092,1465,0.7,張仁宏,無
苗栗縣公館鄉館南村,-1391,538,1929,2386,3332,0.7,黃明祥,無
苗栗縣公館鄉館東村,-926,371,1297,1642,2284,0.7,劉學耆,無
苗栗縣公館鄉鶴山村,-573,223,796,989,1368,0.7,彭達錡,無
苗栗縣公館鄉鶴岡村,-430,253,683,1129,1547,0.7,劉源祥,無
苗栗縣卓蘭鎮上新里,-404,247,651,1345,1895,0.7,廖清榮,無
苗栗縣卓蘭鎮中街里,-341,96,437,498,651,0.8,詹凱丞,無
苗栗縣卓蘭鎮內灣里,-678,275,953,1357,1921,0.7,詹潤來,無
苗栗縣卓蘭鎮坪林里,-325,192,517,1119,1624,0.7,黃鈞奎,無
苗栗縣卓蘭鎮新厝里,-355,180,535,960,1391,0.7,宋光復,無
苗栗縣卓蘭鎮新榮里,-468,136,604,742,993,0.7,蔡錦湧,無
苗栗縣卓蘭鎮景山里,-461,111,572,569,912,0.6,賴玉賜,無
苗栗縣卓蘭鎮老庄里,-925,197,1122,1261,1761,0.7,陳德文,無
苗栗縣卓蘭鎮苗豐里,-363,95,458,500,667,0.7,陳正成,無
苗栗縣卓蘭鎮西坪里,-378,92,470,520,740,0.7,呂淑敏,無
苗栗縣卓蘭鎮豐田里,-482,91,573,619,864,0.7,何楊蘭香,無
苗栗縣南庄鄉南富村,-551,106,657,706,987,0.7,蕭正燕,無
苗栗縣南庄鄉南江村,-589,150,739,775,1192,0.7,謝政財,無
苗栗縣南庄鄉員林村,-514,127,641,652,927,0.7,温森銶,無
苗栗縣南庄鄉東村,-485,116,601,715,1050,0.7,梁正德,無
苗栗縣南庄鄉東河村,-340,84,424,498,850,0.6,風木基,無
苗栗縣南庄鄉獅山村,-252,80,332,459,721,0.6,黃維森,無
苗栗縣南庄鄉田美村,-208,77,285,476,733,0.6,林明增,無
苗栗縣南庄鄉蓬萊村,-259,82,341,470,786,0.6,潘志華,無
苗栗縣南庄鄉西村,-165,78,243,403,593,0.7,顏至德,無
苗栗縣大湖鄉南湖村,-262,57,319,361,566,0.6,邱雲鈺,無
苗栗縣大湖鄉大南村,-231,19,250,302,491,0.6,謝志亮,無
苗栗縣大湖鄉大寮村,-530,140,670,778,1099,0.7,謝柏園,無
苗栗縣大湖鄉大湖村,-607,190,797,1097,1532,0.7,傅顯榮,無
苗栗縣大湖鄉富興村,-604,144,748,839,1230,0.7,劉永國,無
苗栗縣大湖鄉新開村,-287,131,418,648,943,0.7,邱春元,無
苗栗縣大湖鄉明湖村,-208,59,267,368,514,0.7,楊志仁,無
苗栗縣大湖鄉東興村,-189,66,255,451,687,0.7,徐鴻光,無
苗栗縣大湖鄉栗林村,-464,122,586,573,925,0.6,張國基,無
苗栗縣大湖鄉武榮村,-121,52,173,317,461,0.7,陳慶檸,無
苗栗縣大湖鄉義和村,-717,122,839,886,1369,0.6,謝國龍,無
苗栗縣大湖鄉靜湖村,-780,226,1006,1137,1612,0.7,劉慶海,無
苗栗縣後龍鎮中和里,-435,85,520,577,929,0.6,張海桐,無
苗栗縣後龍鎮中龍里,-205,96,301,544,711,0.8,張靜華,無
苗栗縣後龍鎮北龍里,-261,182,443,902,1224,0.7,吳石川,無
苗栗縣後龍鎮南港里,-310,124,434,727,1143,0.6,駱建平,無
苗栗縣後龍鎮南龍里,-300,201,501,932,1344,0.7,黃三豪,無
苗栗縣後龍鎮埔頂里,-1183,411,1594,1800,2567,0.7,張啓進,無
苗栗縣後龍鎮外埔里,-316,100,416,555,932,0.6,許素瑋,無
苗栗縣後龍鎮大山里,-667,207,874,952,1417,0.7,郭美華,無
苗栗縣後龍鎮大庄里,-920,678,1598,2893,4176,0.7,王坤龍,無
苗栗縣後龍鎮復興里,-166,82,248,464,647,0.7,吳發盛,無
苗栗縣後龍鎮新民里,-323,159,482,886,1253,0.7,劉金龍,無
苗栗縣後龍鎮東明里,-592,216,808,954,1399,0.7,李明珍,無
苗栗縣後龍鎮校椅里,-251,213,464,898,1251,0.7,魏吉律,無
苗栗縣後龍鎮水尾里,-327,118,445,658,974,0.7,梁清文,無
苗栗縣後龍鎮海埔里,-281,96,377,545,850,0.6,朱智增,無
苗栗縣後龍鎮海寶里,-271,127,398,617,932,0.7,韓水樹,無
苗栗縣後龍鎮溪洲里,-591,322,913,1467,2145,0.7,李騰宏,無
苗栗縣後龍鎮灣寶里,-544,153,697,750,1149,0.7,謝修鎰,無
苗栗縣後龍鎮福寧里,-325,76,401,450,678,0.7,高國洞,無
苗栗縣後龍鎮秀水里,-341,83,424,450,644,0.7,趙守雄,無
苗栗縣後龍鎮豐富里,-424,175,599,865,1179,0.7,張漢堂,無
苗栗縣後龍鎮龍坑里,-538,179,717,773,1206,0.6,郭貴輝,無
苗栗縣後龍鎮龍津里,-148,74,222,370,546,0.7,黃文忠,無
苗栗縣泰安鄉中興村,-163,56,219,336,508,0.7,李永成,無
苗栗縣泰安鄉八卦村,-187,18,205,196,324,0.6,傅學祺,無
苗栗縣泰安鄉士林村,-156,51,207,421,585,0.7,黃盛哲,無
苗栗縣泰安鄉大興村,-326,45,371,321,472,0.7,謝清亮,無
苗栗縣泰安鄉梅園村,-133,35,168,341,480,0.7,陳福星,無
苗栗縣泰安鄉清安村,-514,93,607,594,803,0.7,黃文煥,無
苗栗縣泰安鄉象鼻村,-215,42,257,445,635,0.7,楊惠福,無
苗栗縣泰安鄉錦水村,-649,100,749,704,1020,0.7,張進光,無
苗栗縣獅潭鄉和興村,-115,57,172,348,536,0.6,李木華,無
苗栗縣獅潭鄉新店村,-320,112,432,622,890,0.7,蘇朝彰,無
苗栗縣獅潭鄉新豐村,-138,25,163,235,313,0.8,温鏡源,無
苗栗縣獅潭鄉永興村,-310,45,355,332,505,0.7,謝添華,無
苗栗縣獅潭鄉百壽村,-69,30,99,206,319,0.6,黃世銀,無
苗栗縣獅潭鄉竹木村,-208,72,280,497,650,0.8,劉榮祥,無
苗栗縣獅潭鄉豐林村,-169,55,224,393,559,0.7,鍾淑清,無
苗栗縣竹南鎮中港里,-36,200,236,768,1056,0.7,許鈞翔,無
苗栗縣竹南鎮中美里,-500,300,800,1301,1839,0.7,翁盛宗,無
苗栗縣竹南鎮中英里,-466,278,744,1067,1521,0.7,連素卿,無
苗栗縣竹南鎮中華里,-450,487,937,2055,2689,0.8,陳標吉,無
苗栗縣竹南鎮佳興里,-952,629,1581,2372,3187,0.7,陳金鑾,無
苗栗縣竹南鎮公義里,-377,166,543,712,985,0.7,林鴻洋,無
苗栗縣竹南鎮公舘里,-246,177,423,775,1118,0.7,蔡豐漂,無
苗栗縣竹南鎮大厝里,-874,1057,1931,3935,5152,0.8,蔡國章,無
苗栗縣竹南鎮大埔里,-101,1249,1350,3847,5469,0.7,鄭文進,無
苗栗縣竹南鎮天文里,-511,386,897,1560,2158,0.7,余德明,無
苗栗縣竹南鎮山佳里,-400,998,1398,3477,4904,0.7,曾錦土,無
苗栗縣竹南鎮崎頂里,-660,697,1357,2686,3777,0.7,陳文隆,無
苗栗縣竹南鎮新南里,-1349,1164,2513,3822,5115,0.7,謝金晃,無
苗栗縣竹南鎮正南里,-597,446,1043,1810,2708,0.7,杜世湖,無
苗栗縣竹南鎮海口里,-15,914,929,3084,4251,0.7,楊福興,無
苗栗縣竹南鎮港墘里,-836,417,1253,1615,2184,0.7,林裕章,無
苗栗縣竹南鎮照南里,-953,619,1572,2500,3293,0.8,康進筆,無
苗栗縣竹南鎮營盤里,-540,676,1216,2591,3466,0.7,林振盛,無
苗栗縣竹南鎮竹南里,-736,286,1022,1382,1864,0.7,簡宿英,無
苗栗縣竹南鎮竹興里,-967,547,1514,2195,3198,0.7,黃湘元,無
苗栗縣竹南鎮聖福里,-442,654,1096,2484,3306,0.8,謝美香,無
苗栗縣竹南鎮開元里,-151,270,421,949,1290,0.7,李木興,無
苗栗縣竹南鎮頂埔里,-297,284,581,1435,2021,0.7,黃輝松,無
苗栗縣竹南鎮龍山里,-631,491,1122,1784,2357,0.8,陳幸順,無
苗栗縣竹南鎮龍鳳里,-749,301,1050,1405,1967,0.7,陳文標,無
苗栗縣苑裡鎮上舘里,-709,207,916,1099,1539,0.7,解振昌,無
苗栗縣苑裡鎮中正里,-888,358,1246,1535,2137,0.7,鄭銘國,無
苗栗縣苑裡鎮南勢里,-182,69,251,448,652,0.7,邱華國,無
苗栗縣苑裡鎮客庄里,-1490,608,2098,2880,3932,0.7,鄭文郎,無
苗栗縣苑裡鎮山柑里,-248,223,471,958,1366,0.7,王平盛,無
苗栗縣苑裡鎮山脚里,-344,194,538,924,1261,0.7,郭志成,無
苗栗縣苑裡鎮房裡里,-563,319,882,1532,2076,0.7,鄭寶國,無
苗栗縣苑裡鎮新復里,-290,226,516,961,1284,0.7,鄭有生,無
苗栗縣苑裡鎮水坡里,-184,88,272,416,609,0.7,歐明城,無
苗栗縣苑裡鎮泰田里,-182,265,447,1156,1590,0.7,劉才福,無
苗栗縣苑裡鎮海岸里,-194,132,326,721,997,0.7,吳易芯,無
苗栗縣苑裡鎮玉田里,-275,324,599,1243,1719,0.7,余清國,無
苗栗縣苑裡鎮田心里,-471,362,833,1385,1877,0.7,林永茂,無
苗栗縣苑裡鎮石鎮里,-248,81,329,363,508,0.7,楊炳祥,無
苗栗縣苑裡鎮社苓里,-479,413,892,1703,2380,0.7,陳銘志,無
苗栗縣苑裡鎮福田里,-167,149,316,830,1178,0.7,郭麗雲,無
苗栗縣苑裡鎮舊社里,-337,253,590,1220,1726,0.7,鄭楓仔,無
苗栗縣苑裡鎮苑北里,-384,117,501,619,824,0.8,張顧翰,無
苗栗縣苑裡鎮苑南里,-584,180,764,963,1377,0.7,呂聯恭,無
苗栗縣苑裡鎮苑坑里,-196,110,306,620,915,0.7,李進達,無
苗栗縣苑裡鎮苑東里,-547,337,884,1511,2086,0.7,張春霖,無
苗栗縣苑裡鎮苑港里,-499,167,666,821,1125,0.7,王献榮,無
苗栗縣苑裡鎮蕉埔里,-342,102,444,557,740,0.8,吳傑明,無
苗栗縣苑裡鎮西勢里,-443,343,786,1457,2018,0.7,吳政龍,無
苗栗縣苑裡鎮西平里,-334,224,558,1087,1501,0.7,鄭亦翔,無
苗栗縣苗栗市上苗里,-550,229,779,1077,1479,0.7,周文正,無
苗栗縣苗栗市中苗里,-385,173,558,833,1131,0.7,邱信雄,無
苗栗縣苗栗市勝利里,-836,621,1457,2777,3696,0.8,劉銀昌,無
苗栗縣苗栗市北苗里,-643,810,1453,3662,4924,0.7,楊丁垣,無
苗栗縣苗栗市南勢里,-665,268,933,1283,1844,0.7,葉永正,無
苗栗縣苗栗市嘉新里,-572,435,1007,2080,2697,0.8,江善樓,無
苗栗縣苗栗市嘉盛里,-334,598,932,2454,3285,0.7,傅菊蘭,無
苗栗縣苗栗市大同里,-218,74,292,341,481,0.7,楊桂尾,無
苗栗縣苗栗市建功里,-551,628,1179,2901,3944,0.7,賴安老,無
苗栗縣苗栗市恭敬里,-328,222,550,938,1296,0.7,謝銘堂,無
苗栗縣苗栗市文山里,-292,835,1127,3222,4272,0.8,邱義均,無
苗栗縣苗栗市文聖里,-561,675,1236,2548,3523,0.7,蘇麗容,無
苗栗縣苗栗市新川里,-380,147,527,821,1119,0.7,林秀城,無
苗栗縣苗栗市新苗里,-157,99,256,565,785,0.7,邱雲珍,無
苗栗縣苗栗市新英里,-187,247,434,1101,1599,0.7,邱鎮堂,無
苗栗縣苗栗市水源里,-811,403,1214,1738,2379,0.7,李玉華,無
苗栗縣苗栗市清華里,-1180,496,1676,2218,2942,0.8,吳姿澐,無
苗栗縣苗栗市玉清里,-634,334,968,1624,2149,0.8,賴玉蘭,無
苗栗縣苗栗市玉苗里,-211,104,315,576,781,0.7,廖文熾,無
苗栗縣苗栗市玉華里,-533,520,1053,2530,3472,0.7,徐肇淼,無
苗栗縣苗栗市福安里,-195,657,852,2467,3466,0.7,徐玄漳,無
苗栗縣苗栗市福星里,-532,682,1214,2958,4085,0.7,鄧兆詩,無
苗栗縣苗栗市福麗里,-493,849,1342,3661,5259,0.7,黎星琳,無
苗栗縣苗栗市綠苗里,-314,130,444,542,756,0.7,邱俊毅,無
苗栗縣苗栗市維新里,-1063,495,1558,2567,3442,0.7,湯昇發,無
苗栗縣苗栗市維祥里,-367,480,847,2230,3127,0.7,周靖凱,無
苗栗縣苗栗市青苗里,-162,143,305,675,961,0.7,徐貴花,無
苗栗縣苗栗市高苗里,-804,479,1283,2212,3136,0.7,王士章,無
苗栗縣西湖鄉三湖村,-307,103,410,587,834,0.7,賴振宏,無
苗栗縣西湖鄉下埔村,-287,60,347,358,523,0.7,謝燕東,無
苗栗縣西湖鄉二湖村,-264,67,331,413,605,0.7,蕭金發,無
苗栗縣西湖鄉五湖村,-238,101,339,497,734,0.7,賴廷煜,無
苗栗縣西湖鄉四湖村,-215,70,285,399,572,0.7,劉淼華,無
苗栗縣西湖鄉湖東村,-347,150,497,733,1061,0.7,王友義,無
苗栗縣西湖鄉金獅村,-213,49,262,321,464,0.7,陳慶宏,無
苗栗縣西湖鄉高埔村,-292,64,356,396,558,0.7,劉玉霖,無
苗栗縣西湖鄉龍洞村,-193,47,240,302,424,0.7,李朝國,無
苗栗縣通霄鎮五北里,-282,195,477,897,1282,0.7,賴松村,無
苗栗縣通霄鎮五南里,-417,166,583,897,1289,0.7,賴金傳,無
苗栗縣通霄鎮內島里,-221,105,326,460,682,0.7,林秀娥,無
苗栗縣通霄鎮內湖里,-272,279,551,1232,1763,0.7,林輝權,無
苗栗縣通霄鎮南和里,-326,76,402,521,710,0.7,羅國正,無
苗栗縣通霄鎮圳頭里,-175,72,247,472,660,0.7,吳錦宗,無
苗栗縣通霄鎮坪頂里,-463,148,611,800,1148,0.7,邱天送,無
苗栗縣通霄鎮城北里,-264,91,355,439,609,0.7,詹春旺,無
