村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
苗栗縣三灣鄉三灣村,-103,293,396,655,893,73.35,魏秋梅,無
苗栗縣三灣鄉內灣村,-330,93,423,458,599,76.46,邱文國,無
苗栗縣三灣鄉北埔村,-161,75,236,347,493,70.39,黃仁勲,無
苗栗縣三灣鄉大坪村,-132,42,174,274,369,74.25,饒維明,無
苗栗縣三灣鄉大河村,-85,50,135,351,507,69.23,徐兆宏,無
苗栗縣三灣鄉永和村,-176,35,211,248,349,71.06,黃雪雲,無
苗栗縣三灣鄉銅鏡村,-226,91,317,558,769,72.56,温世華,無
苗栗縣三灣鄉頂寮村,-66,19,85,150,210,71.43,鍾清文,無
苗栗縣三義鄉勝興村,22,533,511,688,934,73.66,陳志奇,無
苗栗縣三義鄉双湖村,-38,277,315,672,937,71.72,鍾金財,無
苗栗縣三義鄉双潭村,-63,210,273,433,562,77.05,李德盛,無
苗栗縣三義鄉廣盛村,225,575,350,534,747,71.49,林瑞櫻,無
苗栗縣三義鄉西湖村,-84,241,325,505,652,77.45,徐育志,無
苗栗縣三義鄉鯉魚潭村,-165,181,346,430,613,70.15,詹源添,無
苗栗縣三義鄉龍騰村,-110,55,165,296,384,77.08,吳陳貞蓉,無
苗栗縣公館鄉中義村,34,348,314,803,1129,71.12,張志偉,無
苗栗縣公館鄉五谷村,33,356,323,911,1251,72.82,彭清貴,無
苗栗縣公館鄉仁安村,-277,154,431,878,1232,71.27,陳元仕,無
苗栗縣公館鄉北河村,-135,35,170,207,310,66.77,劉永錦,無
苗栗縣公館鄉南河村,-58,28,86,148,212,69.81,謝傳盛,無
苗栗縣公館鄉大坑村,-388,121,509,617,889,69.40,張肇樣,無
苗栗縣公館鄉尖山村,-223,193,416,484,660,73.33,劉兆松,無
苗栗縣公館鄉玉泉村,-212,394,606,963,1294,74.42,江新坤,無
苗栗縣公館鄉玉谷村,-9,230,239,503,692,72.69,邱焰堂,無
苗栗縣公館鄉石墻村,-221,189,410,450,636,70.75,劉建明,無
苗栗縣公館鄉福基村,-105,123,228,658,948,69.41,葉步謀,無
苗栗縣公館鄉福德村,-150,31,181,228,318,71.70,楊文虎,無
苗栗縣公館鄉福星村,-329,318,647,584,775,75.35,劉國華,無
苗栗縣公館鄉開礦村,-117,29,146,182,258,70.54,劉昆耀,無
苗栗縣公館鄉館中村,-75,224,299,556,714,77.87,張仁宏,無
苗栗縣公館鄉館南村,-97,538,635,807,1130,71.42,黃明祥,無
苗栗縣公館鄉館東村,-325,371,696,770,1055,72.99,劉學耆,無
苗栗縣公館鄉鶴山村,-174,223,397,472,645,73.18,彭達錡,無
苗栗縣公館鄉鶴岡村,-43,253,296,616,859,71.71,劉源祥,無
苗栗縣卓蘭鎮上新里,114,247,133,576,800,72.00,廖清榮,無
苗栗縣卓蘭鎮中街里,-341,96,437,498,651,76.50,詹凱丞,無
苗栗縣卓蘭鎮內灣里,1,275,274,399,569,70.12,詹潤來,無
苗栗縣卓蘭鎮坪林里,2,192,190,691,1024,67.48,黃鈞奎,無
