村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
澎湖縣七美鄉中和村,-274,41,315,423,1231,0.3,李清石,無
澎湖縣七美鄉南港村,-528,65,593,560,1761,0.3,夏臨福,無
澎湖縣七美鄉平和村,-137,44,181,334,966,0.3,陳吉財,無
澎湖縣七美鄉東湖村,-113,12,125,279,864,0.3,陳北川,無
澎湖縣七美鄉海豐村,-175,10,185,112,392,0.3,顏鈺穎,無
澎湖縣七美鄉西湖村,-326,6,332,201,593,0.3,呂汶駿,無
澎湖縣望安鄉中社村,-102,16,118,118,352,0.3,陳枻橙,無
澎湖縣望安鄉將軍村,-335,57,392,450,1412,0.3,陳郭梅鉛,無
澎湖縣望安鄉東吉村,-86,13,99,80,327,0.2,高宏志,無
澎湖縣望安鄉東坪村,-299,23,322,102,535,0.2,呂東昇,無
澎湖縣望安鄉東安村,-302,23,325,287,695,0.4,許大信,無
澎湖縣望安鄉水垵村,-175,36,211,464,1201,0.4,高瑞明,無
澎湖縣望安鄉花嶼村,-155,18,173,95,300,0.3,王玉英,無
澎湖縣望安鄉西坪村,-92,1,93,34,224,0.2,陳森煌,無
澎湖縣望安鄉西安村,-182,23,205,186,457,0.4,許清上,無
澎湖縣湖西鄉中西村,-42,32,74,418,891,0.5,郭宜媚,無
澎湖縣湖西鄉北寮村,-82,37,119,975,1670,0.6,許源章,無
澎湖縣湖西鄉南寮村,-243,56,299,1155,2043,0.6,趙浚彬,無
澎湖縣湖西鄉城北村,-157,58,215,547,1054,0.5,王明忠,中國國民黨
澎湖縣湖西鄉太武村,-19,21,40,848,1448,0.6,鄭秀娟,無
澎湖縣湖西鄉尖山村,-211,77,288,1181,2037,0.6,王家興,無
澎湖縣湖西鄉成功村,-263,149,412,902,1666,0.5,蕭文瑞,無
澎湖縣湖西鄉東石村,-28,23,51,349,782,0.4,黃星良,無
澎湖縣湖西鄉林投村,-228,129,357,1397,2390,0.6,莊誌陽,無
澎湖縣湖西鄉沙港村,-199,77,276,776,1457,0.5,歐正雄,無
澎湖縣湖西鄉湖東村,-105,47,152,1000,1734,0.6,許政忠,無
澎湖縣湖西鄉湖西村,-579,9,588,787,1346,0.6,辛天澤,無
澎湖縣湖西鄉潭邊村,-72,36,108,497,954,0.5,曾國欣,無
