村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
澎湖縣七美鄉中和村,-274,41,315,262,757,0.3,李清石,無
澎湖縣七美鄉南港村,-528,65,593,399,1287,0.3,夏臨福,無
澎湖縣七美鄉平和村,-137,44,181,173,492,0.4,陳吉財,無
澎湖縣七美鄉東湖村,-113,12,125,118,390,0.3,陳北川,無
澎湖縣七美鄉海豐村,-175,10,185,112,392,0.3,顏鈺穎,無
澎湖縣七美鄉西湖村,-326,6,332,40,119,0.3,呂汶駿,無
澎湖縣望安鄉中社村,-102,16,118,118,352,0.3,陳枻橙,無
澎湖縣望安鄉將軍村,-335,57,392,450,1412,0.3,陳郭梅鉛,無
澎湖縣望安鄉東吉村,-86,13,99,80,327,0.2,高宏志,無
澎湖縣望安鄉東坪村,-299,23,322,102,535,0.2,呂東昇,無
澎湖縣望安鄉東安村,-302,23,325,144,348,0.4,許大信,無
澎湖縣望安鄉水垵村,-355,36,391,321,854,0.4,高瑞明,無
澎湖縣望安鄉花嶼村,-155,18,173,95,300,0.3,王玉英,無
澎湖縣望安鄉西坪村,-92,1,93,34,224,0.2,陳森煌,無
澎湖縣望安鄉西安村,-182,23,205,186,457,0.4,許清上,無
澎湖縣湖西鄉中西村,-42,32,74,165,320,0.5,郭宜媚,無
澎湖縣湖西鄉北寮村,-188,37,225,244,420,0.6,許源章,無
澎湖縣湖西鄉南寮村,-243,56,299,424,793,0.5,趙浚彬,無
澎湖縣湖西鄉城北村,-157,58,215,294,483,0.6,王明忠,中國國民黨
澎湖縣湖西鄉太武村,-51,21,72,117,198,0.6,鄭秀娟,無
澎湖縣湖西鄉尖山村,-211,77,288,450,787,0.6,王家興,無
澎湖縣湖西鄉成功村,-263,149,412,649,1095,0.6,蕭文瑞,無
澎湖縣湖西鄉東石村,-28,23,51,96,211,0.5,黃星良,無
澎湖縣湖西鄉林投村,-228,129,357,666,1140,0.6,莊誌陽,無
