村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
基隆市七堵區八德里,-337,201,538,163,273,59.71,余文財,無
基隆市七堵區六堵里,-101,338,439,635,926,68.57,余良盛,無
基隆市七堵區友一里,91,291,200,690,964,71.58,蕭雪,無
基隆市七堵區友二里,-161,32,193,322,439,73.35,蘇秋福,無
基隆市七堵區堵北里,26,628,602,1225,1754,69.84,謝孟翰,無
基隆市七堵區堵南里,-105,330,435,719,1025,70.15,余佩儒,無
基隆市七堵區富民里,89,500,411,768,1030,74.56,吳明宗,中國國民黨
基隆市七堵區實踐里,237,602,365,922,1299,70.98,張曉玫,無
基隆市七堵區正光里,58,352,294,776,1025,75.71,許正聲,無
基隆市七堵區正明里,-64,261,325,683,947,72.12,謝連堂,無
基隆市七堵區永安里,-125,342,467,836,1158,72.19,陳君治,無
基隆市七堵區永平里,-129,255,384,697,909,76.68,黃朝家,無
基隆市七堵區泰安里,135,747,612,1099,1580,69.56,詹仁豪,無
基隆市七堵區瑪南里,-94,52,146,262,388,67.53,蘇陳素花,無
基隆市七堵區瑪東里,-102,37,139,234,323,72.45,尤羿茹,無
基隆市七堵區瑪西里,-144,38,182,220,317,69.40,陳美雲,無
基隆市七堵區百福里,441,1034,593,694,1044,66.48,何孟翰,無
基隆市七堵區自強里,-413,156,569,792,1110,71.35,張仁化,無
基隆市七堵區長安里,63,362,299,811,1226,66.15,陳栓基,無
基隆市七堵區長興里,151,570,419,859,1171,73.36,姚琴富,無
基隆市中山區中和里,376,820,444,826,1214,68.04,蘇彩雪,無
基隆市中山區中山里,-406,132,538,639,916,69.76,羅予廷,無
基隆市中山區中興里,-485,163,648,842,1163,72.40,李進發,無
基隆市中山區仁正里,-132,110,242,493,684,72.08,陳炳楠,無
基隆市中山區仙洞里,-209,51,260,357,528,67.61,何銘松,無
基隆市中山區健民里,-400,135,535,747,1085,68.85,郭正勇,無
基隆市中山區協和里,-165,202,367,986,1426,69.14,張中信,民主進步黨
基隆市中山區和平里,-128,51,179,320,420,76.19,張和妹,無
基隆市中山區和慶里,513,1038,525,1005,1594,63.05,陳嘉和,無
基隆市中山區太白里,-220,122,342,528,808,65.35,鄭吉雄,無
基隆市中山區安平里,-364,92,456,522,709,73.62,楊榮豐,無
基隆市中山區安民里,-256,126,382,717,954,75.16,羅聰德,無
基隆市中山區居仁里,-132,162,294,802,1200,66.83,洪文慶,無
基隆市中山區德和里,738,1080,342,809,1034,78.24,曾聖為,無
基隆市中山區德安里,225,601,376,855,1220,70.08,卓憶如,無
基隆市中山區文化里,-104,149,253,668,1216,54.93,潘誼樺,無
基隆市中山區新建里,-171,91,262,523,744,70.30,高瑞堂,無
基隆市中山區民治里,-179,90,269,526,732,71.86,黃國偉,無
基隆市中山區西定里,-202,114,316,593,838,70.76,謝萬利,無
基隆市中山區西康里,-347,186,533,951,1465,64.91,張繼志,無
基隆市中山區西榮里,-140,92,232,438,630,69.52,許美玉,無
基隆市中山區西華里,-354,100,454,546,756,72.22,陳柏豪,無
基隆市中山區通化里,-359,129,488,647,935,69.20,徐麗玲,無
基隆市中山區通明里,-64,203,267,518,763,67.89,蘇祐平,無
基隆市中正區中正里,-588,185,773,981,1510,64.97,梁火龍,無
基隆市中正區中濱里,-415,182,597,826,1198,68.95,謝家榮,無
基隆市中正區中砂里,-491,189,680,910,1626,55.97,廖文雄,無
基隆市中正區中船里,-343,152,495,743,1075,69.12,蔣春生,中國國民黨
基隆市中正區信義里,-303,122,425,570,824,69.17,江添丁,無
基隆市中正區入船里,-286,86,372,481,706,68.13,郭蒼成,無
基隆市中正區八斗里,-568,150,718,929,1381,67.27,杜劍秋,無
基隆市中正區和憲里,-319,108,427,547,868,63.02,蘇來成,無
基隆市中正區平寮里,-403,152,555,741,1122,66.04,蔡淑貞,無
基隆市中正區建國里,5,270,265,746,1063,70.18,王雅蘭,無
基隆市中正區德義里,-265,109,374,471,622,75.72,張建源,無
基隆市中正區新富里,514,802,288,972,1414,68.74,莊紫濠,無
基隆市中正區新豐里,876,1163,287,633,995,63.62,丁麗娜,無
基隆市中正區正濱里,-374,114,488,563,863,65.24,林耀基,中國國民黨
基隆市中正區正砂里,-68,304,372,793,1115,71.12,陳枋菱,無
基隆市中正區正義里,-325,141,466,796,1108,71.84,駱錫賢,中國國民黨
基隆市中正區正船里,-290,158,448,799,1112,71.85,沈陸成,無
基隆市中正區海濱里,-327,125,452,726,1100,66.00,莊哲豪,無
基隆市中正區港通里,-260,160,420,905,1189,76.11,林政宏,無
基隆市中正區真砂里,-370,164,534,885,1244,71.14,魏君龍,中國國民黨
基隆市中正區砂子里,481,779,298,777,1188,65.40,陳俊宇,無
基隆市中正區砂灣里,-115,234,349,799,1130,70.71,簡曉東,中國國民黨
基隆市中正區碧砂里,-383,125,508,745,1120,66.52,黃志強,中國國民黨
基隆市中正區社寮里,-18,234,252,629,931,67.56,范詠翔,無
基隆市中正區義重里,-345,124,469,638,903,70.65,林世英,無
基隆市中正區長潭里,-186,43,229,313,404,77.48,鍾麗美,無
基隆市仁愛區仁德里,-142,123,265,587,791,74.21,王朝成,無
基隆市仁愛區兆連里,-250,94,344,482,675,71.41,潘國龍,中國國民黨
基隆市仁愛區光華里,-261,323,584,745,1311,56.83,陳世豐,無
基隆市仁愛區博愛里,89,201,112,745,962,77.44,邱三元,無
基隆市仁愛區吉仁里,-111,317,428,828,1199,69.06,李建德,無
基隆市仁愛區同風里,-107,72,179,388,560,69.29,戴學禮,無
基隆市仁愛區和明里,-186,302,488,560,738,75.88,陳建平,無
基隆市仁愛區崇文里,-245,120,365,611,836,73.09,陳明楷,無
基隆市仁愛區德厚里,-40,244,284,708,911,77.72,莊育超,無
