村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
基隆市七堵區八德里,-434,201,635,951,1430,0.7,余文財,無
基隆市七堵區六堵里,-415,338,753,1599,2208,0.7,余良盛,無
基隆市七堵區友一里,-97,291,388,1426,1961,0.7,蕭雪,無
基隆市七堵區友二里,-161,32,193,322,439,0.7,蘇秋福,無
基隆市七堵區堵北里,-601,628,1229,2517,3540,0.7,謝孟翰,無
基隆市七堵區堵南里,-571,330,901,1353,2004,0.7,余佩儒,無
基隆市七堵區富民里,-679,500,1179,2428,3309,0.7,吳明宗,中國國民黨
基隆市七堵區實踐里,-449,602,1051,2550,3601,0.7,張曉玫,無
基隆市七堵區正光里,-194,352,546,1688,2502,0.7,許正聲,無
基隆市七堵區正明里,-376,261,637,1318,1823,0.7,謝連堂,無
基隆市七堵區永安里,-732,342,1074,1476,2056,0.7,陳君治,無
基隆市七堵區永平里,-466,255,721,1362,1824,0.7,黃朝家,無
基隆市七堵區泰安里,-1201,747,1948,3019,4320,0.7,詹仁豪,無
基隆市七堵區瑪南里,-94,52,146,262,388,0.7,蘇陳素花,無
基隆市七堵區瑪東里,-102,37,139,234,323,0.7,尤羿茹,無
基隆市七堵區瑪西里,-144,38,182,220,317,0.7,陳美雲,無
基隆市七堵區百福里,-1623,1034,2657,4244,5993,0.7,何孟翰,無
基隆市七堵區自強里,-413,156,569,792,1110,0.7,張仁化,無
基隆市七堵區長安里,-190,362,552,1636,2489,0.7,陳栓基,無
基隆市七堵區長興里,-632,570,1202,2596,3650,0.7,姚琴富,無
基隆市中山區中和里,-1922,820,2742,3640,5300,0.7,蘇彩雪,無
基隆市中山區中山里,-406,132,538,639,916,0.7,羅予廷,無
基隆市中山區中興里,-485,163,648,842,1163,0.7,李進發,無
基隆市中山區仁正里,-132,110,242,493,684,0.7,陳炳楠,無
基隆市中山區仙洞里,-209,51,260,357,528,0.7,何銘松,無
基隆市中山區健民里,-400,135,535,747,1085,0.7,郭正勇,無
基隆市中山區協和里,-165,202,367,986,1426,0.7,張中信,民主進步黨
基隆市中山區和平里,-128,51,179,320,420,0.8,張和妹,無
基隆市中山區和慶里,-838,1038,1876,4164,6320,0.7,陳嘉和,無
基隆市中山區太白里,-220,122,342,528,808,0.7,鄭吉雄,無
基隆市中山區安平里,-364,92,456,522,709,0.7,楊榮豐,無
基隆市中山區安民里,-256,126,382,717,954,0.8,羅聰德,無
基隆市中山區居仁里,-132,162,294,802,1200,0.7,洪文慶,無
基隆市中山區德和里,-122,1080,1202,4482,5984,0.7,曾聖為,無
基隆市中山區德安里,-538,601,1139,2625,3721,0.7,謝銘傳,無
基隆市中山區文化里,-104,149,253,668,1216,0.5,潘誼樺,無
基隆市中山區新建里,-171,91,262,523,744,0.7,高瑞堂,無
基隆市中山區民治里,-179,90,269,526,732,0.7,黃國偉,無
基隆市中山區西定里,-202,114,316,593,838,0.7,謝萬利,無
基隆市中山區西康里,-347,186,533,951,1465,0.6,張繼志,無
基隆市中山區西榮里,-140,92,232,438,630,0.7,許美玉,無
基隆市中山區西華里,-354,100,454,546,756,0.7,陳柏豪,無
基隆市中山區通化里,-359,129,488,647,935,0.7,徐麗玲,無
