村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
花蓮縣光復鄉北富村,-259,60,319,468,834,0.6,黃進正,無
花蓮縣光復鄉南富村,-415,55,470,485,784,0.6,林萬德Kaniw‧Fono,中國國民黨
花蓮縣光復鄉大全村,19,57,38,429,737,0.6,林淑珍,無
花蓮縣光復鄉大同村,-272,91,363,612,985,0.6,邱金仲,無
花蓮縣光復鄉大安村,-431,93,524,513,763,0.7,徐振雄,無
花蓮縣光復鄉大富村,-194,25,219,176,287,0.6,許阿益,無
花蓮縣光復鄉大平村,-537,59,596,551,890,0.6,曾培靈,無
花蓮縣光復鄉大興村,-203,26,229,240,428,0.6,劉建榮,中國國民黨
花蓮縣光復鄉大華村,-692,101,793,750,1190,0.6,曾天滄,中國國民黨
花蓮縣光復鄉大豐村,-200,39,239,236,391,0.6,黃紹貫,無
花蓮縣光復鄉大進村,-171,34,205,270,404,0.7,林正立,無
花蓮縣光復鄉大馬村,-180,70,250,532,948,0.6,王梓安,無
花蓮縣光復鄉東富村,-21,64,85,564,942,0.6,黃建桐,中國國民黨
花蓮縣光復鄉西富村,-176,57,233,512,876,0.6,王天祥,無
花蓮縣卓溪鄉卓清村,-152,69,221,532,993,0.5,何秋明,中國國民黨
花蓮縣卓溪鄉卓溪村,-241,57,298,417,697,0.6,黃品綸,無
花蓮縣卓溪鄉古風村,-38,75,113,560,916,0.6,謝富雄,無
花蓮縣卓溪鄉太平村,-433,55,488,435,678,0.6,田光輝,中國國民黨
花蓮縣卓溪鄉崙山村,-267,38,305,294,510,0.6,宋輝國,中國國民黨
花蓮縣卓溪鄉立山村,-189,72,261,543,931,0.6,"葉光明 Umin‧Havung",無
花蓮縣吉安鄉仁和村,393,676,283,2909,4433,0.7,陳淑美,中國國民黨
花蓮縣吉安鄉仁安村,-193,319,512,1477,2334,0.6,廖建緯,中國國民黨
花蓮縣吉安鄉仁里村,316,650,334,3899,5875,0.7,范國昌,中國國民黨
花蓮縣吉安鄉光華村,-344,247,591,1295,1969,0.7,石福春,中國國民黨
花蓮縣吉安鄉勝安村,413,759,346,3558,4956,0.7,陳羿華,中國國民黨
花蓮縣吉安鄉北昌村,629,1023,394,4876,6926,0.7,劉文賢,中國國民黨
花蓮縣吉安鄉南昌村,269,574,305,2792,4041,0.7,陳振興,中國國民黨
花蓮縣吉安鄉南華村,-72,164,236,1023,1544,0.7,蕭萬生,中國國民黨
花蓮縣吉安鄉吉安村,305,765,460,3564,5269,0.7,田秀鳳,中國國民黨
花蓮縣吉安鄉太昌村,-44,428,472,2333,3623,0.6,邱耀輝,中國國民黨
花蓮縣吉安鄉宜昌村,181,544,363,2693,3858,0.7,彭康壽,無
花蓮縣吉安鄉干城村,-429,109,538,715,1243,0.6,林世昌,中國國民黨
花蓮縣吉安鄉慶豐村,632,1057,425,4810,6876,0.7,王淑娟,人民民主黨
花蓮縣吉安鄉東昌村,354,766,412,3659,5348,0.7,魏錦添,中國國民黨
花蓮縣吉安鄉永安村,143,570,427,2883,4208,0.7,郭仁添,中國國民黨
花蓮縣吉安鄉永興村,-67,391,458,1923,2914,0.7,陳源忠,中國國民黨
花蓮縣吉安鄉福興村,-10,447,457,2061,2892,0.7,黃駿緯,中國國民黨
花蓮縣吉安鄉稻香村,-188,467,655,2210,3136,0.7,鄧桂英,中國國民黨
花蓮縣壽豐鄉光榮村,-418,81,499,513,761,0.7,陳一星,中國國民黨
花蓮縣壽豐鄉共和村,-221,76,297,493,720,0.7,錢玉南,中國國民黨
花蓮縣壽豐鄉壽豐村,-103,180,283,1039,1546,0.7,諶仲泰,無
花蓮縣壽豐鄉平和村,-58,167,225,895,1358,0.7,張裕勝,無
花蓮縣壽豐鄉志學村,82,324,242,1702,2486,0.7,蔡漢東,無
花蓮縣壽豐鄉月眉村,-156,62,218,491,801,0.6,張添發,中國國民黨
花蓮縣壽豐鄉樹湖村,-137,46,183,214,328,0.7,彭榮華,中國國民黨
花蓮縣壽豐鄉水璉村,-261,46,307,415,663,0.6,蔡素月,無
花蓮縣壽豐鄉池南村,-264,65,329,465,688,0.7,張清飛,無
花蓮縣壽豐鄉溪口村,-496,92,588,613,985,0.6,温幸惠,無
花蓮縣壽豐鄉米棧村,-119,17,136,176,257,0.7,許炎煌,無
花蓮縣壽豐鄉豐坪村,-389,83,472,524,851,0.6,游淑霞,無
花蓮縣壽豐鄉豐山村,-215,215,430,1131,1791,0.6,梁德仁,中國國民黨
花蓮縣壽豐鄉豐裡村,-180,177,357,832,1246,0.7,鍾曜宇,無
花蓮縣壽豐鄉鹽寮村,-220,53,273,306,473,0.6,簡福其,無
花蓮縣富里鄉吳江村,-145,27,172,221,443,0.5,葉見喨,無
花蓮縣富里鄉學田村,-269,41,310,376,600,0.6,鄧萬華,無
花蓮縣富里鄉富南村,-240,26,266,236,449,0.5,廖素淩,無
花蓮縣富里鄉富里村,-669,106,775,717,1250,0.6,曾明健,無
花蓮縣富里鄉新興村,-292,46,338,303,571,0.5,劉文祥,無
花蓮縣富里鄉明里村,-140,28,168,194,352,0.6,黃瑞騰,無
花蓮縣富里鄉東里村,-472,76,548,489,954,0.5,劉青河,無
花蓮縣富里鄉永豐村,-242,26,268,228,415,0.5,陳美月,無
花蓮縣富里鄉石牌村,-328,79,407,510,847,0.6,吳裕達,無
花蓮縣富里鄉竹田村,-550,90,640,612,1025,0.6,陳勝駿,無
花蓮縣富里鄉羅山村,-140,47,187,246,415,0.6,鄧素珍,無
花蓮縣富里鄉萬寧村,-282,31,313,302,589,0.5,徐賢淵,無
花蓮縣富里鄉豐南村,-253,34,287,326,585,0.6,王晉英,無
花蓮縣新城鄉佳林村,-101,132,233,654,947,0.7,何禮飛,中國國民黨
花蓮縣新城鄉北埔村,-84,446,530,1995,3092,0.6,黃淑貞,中國國民黨
花蓮縣新城鄉嘉新村,-42,130,172,737,1191,0.6,邱明雄,中國國民黨
花蓮縣新城鄉嘉里村,173,568,395,2436,3664,0.7,何禮鳳,中國國民黨
花蓮縣新城鄉大漢村,215,343,128,1586,2434,0.7,李添富,中國國民黨
花蓮縣新城鄉康樂村,86,289,203,1520,2307,0.7,賴明進,中國國民黨
花蓮縣新城鄉新城村,-143,139,282,809,1172,0.7,胡國雄,中國國民黨
花蓮縣新城鄉新秀村,-1,278,279,1073,1610,0.7,王秋香,中國國民黨
花蓮縣新城鄉順安村,-87,102,189,564,857,0.7,黃仲祥,無
花蓮縣玉里鎮三民里,-349,55,404,443,819,0.5,蔡貴富,無
花蓮縣玉里鎮中城里,218,560,342,3144,4871,0.6,姜學文,中國國民黨
花蓮縣玉里鎮啟模里,-215,143,358,852,1480,0.6,陳文祥,民主進步黨
花蓮縣玉里鎮國武里,-186,126,312,702,1060,0.7,陳玉蘭,中國國民黨
花蓮縣玉里鎮大禹里,-343,103,446,583,977,0.6,孔慶君,無
花蓮縣玉里鎮德武里,-186,54,240,415,726,0.6,楊敏雄,無
花蓮縣玉里鎮春日里,-383,50,433,450,802,0.6,陳青廉,中國國民黨
花蓮縣玉里鎮東豐里,-122,45,167,281,496,0.6,周富美,無
花蓮縣玉里鎮松浦里,-421,70,491,616,1347,0.5,陳錦忠,無
花蓮縣玉里鎮樂合里,-170,55,225,494,917,0.5,陳阿洲,中國國民黨
花蓮縣玉里鎮永昌里,-189,94,283,584,1159,0.5,趙琦文,無
花蓮縣玉里鎮泰昌里,-135,105,240,555,1216,0.5,李家樑,無
花蓮縣玉里鎮源城里,-535,112,647,716,1168,0.6,李春生,無
花蓮縣玉里鎮觀音里,-93,98,191,793,1469,0.5,陳金寶,中國國民黨
花蓮縣玉里鎮長良里,-251,46,297,299,575,0.5,陳文華,無
花蓮縣瑞穗鄉奇美村,-185,12,197,163,305,0.5,蔣國雄,無
花蓮縣瑞穗鄉富民村,-252,44,296,428,805,0.5,吳明義,無
花蓮縣瑞穗鄉富源村,-318,67,385,422,698,0.6,江士仁,中國國民黨
花蓮縣瑞穗鄉富興村,-283,34,317,327,564,0.6,陳精浩,中國國民黨
花蓮縣瑞穗鄉瑞北村,-320,35,355,306,551,0.6,李孔忠,無
花蓮縣瑞穗鄉瑞祥村,-347,65,412,521,856,0.6,黃崧庭,無
花蓮縣瑞穗鄉瑞穗村,-317,148,465,1067,1702,0.6,羅文鑑,無
花蓮縣瑞穗鄉瑞美村,-137,185,322,1165,1793,0.6,蘇院林,中國國民黨
花蓮縣瑞穗鄉瑞良村,-206,28,234,299,491,0.6,黃義雄,無
花蓮縣瑞穗鄉舞鶴村,-484,74,558,524,884,0.6,楊明林,中國國民黨
花蓮縣瑞穗鄉鶴岡村,-113,72,185,489,813,0.6,羅峰,無
花蓮縣秀林鄉佳民村,-246,110,356,704,1084,0.6,尤煥青,中國國民黨
花蓮縣秀林鄉和平村,-240,177,417,1056,1640,0.6,楊得福,中國國民黨
花蓮縣秀林鄉富世村,174,226,52,1210,1916,0.6,張文盛,無
花蓮縣秀林鄉崇德村,-47,135,182,851,1442,0.6,"李慧齡Tumun Mowkey",中國國民黨
花蓮縣秀林鄉文蘭村,-67,138,205,775,1142,0.7,田文才Bunjay·Tadaw,中國國民黨
花蓮縣秀林鄉景美村,-32,234,266,1193,1861,0.6,金治雄,無
花蓮縣秀林鄉水源村,-381,165,546,855,1221,0.7,洪明輝,無
花蓮縣秀林鄉秀林村,-219,240,459,1157,1839,0.6,"周賢德 Tmang Sasak",中國國民黨
花蓮縣秀林鄉銅門村,-145,174,319,836,1236,0.7,葉清賢,中國國民黨
花蓮縣花蓮市主信里,-205,109,314,459,624,0.7,吳健澧,中國國民黨
花蓮縣花蓮市主力里,21,379,358,1741,2459,0.7,林建成,中國國民黨
花蓮縣花蓮市主勤里,-302,98,400,505,736,0.7,蔡烈旗,無
花蓮縣花蓮市主和里,54,392,338,1868,2768,0.7,高健雄,無
花蓮縣花蓮市主商里,-156,82,238,378,505,0.7,廖大慶,中國國民黨
花蓮縣花蓮市主學里,-114,265,379,1235,1788,0.7,陳紀美雲,無
花蓮縣花蓮市主安里,-163,336,499,1568,2314,0.7,許時章,中國國民黨
花蓮縣花蓮市主工里,-157,83,240,364,485,0.8,姜梅蘭,中國國民黨
花蓮縣花蓮市主權里,253,784,531,3528,5006,0.7,陳悅芳,無
花蓮縣花蓮市主睦里,-157,73,230,363,534,0.7,黃榮康,中國國民黨
花蓮縣花蓮市主義里,-148,61,209,313,429,0.7,蔡佳憲,中國國民黨
花蓮縣花蓮市主計里,-244,109,353,513,776,0.7,張家寧,中國國民黨
花蓮縣花蓮市主農里,310,524,214,2380,3361,0.7,邱惠敏,無
花蓮縣花蓮市國光里,-354,141,495,751,1139,0.7,魏陽進,中國國民黨
花蓮縣花蓮市國威里,8,205,197,915,1641,0.6,陳孟勇,中國國民黨
花蓮縣花蓮市國安里,-112,64,176,346,466,0.7,蔡月琴,中國國民黨
花蓮縣花蓮市國富里,192,636,444,3300,4713,0.7,莊萬來,中國國民黨
花蓮縣花蓮市國強里,-159,261,420,1229,1771,0.7,吳逸仁,中國國民黨
花蓮縣花蓮市國慶里,-326,170,496,761,1060,0.7,林群上,無
