村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
嘉義縣中埔鄉三層村,-216,51,267,387,582,0.7,賴燦北,無
嘉義縣中埔鄉中埔村,-276,236,512,1147,1708,0.7,游淑貞,無
嘉義縣中埔鄉中崙村,-139,22,161,185,270,0.7,謝文科,無
嘉義縣中埔鄉同仁村,-140,206,346,1206,1765,0.7,田成伍,無
嘉義縣中埔鄉和睦村,14,493,479,2230,3218,0.7,嚴添福,無
嘉義縣中埔鄉和美村,693,1021,328,4868,6848,0.7,林世通,無
嘉義縣中埔鄉和興村,426,826,400,3829,5536,0.7,劉守仁,無
嘉義縣中埔鄉塩舘村,-170,131,301,614,900,0.7,陳火盛,無
嘉義縣中埔鄉富收村,-137,413,550,2004,2850,0.7,蕭清忠,無
嘉義縣中埔鄉東興村,-166,41,207,238,349,0.7,曾正發,無
嘉義縣中埔鄉沄水村,-178,95,273,635,917,0.7,何長運,無
嘉義縣中埔鄉深坑村,-289,76,365,476,669,0.7,邱成佑,無
嘉義縣中埔鄉灣潭村,-293,98,391,620,958,0.6,蔡建旺,無
嘉義縣中埔鄉瑞豐村,-328,91,419,484,688,0.7,陳章瑞,無
嘉義縣中埔鄉石硦村,-364,106,470,706,1052,0.7,林聰柏,無
嘉義縣中埔鄉社口村,-80,250,330,1355,2020,0.7,張聰敏,無
嘉義縣中埔鄉義仁村,-205,206,411,1056,1490,0.7,黃榮義,無
嘉義縣中埔鄉裕民村,-175,95,270,564,840,0.7,方進財,無
嘉義縣中埔鄉金蘭村,11,215,204,989,1461,0.7,張石彈,無
嘉義縣中埔鄉隆興村,-157,224,381,1191,1735,0.7,梁清輝,無
嘉義縣中埔鄉頂埔村,-227,134,361,650,909,0.7,羅偉銘,無
嘉義縣中埔鄉龍門村,-309,112,421,521,739,0.7,張羅麵粉,無
嘉義縣六腳鄉三義村,-29,59,88,449,667,0.7,蔡聰享,無
嘉義縣六腳鄉六南村,-172,29,201,309,486,0.6,楊惠誌,無
嘉義縣六腳鄉六斗村,-387,95,482,568,846,0.7,康珍,無
嘉義縣六腳鄉六腳村,-245,63,308,428,679,0.6,陳餘慶,無
嘉義縣六腳鄉古林村,-215,56,271,418,626,0.7,吳嘉旺,無
嘉義縣六腳鄉塗師村,-300,54,354,401,579,0.7,侯新發,無
嘉義縣六腳鄉崙陽村,-234,129,363,681,979,0.7,蘇彬福,無
嘉義縣六腳鄉崩山村,-210,49,259,360,578,0.6,謝英彬,無
嘉義縣六腳鄉工廠村,-91,17,108,148,196,0.8,黃江正,無
嘉義縣六腳鄉更寮村,8,57,49,368,539,0.7,蕭明正,無
嘉義縣六腳鄉正義村,-150,137,287,937,1324,0.7,林麗珍,無
嘉義縣六腳鄉永賢村,-165,25,190,270,428,0.6,陳永誠,無
嘉義縣六腳鄉港美村,-308,66,374,440,664,0.7,林哲祥,無
嘉義縣六腳鄉溪厝村,-176,54,230,366,536,0.7,黃柏瑄,無
嘉義縣六腳鄉潭墘村,-385,65,450,517,808,0.6,侯水順,無
嘉義縣六腳鄉灣北村,-325,119,444,736,1100,0.7,陳日炎,無
嘉義縣六腳鄉灣南村,-565,128,693,780,1093,0.7,趙素娟,無
嘉義縣六腳鄉竹本村,-208,42,250,354,563,0.6,莊正光,無
嘉義縣六腳鄉蒜南村,-201,105,306,622,830,0.7,黃福,無
嘉義縣六腳鄉蒜東村,-267,80,347,499,746,0.7,侯文通,無
嘉義縣六腳鄉蒜頭村,-472,109,581,760,1090,0.7,呂松助,無
嘉義縣六腳鄉蘇厝村,-667,184,851,938,1387,0.7,蘇庭芳,無
嘉義縣六腳鄉豐美村,-314,98,412,663,929,0.7,黃在崎,無
嘉義縣六腳鄉雙涵村,-359,68,427,536,822,0.7,鄭月素,無
嘉義縣六腳鄉魚寮村,-36,52,88,368,579,0.6,陳金照,無
嘉義縣大埔鄉和平村,-61,58,119,370,628,0.6,吳慶煌,無
嘉義縣大埔鄉大埔村,-293,143,436,799,1420,0.6,陳天助,無
嘉義縣大埔鄉永樂村,-139,39,178,225,400,0.6,劉秋香,無
嘉義縣大埔鄉茄苳村,-76,60,136,419,901,0.5,張連進,無
嘉義縣大埔鄉西興村,-335,32,367,317,547,0.6,林昆廣,無
嘉義縣大林鎮三和里,-112,254,366,1385,1997,0.7,陳慶璋,無
嘉義縣大林鎮三村里,-305,115,420,543,771,0.7,蘇華佑,無
嘉義縣大林鎮三角里,-228,82,310,536,779,0.7,黃振南,無
嘉義縣大林鎮上林里,-234,89,323,538,752,0.7,陳煦湘,無
嘉義縣大林鎮中坑里,8,130,122,887,1292,0.7,劉清源,無
嘉義縣大林鎮中林里,-464,188,652,1045,1458,0.7,林勝立,無
嘉義縣大林鎮內林里,-166,70,236,458,628,0.7,簡忠義,無
嘉義縣大林鎮吉林里,-472,95,567,639,861,0.7,孫美鳳,無
嘉義縣大林鎮大糖里,-76,9,85,116,170,0.7,蕭淑芬,無
嘉義縣大林鎮大美里,-335,185,520,968,1472,0.7,蔡伯利,無
嘉義縣大林鎮平林里,415,891,476,4282,5855,0.7,葉秀齡,無
嘉義縣大林鎮排路里,-245,60,305,394,560,0.7,呂新章,無
嘉義縣大林鎮明和里,-590,333,923,1336,1881,0.7,李清課,無
嘉義縣大林鎮明華里,-239,140,379,756,1075,0.7,劉燕山,無
嘉義縣大林鎮東林里,-204,62,266,352,487,0.7,陳建安,無
嘉義縣大林鎮湖北里,-189,63,252,406,581,0.7,林昭松,無
嘉義縣大林鎮溝背里,-461,97,558,617,877,0.7,江春源,無
嘉義縣大林鎮義和里,-143,76,219,437,625,0.7,張啓君,無
嘉義縣大林鎮西林里,-88,250,338,1329,1793,0.7,劉建男,無
嘉義縣大林鎮西結里,-163,78,241,456,665,0.7,蔡宜靜,無
嘉義縣大林鎮過溪里,-331,160,491,957,1361,0.7,簡明煌,無
嘉義縣太保市前潭里,-75,199,274,1005,1378,0.7,林俊哲,無
嘉義縣太保市北新里,253,547,294,2215,3136,0.7,許一進,無
嘉義縣太保市南新里,-116,266,382,1301,1772,0.7,葉全成,無
嘉義縣太保市埤鄉里,-165,85,250,462,641,0.7,林峯名,無
嘉義縣太保市太保里,-172,375,547,1682,2355,0.7,郭秀琴,無
嘉義縣太保市安仁里,37,469,432,1972,2720,0.7,陳政龍,無
嘉義縣太保市崙頂里,-379,116,495,576,790,0.7,張騰耀,無
嘉義縣太保市後庄里,-194,59,253,299,437,0.7,沈得山,無
嘉義縣太保市後潭里,-120,253,373,1252,1720,0.7,蔡樹福,無
嘉義縣太保市新埤里,-106,158,264,860,1210,0.7,徐錦昌,無
嘉義縣太保市春珠里,-324,168,492,837,1183,0.7,蔡德村,無
嘉義縣太保市東勢里,-132,316,448,1380,1839,0.8,龔栩慶,無
嘉義縣太保市梅埔里,-51,156,207,773,1073,0.7,官德發,無
嘉義縣太保市港尾里,-47,58,105,382,527,0.7,陳富翔,無
嘉義縣太保市田尾里,-44,66,110,465,679,0.7,陳憲發,無
嘉義縣太保市舊埤里,175,440,265,1791,2571,0.7,蘇逸婷,無
嘉義縣太保市過溝里,343,600,257,2502,3480,0.7,葉隆詳,無
嘉義縣太保市麻寮里,338,848,510,3277,4643,0.7,侯水波,無
嘉義縣布袋鎮中安里,-332,123,455,839,1276,0.7,李吉雄,無
嘉義縣布袋鎮九龍里,-100,47,147,225,332,0.7,蔡明宏,無
嘉義縣布袋鎮光復里,-192,158,350,1055,1533,0.7,蔡重慶,無
嘉義縣布袋鎮好美里,-424,109,533,675,1069,0.6,蘇元勲,無
嘉義縣布袋鎮岑海里,-206,250,456,1392,2097,0.7,翁億頴,無
嘉義縣布袋鎮岱江里,-54,58,112,373,561,0.7,蔡宗榮,無
嘉義縣布袋鎮復興里,-379,241,620,1448,2209,0.7,蘇清鴻,無
嘉義縣布袋鎮振寮里,-326,76,402,424,664,0.6,莊貴翔,無
嘉義縣布袋鎮新厝里,-130,77,207,408,646,0.6,蕭明展,無
嘉義縣布袋鎮新岑里,-475,72,547,600,878,0.7,蔡政擧,無
嘉義縣布袋鎮新民里,-347,114,461,794,1254,0.6,蔡承佑,無
嘉義縣布袋鎮東安里,-558,125,683,845,1223,0.7,陳兩傳,無
嘉義縣布袋鎮東港里,-104,214,318,1211,1783,0.7,林榮泰,無
嘉義縣布袋鎮樹林里,-49,48,97,380,530,0.7,王翠雯,無
嘉義縣布袋鎮永安里,-308,100,408,661,1018,0.6,邱添丁,無
嘉義縣布袋鎮江山里,-131,23,154,193,268,0.7,翁振家,無
嘉義縣布袋鎮考試里,-66,7,73,170,264,0.6,陳泰和,無
嘉義縣布袋鎮興中里,-299,110,409,677,997,0.7,蕭維漢,無
嘉義縣布袋鎮菜舖里,-152,22,174,227,355,0.6,莊啓佑,無
嘉義縣布袋鎮西安里,-364,74,438,682,1057,0.6,陳福地,無
嘉義縣布袋鎮見龍里,-337,111,448,557,806,0.7,黃清基,無
嘉義縣布袋鎮貴舍里,-215,41,256,388,591,0.7,張豐欣,無
嘉義縣布袋鎮龍江里,-176,64,240,441,701,0.6,蕭吳王珠,無
嘉義縣新港鄉三間村,-105,246,351,1084,1481,0.7,蕭金修,無
嘉義縣新港鄉中庄村,-282,226,508,1096,1548,0.7,張秀安,無
嘉義縣新港鄉中洋村,-478,137,615,682,969,0.7,江德欽,無
嘉義縣新港鄉共和村,-357,96,453,577,825,0.7,洪金成,無
嘉義縣新港鄉北崙村,-156,46,202,304,448,0.7,蔡秀芳,無
嘉義縣新港鄉南崙村,-438,85,523,612,842,0.7,王張素女,無
