村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
屏東縣三地門鄉三地村,-619,127,746,1130,1428,0.8,唐有財,無
屏東縣三地門鄉口社村,-172,49,221,433,560,0.8,宋造福,無
屏東縣三地門鄉大社村,-209,68,277,485,645,0.8,侯虎雄,無
屏東縣三地門鄉安坡村,-177,36,213,341,460,0.7,曾立志,無
屏東縣三地門鄉德文村,-94,68,162,414,571,0.7,劉明義,無
屏東縣三地門鄉賽嘉村,-286,54,340,504,733,0.7,曾順金,無
屏東縣三地門鄉達來村,-246,28,274,232,332,0.7,董吉正,無
屏東縣三地門鄉青山村,-261,63,324,483,679,0.7,潘生貴,無
屏東縣三地門鄉青葉村,-201,68,269,468,628,0.7,杜松順,無
屏東縣三地門鄉馬兒村,-129,24,153,251,328,0.8,"陳惠美Tuquljingid Zikul",無
屏東縣九如鄉三塊村,-735,184,919,1037,1498,0.7,楊慧貞,無
屏東縣九如鄉九塊村,-276,145,421,1000,1332,0.8,林登財,無
屏東縣九如鄉九明村,-487,210,697,1241,1636,0.8,吳秀里,無
屏東縣九如鄉九清村,-329,159,488,1043,1404,0.7,周澄安,無
屏東縣九如鄉大坵村,-535,149,684,825,1141,0.7,陳慶雄,無
屏東縣九如鄉後庄村,-912,186,1098,1276,1701,0.8,林芳輝,無
屏東縣九如鄉東寧村,338,581,243,3365,4605,0.7,朱文財,無
屏東縣九如鄉洽興村,-439,147,586,1060,1456,0.7,鄭博彰,無
屏東縣九如鄉玉水村,-633,101,734,835,1194,0.7,林慶國,無
屏東縣九如鄉玉泉村,-18,176,194,1124,1546,0.7,周綉苡,無
屏東縣九如鄉耆老村,-348,132,480,882,1245,0.7,楊銘煌,無
屏東縣佳冬鄉佳冬村,-394,147,541,999,1417,0.7,羅瑞蘭,無
屏東縣佳冬鄉六根村,-582,101,683,887,1255,0.7,楊浩逸,民主進步黨
屏東縣佳冬鄉塭豐村,-324,206,530,1509,2270,0.7,李明杰,無
屏東縣佳冬鄉大同村,-558,100,658,749,1095,0.7,林載興,無
屏東縣佳冬鄉昌隆村,-452,81,533,647,894,0.7,戴張月英,無
屏東縣佳冬鄉燄溫村,-523,85,608,667,1015,0.7,周萬成,無
屏東縣佳冬鄉玉光村,-375,195,570,1377,1991,0.7,曾清香,無
屏東縣佳冬鄉石光村,-150,169,319,1258,1806,0.7,劉金亭,無
屏東縣佳冬鄉羌園村,-465,107,572,711,1033,0.7,陳桂玉,無
屏東縣佳冬鄉萬建村,-167,188,355,1203,1750,0.7,林國榮,無
屏東縣佳冬鄉豐隆村,-341,52,393,444,640,0.7,戴沐雄,無
屏東縣佳冬鄉賴家村,-292,62,354,496,712,0.7,王薏蘋,民主進步黨
屏東縣來義鄉丹林村,-85,71,156,556,704,0.8,辛榮輝,無
屏東縣來義鄉來義村,-526,75,601,673,902,0.7,洪嘉明,無
屏東縣來義鄉南和村,-362,111,473,846,1149,0.7,王自強,無
屏東縣來義鄉古樓村,-454,110,564,779,1092,0.7,趙志強,無
屏東縣來義鄉文樂村,-316,87,403,600,818,0.7,孔志強,無
屏東縣來義鄉望嘉村,-591,87,678,652,848,0.8,江登木,無
屏東縣來義鄉義林村,-79,64,143,428,566,0.8,宗健邦,無
屏東縣內埔鄉上樹村,-301,138,439,760,1048,0.7,黃德欽,無
屏東縣內埔鄉中林村,-420,124,544,973,1457,0.7,鄭永烘,無
屏東縣內埔鄉內埔村,47,492,445,2687,3980,0.7,吳振邦,無
屏東縣內埔鄉內田村,108,423,315,2264,3222,0.7,陳玉文,無
屏東縣內埔鄉和興村,-276,383,659,2101,2895,0.7,林清雲,無
屏東縣內埔鄉大新村,-286,165,451,1183,1646,0.7,陳永盛,無
屏東縣內埔鄉富田村,-299,169,468,1222,1789,0.7,陳淦富,無
屏東縣內埔鄉建興村,-132,61,193,494,720,0.7,陳進昌,無
屏東縣內埔鄉振豐村,-176,177,353,1131,1521,0.7,賴傳桂,無
屏東縣內埔鄉東勢村,-467,259,726,1913,2713,0.7,鍾貴郡,無
屏東縣內埔鄉東寧村,-229,514,743,3050,4285,0.7,張擧文,無
屏東縣內埔鄉東片村,-410,80,490,653,882,0.7,黃日禓,無
屏東縣內埔鄉水門村,-293,101,394,541,758,0.7,李麗鳳,無
