村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
屏東縣三地門鄉三地村,-619,127,746,1130,1428,79.13,唐有財,無
屏東縣三地門鄉口社村,-172,49,221,433,560,77.32,宋造福,無
屏東縣三地門鄉大社村,-209,68,277,485,645,75.19,侯虎雄,無
屏東縣三地門鄉安坡村,-177,36,213,341,460,74.13,曾立志,無
屏東縣三地門鄉德文村,-94,68,162,414,571,72.50,劉明義,無
屏東縣三地門鄉賽嘉村,-286,54,340,504,733,68.76,曾順金,無
屏東縣三地門鄉達來村,-246,28,274,232,332,69.88,董吉正,無
屏東縣三地門鄉青山村,-261,63,324,483,679,71.13,潘生貴,無
屏東縣三地門鄉青葉村,-201,68,269,468,628,74.52,杜松順,無
屏東縣三地門鄉馬兒村,-129,24,153,251,328,76.52,"陳惠美Tuquljingid Zikul",無
屏東縣九如鄉三塊村,-735,184,919,1037,1498,69.23,楊慧貞,無
屏東縣九如鄉九塊村,-276,145,421,1000,1332,75.08,林登財,無
屏東縣九如鄉九明村,-487,210,697,1241,1636,75.86,吳秀里,無
屏東縣九如鄉九清村,-329,159,488,1043,1404,74.29,周澄安,無
屏東縣九如鄉大坵村,-535,149,684,825,1141,72.30,陳慶雄,無
屏東縣九如鄉後庄村,-912,186,1098,1276,1701,75.01,林芳輝,無
屏東縣九如鄉東寧村,338,581,243,501,642,78.04,朱文財,無
屏東縣九如鄉洽興村,-439,147,586,1060,1456,72.80,鄭博彰,無
屏東縣九如鄉玉水村,-633,101,734,835,1194,69.93,林慶國,無
屏東縣九如鄉玉泉村,-18,176,194,701,984,71.24,周綉苡,無
屏東縣九如鄉耆老村,-348,132,480,882,1245,70.84,楊銘煌,無
屏東縣佳冬鄉佳冬村,-394,147,541,999,1417,70.50,羅瑞蘭,無
屏東縣佳冬鄉六根村,-582,101,683,887,1255,70.68,楊浩逸,民主進步黨
屏東縣佳冬鄉塭豐村,-324,206,530,804,1186,67.79,李明杰,無
屏東縣佳冬鄉大同村,-558,100,658,749,1095,68.40,林載興,無
屏東縣佳冬鄉昌隆村,-452,81,533,647,894,72.37,戴張月英,無
屏東縣佳冬鄉燄溫村,-523,85,608,667,1015,65.71,周萬成,無
屏東縣佳冬鄉玉光村,-375,195,570,568,797,71.27,曾清香,無
屏東縣佳冬鄉石光村,-150,169,319,593,870,68.16,劉金亭,無
屏東縣佳冬鄉羌園村,-465,107,572,711,1033,68.83,陳桂玉,無
屏東縣佳冬鄉萬建村,-167,188,355,601,871,69.00,林國榮,無
屏東縣佳冬鄉豐隆村,-341,52,393,444,640,69.38,戴沐雄,無
屏東縣佳冬鄉賴家村,-292,62,354,496,712,69.66,王薏蘋,民主進步黨
屏東縣來義鄉丹林村,-85,71,156,327,420,77.86,辛榮輝,無
屏東縣來義鄉來義村,-526,75,601,673,902,74.61,洪嘉明,無
屏東縣來義鄉南和村,-362,111,473,400,548,72.99,王自強,無
屏東縣來義鄉古樓村,-454,110,564,301,443,67.95,趙志強,無
屏東縣來義鄉文樂村,-316,87,403,600,818,73.35,孔志強,無
屏東縣來義鄉望嘉村,-591,87,678,652,848,76.89,江登木,無
屏東縣來義鄉義林村,-79,64,143,280,347,80.69,宗健邦,無
屏東縣內埔鄉上樹村,-301,138,439,760,1048,72.52,黃德欽,無
屏東縣內埔鄉中林村,-420,124,544,973,1457,66.78,鄭永烘,無
屏東縣內埔鄉內埔村,47,492,445,808,1177,68.65,吳振邦,無
屏東縣內埔鄉內田村,108,423,315,1124,1581,71.09,陳玉文,無
屏東縣內埔鄉和興村,-276,383,659,1035,1462,70.79,林清雲,無
屏東縣內埔鄉大新村,-286,165,451,616,842,73.16,陳永盛,無
屏東縣內埔鄉富田村,-299,169,468,600,897,66.89,陳淦富,無
屏東縣內埔鄉建興村,-132,61,193,494,720,68.61,陳進昌,無
屏東縣內埔鄉振豐村,-176,177,353,527,707,74.54,賴傳桂,無
屏東縣內埔鄉東勢村,-467,259,726,886,1208,73.34,鍾貴郡,無
屏東縣內埔鄉東寧村,-229,514,743,1031,1399,73.70,張擧文,無
屏東縣內埔鄉東片村,-410,80,490,653,882,74.04,黃日禓,無
屏東縣內埔鄉水門村,-293,101,394,541,758,71.37,李麗鳳,無
屏東縣內埔鄉竹圍村,-225,210,435,489,688,71.08,徐冠蓉,無
屏東縣內埔鄉美和村,-273,227,500,753,1130,66.64,利文堂,無
屏東縣內埔鄉義亭村,-277,38,315,357,530,67.36,李鳳金,無
屏東縣內埔鄉老埤村,-257,193,450,668,1066,62.66,郭廷俊,無
屏東縣內埔鄉興南村,-576,131,707,889,1202,73.96,林錫海,無
屏東縣內埔鄉豐田村,83,400,317,728,1095,66.48,陳঄于,無
屏東縣內埔鄉隘寮村,-197,137,334,784,1206,65.01,顏淳勝,無
屏東縣內埔鄉黎明村,-163,245,408,752,1137,66.14,黃永全,無
屏東縣內埔鄉龍泉村,-305,231,536,843,1146,73.56,田榮洲,無
屏東縣內埔鄉龍潭村,-188,237,425,833,1290,64.57,王建新,中國國民黨
屏東縣南州鄉七塊村,-309,109,418,677,975,69.44,陳永南,無
屏東縣南州鄉仁里村,-243,46,289,347,470,73.83,謝文田,無
屏東縣南州鄉南安村,-268,48,316,353,491,71.89,黃江旗,無
屏東縣南州鄉同安村,-466,87,553,677,957,70.74,林素玲,無
屏東縣南州鄉壽元村,-565,92,657,681,1011,67.36,潘景裕,無
屏東縣南州鄉溪北村,-178,74,252,493,652,75.61,吳美惠,無
屏東縣南州鄉溪南村,-201,83,284,612,869,70.43,郭中聞,無
屏東縣南州鄉溪洲村,-295,156,451,555,790,70.25,蕭耀武,無
屏東縣南州鄉米崙村,-277,89,366,709,978,72.49,鄧木隆,無
屏東縣南州鄉萬華村,-312,105,417,641,921,69.60,林志明,無
屏東縣屏東市一心里,-5,236,241,729,996,73.19,吳健隆,無
