村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
新竹市北區中央里,-143,68,211,321,446,0.7,彭垂東,無
新竹市北區中寮里,204,912,708,2813,3858,0.7,徐瑞龍,無
新竹市北區中山里,-148,169,317,660,862,0.8,郭瑞誠,無
新竹市北區中興里,-250,197,447,672,858,0.8,黃丞廷,無
新竹市北區中雅里,86,710,624,2502,3325,0.8,鄔滬生,中國國民黨
新竹市北區仁德里,-101,115,216,473,666,0.7,林正雄,無
新竹市北區光田里,-120,393,513,1495,1991,0.8,莊火炎,無
新竹市北區光華里,145,626,481,2491,4120,0.6,張慶榮,無
新竹市北區北門里,-468,173,641,696,954,0.7,林文烽,無
新竹市北區南勢里,673,933,260,3220,4207,0.8,郭文銘,無
新竹市北區南寮里,727,1058,331,3987,5748,0.7,許典維,無
新竹市北區古賢里,-414,158,572,613,800,0.8,王泰山,無
新竹市北區台溪里,-42,277,319,1003,1489,0.7,謝金財,無
新竹市北區境福里,234,854,620,3315,4449,0.7,曾發,無
新竹市北區士林里,164,408,244,1454,1942,0.7,黃偉文,無
新竹市北區大同里,-316,163,479,562,747,0.8,韋宗賢,無
新竹市北區大鵬里,-25,57,82,129,193,0.7,王立業,無
新竹市北區客雅里,214,388,174,1312,1709,0.8,蔡頴德,台灣民眾黨
新竹市北區崇禮里,-482,196,678,752,1027,0.7,鄭瑞鉦,無
新竹市北區康樂里,207,666,459,2383,3184,0.7,林再興,無
新竹市北區文雅里,436,805,369,2969,3907,0.8,朱毅,無
新竹市北區新民里,10,329,319,1137,1559,0.7,張金潔,無
新竹市北區新雅里,593,908,315,3190,4407,0.7,廖佐華,無
新竹市北區曲溪里,225,917,692,3622,5114,0.7,廖成章,無
新竹市北區武陵里,381,715,334,3282,4380,0.7,高媺婷,無
新竹市北區民富里,458,888,430,3297,4568,0.7,沈朝旺,無
新竹市北區水田里,328,654,326,2382,3175,0.8,許明霞,無
新竹市北區海濱里,395,1058,663,3220,4570,0.7,彭東漢,無
新竹市北區港北里,-103,430,533,1546,2199,0.7,曾欽裕,無
新竹市北區湳中里,1147,1520,373,5138,6643,0.8,江玉寶,無
新竹市北區湳雅里,-126,488,614,2012,2674,0.8,陳永和,無
新竹市北區潛園里,-228,104,332,521,705,0.7,陳瑞麟,無
新竹市北區石坊里,-176,76,252,362,498,0.7,彭陳玉真,無
新竹市北區磐石里,665,1140,475,3817,5150,0.7,林輝雄,無
新竹市北區福林里,395,722,327,2797,3718,0.8,洪炎輝,無
新竹市北區育英里,95,718,623,2478,3307,0.7,温承杰,無
新竹市北區興南里,-33,238,271,969,1292,0.8,胡銘煌,無
新竹市北區舊港里,-138,90,228,389,560,0.7,蔡松根,中國國民黨
新竹市北區舊社里,863,1237,374,4374,5797,0.8,朱倖儀,無
新竹市北區西門里,-167,112,279,394,557,0.7,曾再霖,無
新竹市北區西雅里,244,546,302,2050,2764,0.7,駱純婕,無
新竹市北區金竹里,668,1270,602,4259,5698,0.7,葉家榮,無
新竹市北區金華里,306,975,669,3517,4719,0.7,李文中,無
新竹市北區金雅里,682,971,289,2916,3600,0.8,蘇虹宇,無
新竹市北區長和里,-17,249,266,982,1354,0.7,楊金土,無
新竹市東區三民里,558,982,424,3417,4496,0.8,范姜財,無
新竹市東區下竹里,-94,65,159,318,421,0.8,鄭勁譹,無
新竹市東區中正里,-56,116,172,397,531,0.7,戴金河,無
新竹市東區仙宮里,-110,266,376,911,1203,0.8,溫國文,無
新竹市東區仙水里,656,1090,434,3397,4348,0.8,葉錢福,中國國民黨
新竹市東區光復里,65,623,558,2150,2787,0.8,陳駿翔,無
新竹市東區光明里,-24,585,609,2152,2812,0.8,趙強,中國國民黨
新竹市東區光鎮里,189,722,533,2560,3462,0.7,莊金清,無
新竹市東區公園里,243,671,428,2318,3132,0.7,林季蓉,無
新竹市東區前溪里,114,559,445,1958,2633,0.7,温文泰,無
新竹市東區千甲里,-75,435,510,1482,2035,0.7,曾資強,無
新竹市東區南大里,-48,249,297,980,1321,0.7,徐炳生,無
新竹市東區南市里,-376,129,505,589,826,0.7,石添益,無
新竹市東區南門里,-217,122,339,526,695,0.8,沈雄輝,無
新竹市東區埔頂里,1830,2407,577,5750,7253,0.8,何芝寧,無
新竹市東區寺前里,-321,148,469,545,741,0.7,鄭錦章,無
新竹市東區建功里,246,841,595,2921,3746,0.8,邱漢奇,中國國民黨
新竹市東區建華里,22,484,462,1724,2302,0.7,徐良芳,無
新竹市東區復中里,272,748,476,2945,3964,0.7,王峯清,中國國民黨
新竹市東區復興里,426,1084,658,3635,4849,0.7,黃建廷,無
新竹市東區成功里,-249,75,324,406,549,0.7,林俊縢,無
新竹市東區振興里,703,1146,443,3959,5373,0.7,呂賢輝,無
新竹市東區文華里,236,921,685,3342,4408,0.8,張金滄,無
新竹市東區新光里,222,651,429,2418,3288,0.7,陳心嵐,無
新竹市東區新興里,229,599,370,2253,3018,0.7,沈威志,無
新竹市東區新莊里,652,1239,587,3824,5067,0.8,盧秋永,無
新竹市東區明湖里,643,1076,433,3420,4885,0.7,林汶蓉,無
新竹市東區東勢里,500,1164,664,3163,3875,0.8,周彥甫,無
新竹市東區東園里,883,1509,626,4518,5743,0.8,張麗芬,無
新竹市東區東山里,-29,628,657,2242,2935,0.8,孫鏗信,中國國民黨
新竹市東區東門里,-78,103,181,398,511,0.8,蘇竹勝,無
新竹市東區柴橋里,558,1141,583,3913,5261,0.7,黃桂蘭,無
新竹市東區榮光里,-109,21,130,173,275,0.6,張雲錦,無
新竹市東區武功里,47,761,714,2960,3832,0.8,陳海鋒,中國國民黨
新竹市東區水源里,140,638,498,2381,3172,0.8,曾翰揚,民主進步黨
新竹市東區湖濱里,211,726,515,2593,3386,0.8,陳牡丹,中國國民黨
新竹市東區福德里,22,268,246,1080,1414,0.8,陳嘉福,無
新竹市東區科園里,870,1441,571,4766,5991,0.8,徐兆生,無
新竹市東區立功里,-345,128,473,596,867,0.7,郭天寶,中國國民黨
新竹市東區竹蓮里,-119,97,216,485,684,0.7,鄭陳秀芳,無
新竹市東區綠水里,797,1426,629,4690,6077,0.8,黃千芳,無
新竹市東區育賢里,-364,224,588,761,1682,0.5,李文正,無
新竹市東區親仁里,93,345,252,1381,1800,0.8,李臺生,中國國民黨
新竹市東區豐功里,242,876,634,3321,4344,0.8,翁秀瓊,中國國民黨
新竹市東區軍功里,87,521,434,1937,2630,0.7,潘柏璋,中國國民黨
新竹市東區金山里,742,1263,521,3846,5194,0.7,吳慶杰,無
新竹市東區錦華里,160,401,241,1400,1857,0.8,黃玉卿,無
新竹市東區關帝里,-168,72,240,342,457,0.7,李文桂,無
新竹市東區關新里,597,1149,552,3200,4024,0.8,黃雅卿,無
新竹市東區關東里,417,1043,626,3527,4765,0.7,徐水蓮,無
新竹市東區頂竹里,213,535,322,2045,2687,0.8,陳煥勝,無
新竹市東區高峰里,403,1030,627,4034,5518,0.7,郭朋鑫,無
新竹市東區龍山里,2301,2908,607,7508,9473,0.8,陳宣孝,無
新竹市香山區中埔里,4,545,541,2153,2800,0.8,蔡坤龍,無
新竹市香山區中隘里,19,379,360,1287,1840,0.7,陳士樺,無
新竹市香山區內湖里,326,783,457,2938,4196,0.7,王斌展,無
新竹市香山區南港里,-234,108,342,517,752,0.7,林武鍾,無
新竹市香山區南隘里,-447,100,547,535,757,0.7,邱坤源,無
新竹市香山區埔前里,-64,666,730,2295,3060,0.8,蔡萱燁,無
新竹市香山區大庄里,307,602,295,2118,2814,0.8,陳梨娟,無
新竹市香山區大湖里,-310,153,463,619,854,0.7,曾一德,無
新竹市香山區朝山里,56,398,342,1530,2126,0.7,陳桂廷,無
新竹市香山區東香里,515,877,362,3077,4058,0.8,許麗君,無
新竹市香山區樹下里,39,387,348,1542,2036,0.8,蔡志堅,無
新竹市香山區海山里,-239,433,672,1709,2301,0.7,林漢文,無
新竹市香山區浸水里,-107,498,605,1749,2368,0.7,楊松棋,無
新竹市香山區港南里,-177,527,704,2021,2698,0.7,蘇瑞林,無
新竹市香山區牛埔里,604,1041,437,3332,4759,0.7,蔡黃棟,無
新竹市香山區美山里,-532,193,725,781,1100,0.7,陳居財,無
新竹市香山區茄苳里,-471,174,645,668,971,0.7,古秀芬,無
新竹市香山區虎山里,433,999,566,3822,5351,0.7,彭炫榮,無
新竹市香山區虎林里,-221,466,687,1619,2188,0.7,黃郁淳,無
新竹市香山區頂埔里,613,1116,503,3617,4965,0.7,沈復環,無
新竹市香山區頂福里,533,963,430,3275,4396,0.7,吳烈如,無
新竹市香山區香山里,560,907,347,3160,4270,0.7,黃文濱,無
新竹市香山區香村里,51,766,715,2655,3662,0.7,吳春生,無
新竹市香山區鹽水里,-15,283,298,1048,1439,0.7,陳文榮,無
