村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
新竹市北區中央里,-143,68,211,321,446,0.7,彭垂東,無
新竹市北區中寮里,-332,912,1244,2813,3858,0.7,徐瑞龍,無
新竹市北區中山里,-148,169,317,660,862,0.8,郭瑞誠,無
新竹市北區中興里,-250,197,447,672,858,0.8,黃丞廷,無
新竹市北區中雅里,-608,710,1318,2502,3325,0.8,鄔滬生,中國國民黨
新竹市北區仁德里,-101,115,216,473,666,0.7,林正雄,無
新竹市北區光田里,-751,393,1144,1495,1991,0.8,莊火炎,無
新竹市北區光華里,-1003,626,1629,2491,4120,0.6,張慶榮,無
新竹市北區北門里,-252,173,425,696,954,0.7,林文烽,無
新竹市北區南勢里,-554,933,1487,3220,4207,0.8,郭文銘,無
新竹市北區南寮里,124,1058,934,3987,5748,0.7,許典維,無
新竹市北區古賢里,-174,158,332,613,800,0.8,王泰山,無
新竹市北區台溪里,-390,277,667,1003,1489,0.7,謝金財,無
新竹市北區境福里,-1446,854,2300,3315,4449,0.7,曾發,無
新竹市北區士林里,-260,408,668,1454,1942,0.7,黃偉文,無
新竹市北區大同里,-82,163,245,562,747,0.8,韋宗賢,無
新竹市北區大鵬里,-25,57,82,129,193,0.7,王立業,無
新竹市北區客雅里,-5,388,393,1312,1709,0.8,蔡頴德,台灣民眾黨
新竹市北區崇禮里,-238,196,434,752,1027,0.7,鄭瑞鉦,無
新竹市北區康樂里,-939,666,1605,2383,3184,0.7,林再興,無
新竹市北區文雅里,-973,805,1778,2969,3907,0.8,朱毅,無
新竹市北區新民里,-471,329,800,1137,1559,0.7,張金潔,無
新竹市北區新雅里,-428,908,1336,3190,4407,0.7,廖佐華,無
新竹市北區曲溪里,-650,917,1567,3622,5114,0.7,廖成章,無
新竹市北區武陵里,-748,715,1463,3282,4380,0.7,李思民,中國國民黨
新竹市北區民富里,-1459,888,2347,3297,4568,0.7,沈朝旺,無
新竹市北區水田里,-313,654,967,2382,3175,0.8,許明霞,無
新竹市北區海濱里,-258,1058,1316,3220,4570,0.7,彭永泰,無
新竹市北區港北里,-615,430,1045,1546,2199,0.7,曾欽裕,無
