村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
新北市三峽區三峽里,-136,30,166,210,263,0.8,黃宗祥,無
新北市三峽區中埔里,-508,565,1073,2145,3024,0.7,翁聖濰,無
新北市三峽區中正里,-1287,766,2053,3138,4525,0.7,陳志泉,無
新北市三峽區二鬮里,-833,486,1319,2241,3146,0.7,陳孝皇,中國國民黨
新北市三峽區五寮里,-169,69,238,496,739,0.7,王金生,無
新北市三峽區介壽里,-1498,978,2476,3844,6017,0.6,周梓亭,無
新北市三峽區八張里,-983,593,1576,2471,3465,0.7,謝麗玲,無
新北市三峽區嘉添里,-704,229,933,1398,2020,0.7,李萬興,無
新北市三峽區大埔里,-632,512,1144,2449,3539,0.7,陳永清,中國國民黨
新北市三峽區安坑里,-346,142,488,846,1229,0.7,李秋維,中國國民黨
新北市三峽區安溪里,-577,1206,1783,4471,6436,0.7,王曼甄,無
新北市三峽區弘道里,-311,150,461,672,974,0.7,陳錦桐,無
新北市三峽區成福里,-361,120,481,648,820,0.8,蔡文敏,無
新北市三峽區插角里,-180,39,219,438,613,0.7,劉添財,無
新北市三峽區有木里,-291,57,348,423,646,0.7,胡幸姍,無
新北市三峽區永舘里,-1947,951,2898,4517,6277,0.7,蘇正國,無
新北市三峽區添福里,-473,133,606,693,972,0.7,陳秉源,無
新北市三峽區溪北里,-365,301,666,1446,1999,0.7,林清明,無
新北市三峽區溪南里,-582,171,753,1012,1335,0.8,蘇伯聰,無
新北市三峽區溪東里,-690,371,1061,1779,2622,0.7,陳錫遠,無
新北市三峽區礁溪里,-1591,898,2489,3841,5326,0.7,周志鴻,無
新北市三峽區秀川里,-213,86,299,407,562,0.7,李楷瑞,無
新北市三峽區竹崙里,-566,185,751,1198,1809,0.7,張博勇,無
新北市三峽區金圳里,-189,34,223,310,457,0.7,邱金菊,無
新北市三峽區鳶山里,-2197,1423,3620,5938,8646,0.7,周文美,中國國民黨
新北市三峽區龍埔里,-740,1575,2315,6097,8555,0.7,陳椿瑩,無
新北市三峽區龍學里,-978,2292,3270,9429,12627,0.7,周秀鳳,無
新北市三峽區龍恩里,-1546,1120,2666,4386,6031,0.7,黃家賢,無
新北市三芝區八賢里,-119,32,151,205,303,0.7,楊振蜂,無
新北市三芝區古庄里,-309,117,426,743,1143,0.7,葉秋蓮,無
新北市三芝區圓山里,-193,72,265,355,498,0.7,葉泓志,無
新北市三芝區埔坪里,-1794,825,2619,4029,6090,0.7,曾玉珍,無
新北市三芝區埔頭里,-1521,697,2218,3149,4654,0.7,簡錦隆,無
新北市三芝區店子里,-138,71,209,383,539,0.7,戴文福,無
新北市三芝區後厝里,-519,222,741,1371,2029,0.7,楊秀彥,中國國民黨
新北市三芝區新庄里,-204,70,274,528,754,0.7,林文章,無
新北市三芝區橫山里,-119,32,151,334,465,0.7,黃麗玲,無
新北市三芝區福德里,-284,99,383,509,735,0.7,郭萬和,中國國民黨
新北市三芝區興華里,-454,140,594,791,1135,0.7,杜國偵,無
新北市三芝區茂長里,-270,68,338,449,594,0.8,林雙喜,無
新北市三芝區錫板里,-306,68,374,449,616,0.7,陳燕國,無
新北市三重區三安里,-442,341,783,1702,2334,0.7,蔡政宗,無
新北市三重區三民里,-600,485,1085,2176,2940,0.7,謝素玲,無
