村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
新北市三峽區三峽里,-136,30,166,210,263,0.8,黃宗祥,無
新北市三峽區中埔里,46,565,519,2145,3024,0.7,翁聖濰,無
新北市三峽區中正里,95,766,671,3138,4525,0.7,陳志泉,無
新北市三峽區二鬮里,-168,486,654,2241,3146,0.7,陳孝皇,中國國民黨
新北市三峽區五寮里,-169,69,238,496,739,0.7,王金生,無
新北市三峽區介壽里,505,978,473,3844,6017,0.6,周梓亭,無
新北市三峽區八張里,10,593,583,2471,3465,0.7,謝麗玲,無
新北市三峽區嘉添里,-216,229,445,1398,2020,0.7,李萬興,無
新北市三峽區大埔里,63,512,449,2449,3539,0.7,陳永清,中國國民黨
新北市三峽區安坑里,-346,142,488,846,1229,0.7,李秋維,中國國民黨
新北市三峽區安溪里,689,1206,517,4471,6436,0.7,王曼甄,無
新北市三峽區弘道里,-311,150,461,672,974,0.7,陳錦桐,無
新北市三峽區成福里,-361,120,481,648,820,0.8,蔡文敏,無
新北市三峽區插角里,-180,39,219,438,613,0.7,劉添財,無
新北市三峽區有木里,-291,57,348,423,646,0.7,胡幸姍,無
新北市三峽區永舘里,247,951,704,4517,6277,0.7,蘇正國,無
新北市三峽區添福里,-473,133,606,693,972,0.7,陳秉源,無
新北市三峽區溪北里,-190,301,491,1446,1999,0.7,林清明,無
新北市三峽區溪南里,-582,171,753,1012,1335,0.8,蘇伯聰,無
新北市三峽區溪東里,-139,371,510,1779,2622,0.7,陳錫遠,無
新北市三峽區礁溪里,253,898,645,3841,5326,0.7,周志鴻,無
新北市三峽區秀川里,-213,86,299,407,562,0.7,李楷瑞,無
新北市三峽區竹崙里,-283,185,468,1198,1809,0.7,張博勇,無
新北市三峽區金圳里,-189,34,223,310,457,0.7,邱金菊,無
新北市三峽區鳶山里,774,1423,649,5938,8646,0.7,周文美,中國國民黨
新北市三峽區龍埔里,1073,1575,502,6097,8555,0.7,陳椿瑩,無
新北市三峽區龍學里,1876,2292,416,9429,12627,0.7,周秀鳳,無
新北市三峽區龍恩里,539,1120,581,4386,6031,0.7,黃家賢,無
新北市三芝區八賢里,-119,32,151,205,303,0.7,楊振蜂,無
新北市三芝區古庄里,-309,117,426,743,1143,0.7,葉秋蓮,無
新北市三芝區圓山里,-193,72,265,355,498,0.7,葉泓志,無
新北市三芝區埔坪里,316,825,509,4029,6090,0.7,曾玉珍,無
新北市三芝區埔頭里,237,697,460,3149,4654,0.7,簡錦隆,無
新北市三芝區店子里,-138,71,209,383,539,0.7,戴文福,無
新北市三芝區後厝里,-87,222,309,1371,2029,0.7,楊秀彥,中國國民黨
新北市三芝區新庄里,-204,70,274,528,754,0.7,林文章,無
新北市三芝區橫山里,-119,32,151,334,465,0.7,黃麗玲,無
新北市三芝區福德里,-284,99,383,509,735,0.7,郭萬和,中國國民黨
新北市三芝區興華里,-454,140,594,791,1135,0.7,杜國偵,無
新北市三芝區茂長里,-270,68,338,449,594,0.8,林雙喜,無
新北市三芝區錫板里,-306,68,374,449,616,0.7,陳燕國,無
新北市三重區三安里,-104,341,445,1702,2334,0.7,蔡政宗,無
新北市三重區三民里,-103,485,588,2176,2940,0.7,謝素玲,無
新北市三重區中央里,-241,250,491,1194,1627,0.7,馮珮媗,無
新北市三重區中山里,31,377,346,1736,2355,0.7,黃弘毅,無
新北市三重區中正里,-171,189,360,924,1219,0.8,藍文龍,無
新北市三重區中民里,-229,147,376,804,1077,0.7,許滄敏,無
新北市三重區中興里,83,559,476,2664,3484,0.8,林深泉,無
新北市三重區二重里,-428,234,662,1024,1403,0.7,吳淑貞,無
新北市三重區五常里,848,1269,421,4245,5608,0.8,林忠諺,民主進步黨
新北市三重區五福里,-46,538,584,2327,3326,0.7,李福山,無
新北市三重區五華里,269,753,484,3295,4446,0.7,楊志評,無
新北市三重區五谷里,-57,300,357,1281,1692,0.8,張振隆,無
新北市三重區五順里,140,541,401,2359,3397,0.7,洪文珍,無
新北市三重區仁德里,-31,240,271,1225,1729,0.7,陳明志,無
新北市三重區仁忠里,-65,447,512,1854,2759,0.7,黃演添,無
新北市三重區仁義里,-197,206,403,887,1245,0.7,林武雄,無
新北市三重區仁華里,-151,650,801,2811,3730,0.8,洪國林,無
新北市三重區介壽里,-191,161,352,736,1013,0.7,林志祥,無
新北市三重區信安里,-569,277,846,1244,1767,0.7,江政洋,無
新北市三重區光明里,373,1111,738,4648,6362,0.7,李政達,無
新北市三重區光榮里,-441,193,634,919,1275,0.7,劉進明,無
新北市三重區光正里,-150,418,568,1849,2468,0.7,陳志賢,無
新北市三重區光田里,-19,663,682,2978,3922,0.8,吳勝文,無
新北市三重區光華里,57,336,279,1533,2145,0.7,林軍道,民主進步黨
新北市三重區光輝里,-493,199,692,970,1286,0.8,吳松春,中國國民黨
新北市三重區光陽里,315,1004,689,4305,5647,0.8,江燕輝,無
新北市三重區六合里,-181,518,699,2390,3299,0.7,許萬金,無
新北市三重區六福里,439,838,399,3542,4791,0.7,洪順亮,無
新北市三重區博愛里,227,620,393,2885,3914,0.7,范玉琦,無
新北市三重區厚德里,73,535,462,2330,3032,0.8,沈世隆,無
新北市三重區吉利里,-367,187,554,859,1263,0.7,陳金星,無
新北市三重區同安里,-358,196,554,855,1239,0.7,陳首清,無
新北市三重區同慶里,-546,275,821,1140,1560,0.7,張絮淳,無
新北市三重區國隆里,-100,478,578,2000,2579,0.8,傅孫昇,無
新北市三重區培德里,17,517,500,2399,3182,0.8,盧姿貝,無
新北市三重區大同里,-231,294,525,1305,1811,0.7,林汝聰,無
新北市三重區大園里,-96,417,513,1739,2384,0.7,李宗霖,無
新北市三重區大安里,-181,252,433,1071,1461,0.7,羅家林,無
新北市三重區大德里,-170,133,303,543,729,0.7,陳素櫻,民主進步黨
新北市三重區大有里,273,808,535,3412,4554,0.7,鐘林美珠,無
新北市三重區奕壽里,-274,227,501,1087,1484,0.7,周政宏,無
新北市三重區安慶里,-126,298,424,1337,1817,0.7,林金兩,無
新北市三重區富福里,-161,287,448,1271,1775,0.7,陳惟國,無
新北市三重區富華里,12,479,467,2096,2887,0.7,宋美滿,無
新北市三重區富貴里,132,1042,910,4343,5892,0.7,胡天龍,無
新北市三重區尚德里,-55,404,459,1905,2612,0.7,許朝順,無
新北市三重區崇德里,93,501,408,2479,3431,0.7,吳芳明,無
新北市三重區平和里,-478,212,690,1011,1399,0.7,黃進行,無
新北市三重區幸福里,104,614,510,2824,4005,0.7,郭冬賜,無
新北市三重區德厚里,-59,141,200,498,644,0.8,李燕清,無
新北市三重區忠孝里,-444,272,716,1170,1584,0.7,劉子毓,無
新北市三重區慈化里,-50,370,420,1535,2110,0.7,張清泉,無
新北市三重區慈惠里,-275,338,613,1490,1946,0.8,蔡清德,無
