村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
臺東縣卑南鄉初鹿村,-111,110,221,741,1181,0.6,陳良誌,中國國民黨
臺東縣卑南鄉利吉村,-139,39,178,274,437,0.6,"劉清明 Isamu",無
臺東縣卑南鄉利嘉村,-550,122,672,694,1062,0.7,林肯毅,中國國民黨
臺東縣卑南鄉嘉豐村,-55,38,93,238,464,0.5,林智郎,無
臺東縣卑南鄉太平村,-19,366,385,1989,3149,0.6,吳志銘,無
臺東縣卑南鄉富山村,-222,39,261,272,454,0.6,黃文明,無
臺東縣卑南鄉富源村,-151,27,178,196,310,0.6,羅再銘,無
臺東縣卑南鄉明峰村,-66,85,151,673,1114,0.6,吳勝雄,無
臺東縣卑南鄉東興村,-625,93,718,739,1128,0.7,陳興榮,無
臺東縣卑南鄉泰安村,-292,82,374,669,1105,0.6,馬學忠,無
臺東縣卑南鄉溫泉村,46,97,51,684,1040,0.7,廖金增,無
臺東縣卑南鄉美農村,-22,98,120,653,1037,0.6,陳民富,無
臺東縣卑南鄉賓朗村,-80,226,306,1382,2115,0.7,曾能健,無
臺東縣大武鄉南興村,-157,44,201,343,545,0.6,王璽盛,無
臺東縣大武鄉大武村,-638,94,732,675,1194,0.6,董炎輝,無
臺東縣大武鄉大竹村,-114,58,172,436,729,0.6,張德海,中國國民黨
臺東縣大武鄉大鳥村,-363,57,420,597,1031,0.6,陳定榮,無
臺東縣大武鄉尚武村,-324,93,417,678,1282,0.5,陳宗欽,無
臺東縣太麻里鄉三和村,-274,51,325,349,549,0.6,李忠川,無
臺東縣太麻里鄉北里村,-291,50,341,334,555,0.6,楊昌哲,無
臺東縣太麻里鄉多良村,-101,59,160,506,897,0.6,莊瑞山,無
臺東縣太麻里鄉大王村,-203,123,326,1052,1708,0.6,黃貞英,無
臺東縣太麻里鄉泰和村,-247,135,382,838,1315,0.6,賴美連,無
臺東縣太麻里鄉美和村,-213,104,317,756,1255,0.6,陳進盛,無
臺東縣太麻里鄉華源村,-292,46,338,358,574,0.6,張清良,無
臺東縣太麻里鄉金崙村,-167,115,282,994,1702,0.6,陳志偉,無
臺東縣太麻里鄉香蘭村,-158,45,203,451,793,0.6,蕭惠明,無
臺東縣延平鄉桃源村,-472,97,569,627,988,0.6,胡健文,無
臺東縣延平鄉武陵村,-109,54,163,374,589,0.6,胡忠明,無
臺東縣延平鄉永康村,-71,40,111,213,302,0.7,王自立,無
臺東縣延平鄉紅葉村,-146,37,183,276,405,0.7,胡金生,無
臺東縣延平鄉鸞山村,-185,51,236,345,570,0.6,鄭鏡峯,無
臺東縣成功鎮三仙里,-158,67,225,603,1284,0.5,張慧珍,無
臺東縣成功鎮三民里,-321,170,491,1372,2519,0.5,曾連發,無
臺東縣成功鎮信義里,-97,93,190,917,1740,0.5,黃正宏,無
臺東縣成功鎮博愛里,-65,23,88,319,576,0.6,林雅各,無
臺東縣成功鎮和平里,-122,39,161,341,694,0.5,陳立智,無
臺東縣成功鎮忠仁里,-61,140,201,1200,2017,0.6,葉千慈,無
臺東縣成功鎮忠孝里,-44,54,98,446,886,0.5,陳文俊,無
臺東縣成功鎮忠智里,-204,168,372,1093,1802,0.6,陳俊良,無
臺東縣東河鄉北源村,-176,48,224,645,1472,0.4,李重民,中國國民黨
臺東縣東河鄉尚德村,-109,13,122,108,230,0.5,陳其清,無
臺東縣東河鄉東河村,-309,86,395,538,953,0.6,陳海峰,無
臺東縣東河鄉泰源村,-472,57,529,526,1088,0.5,吳式琦,中國國民黨
臺東縣東河鄉興昌村,-401,50,451,516,891,0.6,林憲身,中國國民黨
臺東縣東河鄉都蘭村,-109,150,259,1263,2018,0.6,田國義,無
臺東縣東河鄉隆昌村,-141,33,174,294,494,0.6,周明義,無
臺東縣池上鄉大坡村,-114,15,129,161,324,0.5,陳億元,無
臺東縣池上鄉大埔村,-271,60,331,420,763,0.6,謝德田,無
臺東縣池上鄉富興村,-73,40,113,209,376,0.6,劉東良,無
臺東縣池上鄉慶豐村,-235,38,273,360,647,0.6,吳秀瑜,無
臺東縣池上鄉振興村,-100,38,138,199,432,0.5,林宗玉,無
臺東縣池上鄉新興村,-281,77,358,453,821,0.6,趙代中,無
臺東縣池上鄉福原村,-132,206,338,1186,1848,0.6,劉亦松,中國國民黨
臺東縣池上鄉福文村,-204,98,302,591,1039,0.6,林煥恭,無
臺東縣池上鄉萬安村,-93,32,125,184,304,0.6,魏榮增,無
臺東縣池上鄉錦園村,-188,30,218,183,319,0.6,李永善,無
臺東縣海端鄉利稻村,-76,11,87,143,272,0.5,胡勝豪,無
臺東縣海端鄉加拿村,-202,21,223,276,493,0.6,王國慶,無
臺東縣海端鄉崁頂村,-106,50,156,384,604,0.6,邱志強,中國國民黨
臺東縣海端鄉廣原村,-133,58,191,385,720,0.5,余春梅,無
臺東縣海端鄉海端村,-161,69,230,511,932,0.5,王永振,無
臺東縣海端鄉霧鹿村,-90,25,115,158,263,0.6,余紹盛,無
臺東縣綠島鄉中寮村,-494,113,607,488,1085,0.4,蔡勝榮,無
臺東縣綠島鄉公舘村,-23,120,143,507,1051,0.5,王勝德,無
臺東縣綠島鄉南寮村,-620,157,777,780,1691,0.5,蘇振茂,無
臺東縣臺東市中山里,-143,183,326,1214,1714,0.7,吳金蓮,無
臺東縣臺東市中心里,31,384,353,1917,2822,0.7,鍾皇亭,無
臺東縣臺東市中正里,-164,248,412,1395,2012,0.7,吳佳真,無
