村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
臺東縣卑南鄉初鹿村,-399,110,509,741,1181,0.6,陳良誌,中國國民黨
臺東縣卑南鄉利吉村,-139,39,178,274,437,0.6,"劉清明 Isamu",無
臺東縣卑南鄉利嘉村,-550,122,672,694,1062,0.7,林肯毅,中國國民黨
臺東縣卑南鄉嘉豐村,-133,38,171,238,464,0.5,林智郎,無
臺東縣卑南鄉太平村,-712,366,1078,1989,3149,0.6,吳志銘,無
臺東縣卑南鄉富山村,-222,39,261,272,454,0.6,黃文明,無
臺東縣卑南鄉富源村,-151,27,178,196,310,0.6,羅再銘,無
臺東縣卑南鄉明峰村,-339,85,424,673,1114,0.6,吳勝雄,無
臺東縣卑南鄉東興村,-625,93,718,739,1128,0.7,陳興榮,無
臺東縣卑南鄉泰安村,-292,82,374,669,1105,0.6,馬學忠,無
臺東縣卑南鄉溫泉村,-271,97,368,684,1040,0.7,廖金增,無
臺東縣卑南鄉美農村,-276,98,374,653,1037,0.6,陳治東,無
臺東縣卑南鄉賓朗村,-306,226,532,1382,2115,0.7,曾能健,無
臺東縣大武鄉南興村,-157,44,201,343,545,0.6,王璽盛,無
臺東縣大武鄉大武村,-638,94,732,675,1194,0.6,董炎輝,無
臺東縣大武鄉大竹村,-288,58,346,436,729,0.6,張德海,中國國民黨
臺東縣大武鄉大鳥村,-363,57,420,597,1031,0.6,陳定榮,無
臺東縣大武鄉尚武村,-324,93,417,678,1282,0.5,陳宗欽,無
臺東縣太麻里鄉三和村,-274,51,325,349,549,0.6,李忠川,無
臺東縣太麻里鄉北里村,-291,50,341,334,555,0.6,楊昌哲,無
臺東縣太麻里鄉多良村,-142,59,201,506,897,0.6,莊瑞山,無
臺東縣太麻里鄉大王村,-688,123,811,1052,1708,0.6,黃貞英,無
臺東縣太麻里鄉泰和村,-599,135,734,838,1315,0.6,賴美連,無
臺東縣太麻里鄉美和村,-552,104,656,756,1255,0.6,陳進盛,無
臺東縣太麻里鄉華源村,-292,46,338,358,574,0.6,張清良,無
臺東縣太麻里鄉金崙村,-551,115,666,994,1702,0.6,陳志偉,無
臺東縣太麻里鄉香蘭村,-388,45,433,451,793,0.6,蕭惠明,無
臺東縣延平鄉桃源村,-472,97,569,627,988,0.6,胡健文,無
臺東縣延平鄉武陵村,-109,54,163,374,589,0.6,胡忠明,無
臺東縣延平鄉永康村,-71,40,111,213,302,0.7,王自立,無
臺東縣延平鄉紅葉村,-146,37,183,276,405,0.7,胡金生,無
臺東縣延平鄉鸞山村,-185,51,236,345,570,0.6,鄭鏡峯,無
臺東縣成功鎮三仙里,-242,67,309,603,1284,0.5,張慧珍,無
臺東縣成功鎮三民里,-831,170,1001,1372,2519,0.5,曾連發,無
臺東縣成功鎮信義里,-775,93,868,917,1740,0.5,黃正宏,無
臺東縣成功鎮博愛里,-198,23,221,319,576,0.6,林雅各,無
臺東縣成功鎮和平里,-122,39,161,341,694,0.5,陳立智,無
臺東縣成功鎮忠仁里,-409,140,549,1200,2017,0.6,葉千慈,無
臺東縣成功鎮忠孝里,-148,54,202,446,886,0.5,陳文俊,無
臺東縣成功鎮忠智里,-559,168,727,1093,1802,0.6,陳俊良,無
臺東縣東河鄉北源村,-667,48,715,645,1472,0.4,李重民,中國國民黨
臺東縣東河鄉尚德村,-109,13,122,108,230,0.5,陳其清,無
