村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
雲林縣二崙鄉三和村,-601,160,761,914,1393,0.7,李宏隆,無
雲林縣二崙鄉來惠村,-690,171,861,1007,1535,0.7,廖文合,無
雲林縣二崙鄉大同村,-196,86,282,507,799,0.6,鍾金源,無
雲林縣二崙鄉大庄村,-262,134,396,777,1178,0.7,陳水順,無
雲林縣二崙鄉大義村,-346,84,430,493,771,0.6,李育旺,無
雲林縣二崙鄉大華村,-340,91,431,573,836,0.7,銅村榮,無
雲林縣二崙鄉定安村,-213,96,309,570,837,0.7,廖峻慶,無
雲林縣二崙鄉崙東村,-307,204,511,963,1380,0.7,李木魁,無
雲林縣二崙鄉崙西村,-486,236,722,1179,1656,0.7,廖本焜,無
雲林縣二崙鄉庄西村,-360,74,434,513,856,0.6,曹金龍,無
雲林縣二崙鄉復興村,-217,103,320,625,961,0.7,廖鳳藝,無
雲林縣二崙鄉楊賢村,-745,128,873,953,1393,0.7,廖世塏,無
雲林縣二崙鄉永定村,-584,161,745,931,1327,0.7,程伍聰,無
雲林縣二崙鄉油車村,-352,189,541,1114,1660,0.7,李文河,無
雲林縣二崙鄉港後村,-797,134,931,1109,1686,0.7,李清波,無
雲林縣二崙鄉湳仔村,-260,138,398,731,1093,0.7,廖世恭,無
雲林縣二崙鄉田尾村,-482,229,711,1252,1755,0.7,廖國順,無
雲林縣二崙鄉義庄村,-360,62,422,469,701,0.7,李春生,無
雲林縣元長鄉下寮村,-359,148,507,907,1409,0.6,吳森榮,無
雲林縣元長鄉五塊村,-321,88,409,549,830,0.7,蔡龍烟,無
雲林縣元長鄉內寮村,-144,58,202,341,546,0.6,吳國璋,無
雲林縣元長鄉卓運村,-151,26,177,205,323,0.6,陳仁忠,無
雲林縣元長鄉合和村,-417,94,511,623,975,0.6,周連瑩,無
雲林縣元長鄉子茂村,-594,121,715,773,1243,0.6,陳李秋香,無
雲林縣元長鄉客厝村,-308,93,401,482,790,0.6,吳朝慶,無
雲林縣元長鄉山內村,-274,94,368,555,888,0.6,洪家雄,無
雲林縣元長鄉崙仔村,-326,73,399,485,769,0.6,王宗智,無
雲林縣元長鄉後湖村,-137,69,206,456,667,0.7,劉悅治,無
雲林縣元長鄉新吉村,-377,66,443,446,651,0.7,陳進朝,無
雲林縣元長鄉潭東村,-287,47,334,357,537,0.7,蕭宗獻,無
雲林縣元長鄉潭西村,-274,45,319,409,689,0.6,李忠信,無
雲林縣元長鄉瓦磘村,-524,136,660,865,1372,0.6,陳中一,無
雲林縣元長鄉西莊村,-215,99,314,522,790,0.7,吳昆龍,無
雲林縣元長鄉長北村,-635,124,759,849,1384,0.6,李傅秀蕋,無
雲林縣元長鄉長南村,-606,377,983,2014,3118,0.6,李陳玉美,無
雲林縣元長鄉頂寮村,-468,121,589,663,1068,0.6,蔡倍東,無
雲林縣元長鄉鹿北村,-489,136,625,674,1072,0.6,湯力昇,無
雲林縣元長鄉鹿南村,-228,76,304,499,782,0.6,吳若望,無
雲林縣元長鄉龍岩村,-411,93,504,567,903,0.6,吳水福,無
雲林縣北港鎮中和里,-83,38,121,232,319,0.7,李忠誠,無
雲林縣北港鎮仁和里,-170,78,248,308,431,0.7,傅信豪,無
雲林縣北港鎮仁安里,-153,59,212,306,402,0.8,蔡宸鎂,無
雲林縣北港鎮光復里,-636,283,919,1168,1598,0.7,吳東合,無
雲林縣北港鎮光民里,-242,102,344,489,640,0.8,陳鳳珠,無
雲林縣北港鎮公舘里,-223,94,317,360,504,0.7,許家福,無
雲林縣北港鎮共榮里,-81,72,153,255,346,0.7,陳秀華,無
雲林縣北港鎮劉厝里,-457,149,606,784,1069,0.7,李建昇,無
雲林縣北港鎮南安里,-229,96,325,578,761,0.8,蕭永富,無
雲林縣北港鎮大北里,-153,46,199,319,516,0.6,蔡宗廷,無
雲林縣北港鎮大同里,-247,130,377,740,1068,0.7,蔡英道,無
