村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
雲林縣二崙鄉三和村,-374,160,534,914,1393,0.7,李宏隆,無
雲林縣二崙鄉來惠村,-362,171,533,1007,1535,0.7,廖文合,無
雲林縣二崙鄉大同村,-196,86,282,507,799,0.6,鍾金源,無
雲林縣二崙鄉大庄村,-262,134,396,777,1178,0.7,陳水順,無
雲林縣二崙鄉大義村,-346,84,430,493,771,0.6,李育旺,無
雲林縣二崙鄉大華村,-340,91,431,573,836,0.7,銅村榮,無
雲林縣二崙鄉定安村,-213,96,309,570,837,0.7,廖峻慶,無
雲林縣二崙鄉崙東村,-26,204,230,963,1380,0.7,李木魁,無
雲林縣二崙鄉崙西村,-114,236,350,1179,1656,0.7,廖本焜,無
雲林縣二崙鄉庄西村,-360,74,434,513,856,0.6,曹金龍,無
雲林縣二崙鄉復興村,-217,103,320,625,961,0.7,廖鳳藝,無
雲林縣二崙鄉楊賢村,-371,128,499,953,1393,0.7,廖世塏,無
雲林縣二崙鄉永定村,-153,161,314,931,1327,0.7,程伍聰,無
雲林縣二崙鄉油車村,-9,189,198,1114,1660,0.7,李文河,無
雲林縣二崙鄉港後村,-235,134,369,1109,1686,0.7,李清波,無
雲林縣二崙鄉湳仔村,-260,138,398,731,1093,0.7,廖世恭,無
雲林縣二崙鄉田尾村,-127,229,356,1252,1755,0.7,廖國順,無
雲林縣二崙鄉義庄村,-360,62,422,469,701,0.7,李春生,無
雲林縣元長鄉下寮村,-252,148,400,907,1409,0.6,吳森榮,無
雲林縣元長鄉五塊村,-321,88,409,549,830,0.7,蔡龍烟,無
雲林縣元長鄉內寮村,-144,58,202,341,546,0.6,吳國璋,無
雲林縣元長鄉卓運村,-151,26,177,205,323,0.6,陳仁忠,無
雲林縣元長鄉合和村,-417,94,511,623,975,0.6,周連瑩,無
雲林縣元長鄉子茂村,-594,121,715,773,1243,0.6,陳李秋香,無
雲林縣元長鄉客厝村,-308,93,401,482,790,0.6,吳朝慶,無
雲林縣元長鄉山內村,-443,94,537,555,888,0.6,洪家雄,無
雲林縣元長鄉崙仔村,-326,73,399,485,769,0.6,王宗智,無
雲林縣元長鄉後湖村,-164,69,233,456,667,0.7,蔡鴻文,無
雲林縣元長鄉新吉村,-377,66,443,446,651,0.7,陳進朝,無
