村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
臺南市七股區七股里,-304,84,388,587,807,0.7,黃進士,無
臺南市七股區三股里,-444,153,597,858,1254,0.7,黃仙立,無
臺南市七股區中寮里,-241,42,283,363,645,0.6,許全田,無
臺南市七股區十份里,-368,168,536,891,1359,0.7,張明漢,無
臺南市七股區塩埕里,-171,30,201,246,396,0.6,謝勝江,無
臺南市七股區大埕里,-6,305,311,1694,2439,0.7,陳清文,無
臺南市七股區大潭里,-209,53,262,407,655,0.6,陳中正,無
臺南市七股區後港里,-175,82,257,675,936,0.7,蘇龍標,無
臺南市七股區樹林里,-117,191,308,1273,1867,0.7,黃寶田,無
臺南市七股區永吉里,-408,108,516,670,1002,0.7,莊弘松,無
臺南市七股區溪南里,-142,43,185,269,355,0.8,黃郁智,無
臺南市七股區玉成里,-301,81,382,521,732,0.7,陳國慶,無
臺南市七股區竹橋里,-198,111,309,833,1138,0.7,郭信忠,無
臺南市七股區篤加里,-153,74,227,528,769,0.7,邱秩明,無
臺南市七股區義合里,-133,210,343,1313,1791,0.7,黃文乾,無
臺南市七股區西寮里,-222,28,250,270,416,0.6,柯勝强,無
臺南市七股區頂山里,-313,52,365,514,769,0.7,陳博靜,無
臺南市七股區龍山里,-260,111,371,1028,1524,0.7,王文財,無
臺南市下營區下營里,-234,134,368,981,1404,0.7,姜協成,無
臺南市下營區仁里里,-5,221,226,1315,1887,0.7,姜美芬,無
臺南市下營區大吉里,-255,143,398,962,1468,0.7,李宗益,無
臺南市下營區宅內里,-199,177,376,1075,1517,0.7,曾進發,無
臺南市下營區後街里,-294,161,455,1048,1477,0.7,洪丙丁,無
臺南市下營區新興里,-101,285,386,1346,2015,0.7,林秉融,無
臺南市下營區營前里,-197,238,435,1387,2010,0.7,姜忠志,無
臺南市下營區紅甲里,-275,236,511,1415,2047,0.7,顏榮泰,無
臺南市下營區茅營里,-211,217,428,1460,2053,0.7,馮政凱,無
臺南市下營區西連里,-278,98,376,591,818,0.7,林文祥,無
臺南市下營區賀建里,-79,137,216,777,1191,0.7,吳志弘,無
臺南市下營區開化里,-116,203,319,1243,1735,0.7,王清得,無
臺南市中西區五條港里,-102,199,301,1353,1886,0.7,邱培華,無
臺南市中西區光賢里,-121,505,626,2574,3437,0.7,洪金安,無
臺南市中西區兌悅里,-47,409,456,2481,3762,0.7,曾雅志,無
臺南市中西區南廠里,102,394,292,2574,3709,0.7,蔡銘順,民主進步黨
臺南市中西區南美里,-93,329,422,2142,3043,0.7,曾朝欽,中國國民黨
臺南市中西區南門里,-173,323,496,1772,2437,0.7,蘇雅子,中國國民黨
臺南市中西區城隍里,27,427,400,2548,3622,0.7,曾景亮,無
