村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
高雄市三民區力行里,-261,109,370,787,1000,0.8,李水池,中國國民黨
高雄市三民區十全里,-382,190,572,1205,1618,0.7,洪能通,無
高雄市三民區十美里,-432,89,521,654,877,0.7,蔡灯能,民主進步黨
高雄市三民區千北里,-393,98,491,733,974,0.8,黃林麗香,無
高雄市三民區千歲里,-467,113,580,802,1081,0.7,許婉羚,無
高雄市三民區千秋里,-372,172,544,1318,1893,0.7,蔡文和,無
高雄市三民區博惠里,-697,382,1079,2753,3777,0.7,洪耀斌,無
高雄市三民區博愛里,-482,137,619,811,1113,0.7,鍾秋美,無
高雄市三民區同德里,-609,264,873,1915,2538,0.8,陳清源,無
高雄市三民區安吉里,-883,608,1491,3274,4558,0.7,王明文,無
高雄市三民區安和里,-894,300,1194,1839,2436,0.8,傅秋陽,民主進步黨
高雄市三民區安宜里,-1033,334,1367,2254,2957,0.8,周黃俊宇,無
高雄市三民區安寧里,-588,169,757,1189,1771,0.7,郭海定,民主進步黨
高雄市三民區安康里,-427,150,577,936,1445,0.6,孫聖雄,無
高雄市三民區安東里,-664,391,1055,2285,2986,0.8,林添祥,無
高雄市三民區安泰里,-911,403,1314,2565,3547,0.7,謝明學,無
高雄市三民區安生里,-274,211,485,1207,1621,0.7,余許淑女,無
高雄市三民區安發里,-599,486,1085,3001,4203,0.7,許峻溢,無
高雄市三民區安邦里,-966,452,1418,2675,3600,0.7,黃崑山,無
高雄市三民區寶中里,-697,320,1017,2009,2752,0.7,任憲慶,中國國民黨
高雄市三民區寶國里,-561,1028,1589,5313,7362,0.7,黃兆華,民主進步黨
高雄市三民區寶安里,-1079,831,1910,4810,6748,0.7,黃柏澤,中國國民黨
高雄市三民區寶德里,-1011,582,1593,3444,4795,0.7,潘進派,民主進步黨
高雄市三民區寶慶里,-381,307,688,1864,2617,0.7,陳昱昌,無
