村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
高雄市三民區力行里,-261,109,370,1480,2020,0.7,李水池,中國國民黨
高雄市三民區十全里,-382,190,572,1898,2638,0.7,洪能通,無
高雄市三民區十美里,-168,89,257,1347,1897,0.7,蔡灯能,民主進步黨
高雄市三民區千北里,-393,98,491,1426,1994,0.7,黃林麗香,無
高雄市三民區千歲里,-467,113,580,1495,2101,0.7,許婉羚,無
高雄市三民區千秋里,-138,172,310,2011,2913,0.7,蔡文和,無
高雄市三民區博惠里,-6,382,388,3446,4797,0.7,洪耀斌,無
高雄市三民區博愛里,-482,137,619,1504,2133,0.7,鍾秋美,無
高雄市三民區同德里,-119,264,383,2608,3558,0.7,陳清源,無
高雄市三民區安吉里,98,608,510,4162,5906,0.7,王明文,無
高雄市三民區安和里,-397,300,697,2532,3456,0.7,傅秋陽,民主進步黨
高雄市三民區安宜里,-319,334,653,2947,3977,0.7,周黃俊宇,無
高雄市三民區安寧里,-213,169,382,2077,3119,0.7,郭海定,民主進步黨
高雄市三民區安康里,-151,150,301,1824,2793,0.7,孫聖雄,無
高雄市三民區安東里,-123,391,514,2978,4006,0.7,林添祥,無
高雄市三民區安泰里,-36,403,439,3258,4567,0.7,謝明學,無
高雄市三民區安生里,-274,211,485,1900,2641,0.7,余許淑女,無
高雄市三民區安發里,134,486,352,3889,5551,0.7,許峻溢,無
高雄市三民區安邦里,43,452,409,3368,4620,0.7,黃崑山,無
高雄市三民區寶中里,-79,320,399,2897,4100,0.7,任憲慶,中國國民黨
高雄市三民區寶國里,712,1028,316,6238,8694,0.7,黃兆華,民主進步黨
高雄市三民區寶安里,444,831,387,5698,8096,0.7,黃柏澤,中國國民黨
高雄市三民區寶德里,145,582,437,4369,6127,0.7,潘進派,民主進步黨
高雄市三民區寶慶里,-39,307,346,2789,3949,0.7,陳昱昌,無
高雄市三民區寶業里,146,832,686,5184,7050,0.7,林煥然,民主進步黨
高雄市三民區寶民里,-230,402,632,3081,4359,0.7,陳詩椿,無
高雄市三民區寶泰里,48,359,311,2763,3967,0.7,黃仲霖,民主進步黨
高雄市三民區寶獅里,-94,449,543,3415,4731,0.7,林昆明,無
高雄市三民區寶玉里,729,1121,392,6588,9097,0.7,黃昱椉,無
高雄市三民區寶珠里,-9,592,601,4461,7964,0.6,陳榮增,民主進步黨
高雄市三民區寶盛里,170,603,433,4364,6032,0.7,任天霸,無
高雄市三民區寶興里,379,804,425,5564,7746,0.7,許慶銘,無
高雄市三民區寶華里,-230,403,633,3138,4348,0.7,李清樺,無
高雄市三民區寶龍里,-136,442,578,3807,5292,0.7,黃美琴,無
高雄市三民區川東里,-505,106,611,1506,2187,0.7,李明海,無
高雄市三民區建東里,-302,123,425,1426,2166,0.7,陳建藏,無
高雄市三民區德仁里,-240,200,440,1976,2792,0.7,袁碧嬌,民主進步黨
高雄市三民區德北里,-6,265,271,2261,3174,0.7,李仁祥,無
高雄市三民區德智里,-65,203,268,2219,3014,0.7,李明同,民主進步黨
高雄市三民區德東里,-344,83,427,1257,1755,0.7,許玉秀,無
高雄市三民區德行里,-371,93,464,1478,2051,0.7,郭麗香,無
高雄市三民區德西里,-366,365,731,2107,2988,0.7,林財旺,無
高雄市三民區本上里,124,620,496,4226,5775,0.7,詹鶴,無
高雄市三民區本元里,306,644,338,4624,6277,0.7,吳朝桂,民主進步黨
高雄市三民區本和里,319,926,607,5742,7870,0.7,陳文旗,無
高雄市三民區本安里,288,588,300,4066,5553,0.7,王金堂,民主進步黨
高雄市三民區本揚里,557,939,382,6212,8394,0.7,蘇永樹,無
高雄市三民區本文里,-153,138,291,1447,1989,0.7,郭和成,民主進步黨
高雄市三民區本武里,4,197,193,2142,2983,0.7,吳阿吉,民主進步黨
高雄市三民區本館里,417,1043,626,6642,9170,0.7,簡明鎮,無
高雄市三民區正興里,1324,1670,346,9135,13066,0.7,沈秀玲,民主進步黨
高雄市三民區正順里,10,476,466,3581,5037,0.7,黃冠惠,無
高雄市三民區民享里,-91,175,266,2076,2856,0.7,吳慶東,無
高雄市三民區港新里,-132,157,289,1771,2424,0.7,蘇麗玉,無
高雄市三民區港東里,-554,116,670,1597,2339,0.7,張士賢,無
高雄市三民區港西里,-277,65,342,1202,1749,0.7,閩興傳,民主進步黨
高雄市三民區灣中里,111,608,497,4208,6130,0.7,楊宏明,無
高雄市三民區灣利里,-324,271,595,2842,3901,0.7,郭峻毅,民主進步黨
高雄市三民區灣勝里,-255,161,416,1994,2746,0.7,陳金櫃,民主進步黨
高雄市三民區灣子里,110,456,346,3403,4789,0.7,方相茗,無
高雄市三民區灣復里,-30,425,455,3122,4368,0.7,吳國清,無
高雄市三民區灣愛里,-67,302,369,2576,3794,0.7,邱清勳,無
高雄市三民區灣成里,-144,393,537,2618,3719,0.7,黃文良,無
高雄市三民區灣興里,-119,205,324,2037,2747,0.7,張文青,無
高雄市三民區灣華里,-46,330,376,2480,3467,0.7,高素女,中國國民黨
高雄市三民區立德里,-298,121,419,1507,2146,0.7,林平長,中國國民黨
高雄市三民區立業里,-335,91,426,1312,1884,0.7,陳姵羽,無
高雄市三民區立誠里,-236,60,296,1187,1674,0.7,陳永進,中國國民黨
高雄市三民區精華里,-504,141,645,1762,2460,0.7,何佳憲,民主進步黨
高雄市三民區興德里,-71,238,309,2068,2903,0.7,陳國欽,無
高雄市三民區裕民里,-259,164,423,1575,2247,0.7,陳水榮,無
高雄市三民區豐裕里,-134,228,362,2270,3270,0.7,謝錫元,無
高雄市三民區達仁里,-480,167,647,1693,2360,0.7,邱添富,民主進步黨
高雄市三民區達勇里,-190,95,285,1319,1898,0.7,李少緯,無
高雄市三民區達德里,-462,135,597,1616,2229,0.7,陳國枝,無
高雄市三民區達明里,-629,143,772,1763,2492,0.7,張簡王玉珠,民主進步黨
高雄市三民區長明里,-340,107,447,1392,2002,0.7,林練丁,無
高雄市三民區鳳北里,-501,129,630,1622,2254,0.7,鄭健村,無
高雄市三民區鳳南里,-315,114,429,1400,1984,0.7,王進祿,無
高雄市三民區鼎中里,-69,484,553,3703,5066,0.7,李水發,無
高雄市三民區鼎力里,-33,519,552,3766,5245,0.7,沈巽榮,無
高雄市三民區鼎強里,-85,307,392,2811,3970,0.7,林國石,無
高雄市三民區鼎泰里,2072,2799,727,15933,21926,0.7,張吉雄,無
高雄市三民區鼎盛里,594,991,397,6129,8640,0.7,謝有清,民主進步黨
高雄市三民區鼎西里,374,935,561,5866,8281,0.7,姚素眞,民主進步黨
高雄市三民區鼎金里,-103,454,557,3614,5214,0.7,高豐麟,無
高雄市仁武區中華里,-564,182,746,1079,1563,0.7,林志榮,民主進步黨
高雄市仁武區五和里,514,772,258,3772,5351,0.7,林雅婷,民主進步黨
高雄市仁武區仁和里,90,438,348,2811,3843,0.7,鄭諭澤,無
高雄市仁武區仁慈里,44,400,356,2681,3523,0.8,洪月琴,民主進步黨
高雄市仁武區仁武里,53,677,624,3625,5377,0.7,劉俊彥,無
高雄市仁武區仁福里,-391,64,455,557,825,0.7,朱興,無
高雄市仁武區八卦里,2391,2929,538,13803,19278,0.7,謝秋江,無
高雄市仁武區大灣里,171,665,494,3482,4828,0.7,謝瑋原,民主進步黨
高雄市仁武區後安里,-293,266,559,1784,2473,0.7,黃榮輝,無
高雄市仁武區文武里,846,1236,390,6633,9199,0.7,蔡進德,無
高雄市仁武區灣內里,554,1154,600,5917,8230,0.7,鄭文輝,民主進步黨
高雄市仁武區烏林里,-95,412,507,2321,3556,0.7,林文斌,民主進步黨
高雄市仁武區竹後里,-203,217,420,1589,2196,0.7,黃常志,無
高雄市仁武區考潭里,-112,282,394,1866,2548,0.7,蔡德明,無
高雄市仁武區赤山里,596,1030,434,5145,6978,0.7,謝青原,民主進步黨
高雄市仁武區高楠里,-133,486,619,2217,3004,0.7,李志能,無
高雄市內門區三平里,-266,56,322,389,604,0.6,洪生業,無
高雄市內門區中埔里,-226,39,265,363,514,0.7,謝清雄,無
高雄市內門區光興里,-215,71,286,431,616,0.7,王士訓,無
高雄市內門區內南里,-137,34,171,249,381,0.7,沈芳昌,無
高雄市內門區內東里,-302,46,348,508,713,0.7,陳明章,無
高雄市內門區內興里,-215,29,244,352,572,0.6,力永信,無
高雄市內門區內豊里,-526,85,611,765,1112,0.7,龔飛盛,無
高雄市內門區內門里,-461,79,540,625,896,0.7,蔡瓊鳳,無
高雄市內門區木柵里,-270,40,310,370,556,0.7,机素勤,無
高雄市內門區東埔里,-170,43,213,302,458,0.7,張錦泉,無
高雄市內門區永吉里,-144,23,167,248,404,0.6,李永坤,無
高雄市內門區永富里,-410,70,480,602,926,0.7,蒙勝南,無
高雄市內門區永興里,-121,28,149,240,370,0.6,陳順良,無
高雄市內門區溝坪里,-292,66,358,531,877,0.6,謝振明,無
高雄市內門區瑞山里,-139,21,160,206,302,0.7,黄淑玲,無
高雄市內門區石坑里,-179,43,222,312,477,0.7,劉文斌,無
高雄市內門區觀亭里,-247,158,405,1102,1588,0.7,許志芳,無
高雄市內門區金竹里,-268,36,304,401,603,0.7,林熾杉,無
高雄市六龜區中興里,-222,118,340,843,1354,0.6,陳信景,無
高雄市六龜區六龜里,-243,54,297,468,894,0.5,邱國輝,無
高雄市六龜區大津里,-84,30,114,210,291,0.7,林文察,無
高雄市六龜區寶來里,-260,50,310,478,823,0.6,沈振揚,無
高雄市六龜區文武里,-366,92,458,746,1321,0.6,鍾達煌,無
高雄市六龜區新威里,-211,52,263,430,675,0.6,邱民棟,無
高雄市六龜區新寮里,-289,38,327,401,596,0.7,朱玉雲,無
高雄市六龜區新發里,-340,52,392,470,880,0.5,劉俊麟,無
