村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
高雄市三民區力行里,-261,109,370,710,1045,67.94,李水池,中國國民黨
高雄市三民區十全里,-382,190,572,604,813,74.29,洪能通,無
高雄市三民區十美里,-168,89,257,637,852,74.77,蔡灯能,民主進步黨
高雄市三民區千北里,-393,98,491,710,1045,67.94,黃林麗香,無
高雄市三民區千歲里,-467,113,580,710,1045,67.94,許婉羚,無
高雄市三民區千秋里,-138,172,310,710,1045,67.94,蔡文和,無
高雄市三民區博惠里,-6,382,388,710,1045,67.94,洪耀斌,無
高雄市三民區博愛里,-482,137,619,710,1045,67.94,鍾秋美,無
高雄市三民區同德里,-119,264,383,952,1273,74.78,陳清源,無
高雄市三民區安吉里,98,608,510,969,1471,65.87,王明文,無
高雄市三民區安和里,-397,300,697,857,1125,76.18,傅秋陽,民主進步黨
高雄市三民區安宜里,-319,334,653,1175,1564,75.13,周黃俊宇,無
高雄市三民區安寧里,-213,169,382,969,1471,65.87,郭海定,民主進步黨
高雄市三民區安康里,-151,150,301,855,1322,64.67,孫聖雄,無
高雄市三民區安東里,-123,391,514,1152,1478,77.94,林添祥,無
高雄市三民區安泰里,-36,403,439,833,1117,74.57,謝明學,無
高雄市三民區安生里,-274,211,485,1190,1596,74.56,余許淑女,無
高雄市三民區安發里,134,486,352,969,1471,65.87,許峻溢,無
高雄市三民區安邦里,43,452,409,865,1200,72.08,黃崑山,無
高雄市三民區寶中里,-79,320,399,997,1373,72.61,任憲慶,中國國民黨
高雄市三民區寶國里,712,1028,316,996,1434,69.46,黃兆華,民主進步黨
高雄市三民區寶安里,444,831,387,935,1245,75.10,黃柏澤,中國國民黨
高雄市三民區寶德里,145,582,437,885,1176,75.26,潘進派,民主進步黨
高雄市三民區寶慶里,-39,307,346,996,1434,69.46,陳昱昌,無
高雄市三民區寶業里,146,832,686,996,1434,69.46,林煥然,民主進步黨
高雄市三民區寶民里,-230,402,632,996,1434,69.46,陳詩椿,無
高雄市三民區寶泰里,48,359,311,871,1239,70.30,黃仲霖,民主進步黨
高雄市三民區寶獅里,-94,449,543,721,987,73.05,林昆明,無
高雄市三民區寶玉里,729,1121,392,996,1434,69.46,黃昱椉,無
高雄市三民區寶珠里,-9,592,601,1124,3192,35.21,陳榮增,民主進步黨
高雄市三民區寶盛里,170,603,433,1147,1549,74.05,任天霸,無
高雄市三民區寶興里,379,804,425,883,1187,74.39,許慶銘,無
高雄市三民區寶華里,-230,403,633,996,1434,69.46,李清樺,無
高雄市三民區寶龍里,-136,442,578,931,1272,73.19,黃美琴,無
高雄市三民區川東里,-505,106,611,710,1045,67.94,李明海,無
高雄市三民區建東里,-302,123,425,710,1045,67.94,陳建藏,無
高雄市三民區德仁里,-240,200,440,618,869,71.12,袁碧嬌,民主進步黨
高雄市三民區德北里,-6,265,271,710,1045,67.94,李仁祥,無
高雄市三民區德智里,-65,203,268,715,913,78.31,李明同,民主進步黨
高雄市三民區德東里,-344,83,427,547,710,77.04,許玉秀,無
高雄市三民區德行里,-371,93,464,768,1006,76.34,郭麗香,無
高雄市三民區德西里,-366,365,731,710,1045,67.94,林財旺,無
高雄市三民區本上里,124,620,496,1077,1473,73.12,詹鶴,無
高雄市三民區本元里,306,644,338,899,1187,75.74,吳朝桂,民主進步黨
高雄市三民區本和里,319,926,607,987,1346,73.33,陳文旗,無
高雄市三民區本安里,288,588,300,1050,1410,74.47,王金堂,民主進步黨
高雄市三民區本揚里,557,939,382,1083,1427,75.89,蘇永樹,無
高雄市三民區本文里,-153,138,291,696,965,72.12,郭和成,民主進步黨
高雄市三民區本武里,4,197,193,685,907,75.52,吳阿吉,民主進步黨
高雄市三民區本館里,417,1043,626,986,1350,73.04,簡明鎮,無
高雄市三民區正興里,1324,1670,346,977,1432,68.23,沈秀玲,民主進步黨
高雄市三民區正順里,10,476,466,851,1193,71.33,黃冠惠,無
高雄市三民區民享里,-91,175,266,674,906,74.39,吳慶東,無
高雄市三民區港新里,-132,157,289,710,1045,67.94,蘇麗玉,無
高雄市三民區港東里,-554,116,670,710,1045,67.94,張士賢,無
高雄市三民區港西里,-277,65,342,710,1045,67.94,閩興傳,民主進步黨
高雄市三民區灣中里,111,608,497,751,1024,73.34,楊宏明,無
高雄市三民區灣利里,-324,271,595,751,1024,73.34,郭峻毅,民主進步黨
高雄市三民區灣勝里,-255,161,416,751,1024,73.34,陳金櫃,民主進步黨
高雄市三民區灣子里,110,456,346,751,1024,73.34,方相茗,無
高雄市三民區灣復里,-30,425,455,751,1024,73.34,吳國清,無
高雄市三民區灣愛里,-67,302,369,751,1024,73.34,邱清勳,無
高雄市三民區灣成里,-144,393,537,751,1024,73.34,黃文良,無
高雄市三民區灣興里,-119,205,324,751,1024,73.34,張文青,無
高雄市三民區灣華里,-46,330,376,751,1024,73.34,高素女,中國國民黨
高雄市三民區立德里,-298,121,419,710,1045,67.94,林平長,中國國民黨
高雄市三民區立業里,-335,91,426,710,1045,67.94,陳姵羽,無
高雄市三民區立誠里,-236,60,296,710,1045,67.94,陳永進,中國國民黨
高雄市三民區精華里,-504,141,645,1052,1415,74.35,何佳憲,民主進步黨
高雄市三民區興德里,-71,238,309,710,1045,67.94,陳國欽,無
高雄市三民區裕民里,-259,164,423,710,1045,67.94,陳水榮,無
高雄市三民區豐裕里,-134,228,362,710,1045,67.94,謝錫元,無
高雄市三民區達仁里,-480,167,647,983,1315,74.75,邱添富,民主進步黨
高雄市三民區達勇里,-190,95,285,609,853,71.40,李少緯,無
高雄市三民區達德里,-462,135,597,906,1184,76.52,陳國枝,無
高雄市三民區達明里,-629,143,772,1053,1447,72.77,張簡王玉珠,民主進步黨
高雄市三民區長明里,-340,107,447,710,1045,67.94,林練丁,無
高雄市三民區鳳北里,-501,129,630,710,1045,67.94,鄭健村,無
高雄市三民區鳳南里,-315,114,429,710,1045,67.94,王進祿,無
高雄市三民區鼎中里,-69,484,553,1073,1518,70.69,李水發,無
高雄市三民區鼎力里,-33,519,552,1073,1518,70.69,沈巽榮,無
高雄市三民區鼎強里,-85,307,392,817,1197,68.25,林國石,無
高雄市三民區鼎泰里,2072,2799,727,1073,1518,70.69,張吉雄,無
高雄市三民區鼎盛里,594,991,397,1015,1473,68.91,謝有清,民主進步黨
高雄市三民區鼎西里,374,935,561,1073,1518,70.69,姚素眞,民主進步黨
高雄市三民區鼎金里,-103,454,557,787,1189,66.19,高豐麟,無
高雄市仁武區中華里,-564,182,746,1079,1563,69.03,林志榮,民主進步黨
高雄市仁武區五和里,514,772,258,981,1468,66.83,林雅婷,民主進步黨
高雄市仁武區仁和里,90,438,348,934,1253,74.54,鄭諭澤,無
高雄市仁武區仁慈里,44,400,356,924,1287,71.79,洪月琴,民主進步黨
高雄市仁武區仁武里,53,677,624,984,1354,72.67,劉俊彥,無
高雄市仁武區仁福里,-391,64,455,557,825,67.52,朱興,無
高雄市仁武區八卦里,2391,2929,538,1088,1579,68.90,謝秋江,無
高雄市仁武區大灣里,171,665,494,1096,1459,75.12,謝瑋原,民主進步黨
高雄市仁武區後安里,-293,266,559,878,1233,71.21,黃榮輝,無
高雄市仁武區文武里,846,1236,390,1084,1496,72.46,蔡進德,無
高雄市仁武區灣內里,554,1154,600,1010,1400,72.14,鄭文輝,民主進步黨
高雄市仁武區烏林里,-95,412,507,739,1112,66.46,林文斌,民主進步黨
高雄市仁武區竹後里,-203,217,420,773,1046,73.90,黃常志,無
高雄市仁武區考潭里,-112,282,394,921,1285,71.67,蔡德明,無
高雄市仁武區赤山里,596,1030,434,1030,1378,74.75,謝青原,民主進步黨
高雄市仁武區高楠里,-133,486,619,1123,1538,73.02,李志能,無
高雄市內門區三平里,-266,56,322,389,604,64.40,洪生業,無
高雄市內門區中埔里,-226,39,265,363,514,70.62,謝清雄,無
高雄市內門區光興里,-215,71,286,431,616,69.97,王士訓,無
高雄市內門區內南里,-137,34,171,249,381,65.35,沈芳昌,無
高雄市內門區內東里,-302,46,348,508,713,71.25,陳明章,無
高雄市內門區內興里,-215,29,244,352,572,61.54,力永信,無
高雄市內門區內豊里,-526,85,611,765,1112,68.79,龔飛盛,無
高雄市內門區內門里,-461,79,540,625,896,69.75,蔡瓊鳳,無
高雄市內門區木柵里,-270,40,310,370,556,66.55,机素勤,無
高雄市內門區東埔里,-170,43,213,302,458,65.94,張錦泉,無
高雄市內門區永吉里,-144,23,167,248,404,61.39,李永坤,無
高雄市內門區永富里,-410,70,480,602,926,65.01,蒙勝南,無
高雄市內門區永興里,-121,28,149,240,370,64.86,陳順良,無
高雄市內門區溝坪里,-292,66,358,531,877,60.55,謝振明,無
高雄市內門區瑞山里,-139,21,160,206,302,68.21,黄淑玲,無
高雄市內門區石坑里,-179,43,222,312,477,65.41,劉文斌,無
高雄市內門區觀亭里,-247,158,405,521,777,67.05,許志芳,無
高雄市內門區金竹里,-268,36,304,401,603,66.50,林熾杉,無
高雄市六龜區中興里,-222,118,340,843,1354,62.26,陳信景,無
高雄市六龜區六龜里,-243,54,297,468,894,52.35,邱國輝,無
高雄市六龜區大津里,-84,30,114,210,291,72.16,林文察,無
高雄市六龜區寶來里,-260,50,310,478,823,58.08,沈振揚,無
高雄市六龜區文武里,-366,92,458,746,1321,56.47,鍾達煌,無
高雄市六龜區新威里,-211,52,263,430,675,63.70,邱民棟,無
高雄市六龜區新寮里,-289,38,327,401,596,67.28,朱玉雲,無
高雄市六龜區新發里,-340,52,392,470,880,53.41,劉俊麟,無
高雄市六龜區新興里,-260,51,311,381,626,60.86,邱瑞明,無
高雄市六龜區義寶里,-237,69,306,593,954,62.16,鍾啟鴻,無
高雄市六龜區興龍里,-310,34,344,407,742,54.85,張榮華,無
高雄市六龜區荖濃里,-256,90,346,708,1305,54.25,陳俊福,無
高雄市前金區三川里,-106,136,242,655,856,76.52,莊晉勲,無
高雄市前金區北金里,-178,86,264,557,778,71.59,林福枝,無
高雄市前金區博孝里,-222,104,326,652,909,71.73,方文杰,民主進步黨
高雄市前金區國民里,-192,94,286,652,909,71.73,謝明致,無
高雄市前金區後金里,-226,80,306,439,593,74.03,施孟均,無
高雄市前金區復元里,-374,93,467,652,909,71.73,黃千豪,無
高雄市前金區文東里,-265,135,400,652,909,71.73,黃崑光,無
高雄市前金區文西里,-321,113,434,652,909,71.73,賴勇村,無
高雄市前金區新生里,-92,451,543,870,1178,73.85,康文展,無
高雄市前金區東金里,-389,82,471,639,916,69.76,謝仲箎,無
高雄市前金區林投里,-194,91,285,652,909,71.73,李明峰,無
高雄市前金區榮復里,-396,103,499,652,909,71.73,顏炳豪,無
高雄市前金區民生里,-181,6,187,652,909,71.73,黃博群,無
高雄市前金區社東里,-161,139,300,652,909,71.73,黃玉英,無
高雄市前金區社西里,-359,154,513,652,909,71.73,薛寶琴,無
高雄市前金區草江里,-357,178,535,933,1316,70.90,陳振琦,無
高雄市前金區長城里,-310,118,428,892,1289,69.20,李林春蘭,無
高雄市前金區長生里,-276,167,443,652,909,71.73,陳宗佐,無
高雄市前金區長興里,-427,154,581,826,1176,70.24,白宗正,無
高雄市前金區青山里,-55,214,269,638,898,71.05,江武吉,無
高雄市前鎮區仁愛里,-369,133,502,562,843,66.67,楊朝雄,民主進步黨
高雄市前鎮區信德里,-331,224,555,633,854,74.12,李竣帆,無
高雄市前鎮區信義里,-486,130,616,896,1264,70.89,魏伯曆,民主進步黨
高雄市前鎮區前鎮里,-321,127,448,883,1196,73.83,許澤能,無
高雄市前鎮區平昌里,-225,62,287,562,843,66.67,高琅璋,民主進步黨
高雄市前鎮區平等里,-219,190,409,562,843,66.67,施長欽,民主進步黨
高雄市前鎮區建隆里,-301,142,443,1165,1644,70.86,林得祿,中國國民黨
高雄市前鎮區復國里,-334,272,606,877,1223,71.71,呂建霖,民主進步黨
高雄市前鎮區德昌里,-97,184,281,556,804,69.15,李正義,無
高雄市前鎮區忠孝里,41,423,382,1183,1654,71.52,陳宜汝,無
高雄市前鎮區忠純里,175,580,405,1165,1644,70.86,艾台民,中國國民黨
高雄市前鎮區忠誠里,-271,202,473,1165,1644,70.86,吳安美,中國國民黨
高雄市前鎮區振興里,-146,304,450,1165,1644,70.86,鍾明憲,無
高雄市前鎮區明孝里,-56,176,232,569,797,71.39,林浤澤,無
高雄市前鎮區明正里,290,590,300,562,843,66.67,王春茂,民主進步黨
高雄市前鎮區明禮里,-599,162,761,562,843,66.67,莊志明,民主進步黨
高雄市前鎮區明義里,-161,236,397,562,843,66.67,翁碩聰,無
高雄市前鎮區明道里,-393,90,483,562,843,66.67,王進亨,民主進步黨
高雄市前鎮區民權里,-95,471,566,1165,1644,70.86,吳政昇,無
高雄市前鎮區瑞北里,-205,367,572,1032,1449,71.22,陳眞玟,民主進步黨
高雄市前鎮區瑞南里,97,549,452,1032,1449,71.22,張木春,民主進步黨
高雄市前鎮區瑞和里,-164,184,348,1032,1449,71.22,陳文人,民主進步黨
高雄市前鎮區瑞崗里,-189,273,462,1032,1449,71.22,洪金山,民主進步黨
高雄市前鎮區瑞平里,42,415,373,1032,1449,71.22,陳柏村,無
高雄市前鎮區瑞文里,-126,274,400,1032,1449,71.22,邱吉弘,無
高雄市前鎮區瑞昌里,70,387,317,1032,1449,71.22,陳裕達,無
高雄市前鎮區瑞東里,-220,254,474,1032,1449,71.22,許振稽,民主進步黨
高雄市前鎮區瑞祥里,236,566,330,1032,1449,71.22,陳紫鳳,無
高雄市前鎮區瑞竹里,-59,390,449,1032,1449,71.22,許益彰,無
高雄市前鎮區瑞興里,-214,245,459,1032,1449,71.22,陳俊源,民主進步黨
高雄市前鎮區瑞華里,-175,510,685,1032,1449,71.22,蘇榮隆,無
高雄市前鎮區瑞西里,-199,251,450,1032,1449,71.22,蘇悦敏,民主進步黨
高雄市前鎮區瑞誠里,-114,329,443,1032,1449,71.22,林雪娥,無
高雄市前鎮區瑞豐里,5,334,329,1032,1449,71.22,王森騰,民主進步黨
高雄市前鎮區瑞隆里,-106,385,491,1032,1449,71.22,楊家鴻,無
高雄市前鎮區盛興里,-141,277,418,901,1307,68.94,鍾鳳美,無
高雄市前鎮區盛豐里,-320,318,638,1023,1439,71.09,王志濱,無
