村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
臺北市中山區下埤里,164,988,824,4740,6287,0.8,施士凱,中國國民黨
臺北市中山區中原里,-57,578,635,3109,4186,0.7,羅崇華,無
臺北市中山區中吉里,403,795,392,3418,4595,0.7,林德勝,民主進步黨
臺北市中山區中央里,156,518,362,2273,3015,0.8,李陳金綉,中國國民黨
臺北市中山區中山里,149,942,793,4212,6010,0.7,曾瓊梅,無
臺北市中山區中庄里,247,672,425,3110,4266,0.7,陳建中,民主進步黨
臺北市中山區劍潭里,-89,419,508,2225,3007,0.7,黃開芳,無
臺北市中山區力行里,-133,692,825,3744,5213,0.7,沈銀德,無
臺北市中山區北安里,-315,291,606,1563,2069,0.8,陳永忠,無
臺北市中山區圓山里,38,536,498,2515,3492,0.7,葉建輝,中國國民黨
臺北市中山區埤頭里,-190,386,576,1999,2782,0.7,籃啓仁,民主進步黨
臺北市中山區大佳里,-394,105,499,539,737,0.7,莊欽億,民主進步黨
臺北市中山區大直里,209,1066,857,5324,7031,0.8,曹邦全,無
臺北市中山區康樂里,-361,313,674,1626,2294,0.7,王金富,無
臺北市中山區復華里,248,556,308,2821,3839,0.7,黃展輝,中國國民黨
臺北市中山區恆安里,350,692,342,3111,4340,0.7,黃志昌,無
臺北市中山區成功里,93,723,630,3797,5142,0.7,李清水,中國國民黨
臺北市中山區新喜里,23,730,707,3087,4200,0.7,吳昇陽,民主進步黨
臺北市中山區新庄里,119,634,515,3027,4091,0.7,鄧麗珠,無
臺北市中山區新生里,-302,596,898,2931,3874,0.8,曾國益,中國國民黨
臺北市中山區新福里,-79,659,738,3118,4179,0.7,童勝輝,無
臺北市中山區晴光里,-27,685,712,3292,4710,0.7,林姿吟,無
臺北市中山區朱園里,-21,542,563,2773,3772,0.7,李林耀,無
臺北市中山區朱崙里,-227,417,644,1912,2521,0.8,高銘鴻,中國國民黨
臺北市中山區朱馥里,362,721,359,3407,4722,0.7,莊錦龍,無
臺北市中山區松江里,108,851,743,3914,5160,0.8,蔣築諠,中國國民黨
臺北市中山區正守里,-17,445,462,2061,2781,0.7,陳育群,無
臺北市中山區正得里,0,475,475,2245,3205,0.7,吳美瑩,無
臺北市中山區正義里,-32,641,673,3115,4508,0.7,李志勇,中國國民黨
臺北市中山區民安里,-278,565,843,2730,3716,0.7,羅孝英,無
臺北市中山區永安里,867,1160,293,5653,7500,0.8,唐楷瀚,無
臺北市中山區江寧里,95,854,759,4276,5668,0.8,徐信洲,無
臺北市中山區江山里,403,873,470,4657,6184,0.8,劉陽劍,中國國民黨
臺北市中山區聚盛里,-110,488,598,2381,3566,0.7,舒贑臺,中國國民黨
臺北市中山區聚葉里,-92,495,587,2403,3390,0.7,游啟業,無
臺北市中山區興亞里,89,702,613,3376,4613,0.7,林芳薇,中國國民黨
