村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
臺北市中山區下埤里,547,988,441,982,1316,74.62,施士凱,中國國民黨
臺北市中山區中原里,-57,578,635,778,1046,74.38,羅崇華,無
臺北市中山區中吉里,403,795,392,855,1141,74.93,林德勝,民主進步黨
臺北市中山區中央里,156,518,362,736,964,76.35,李陳金綉,中國國民黨
臺北市中山區中山里,461,942,481,794,1150,69.04,曾瓊梅,無
臺北市中山區中庄里,247,672,425,1082,1465,73.86,陳建中,民主進步黨
臺北市中山區劍潭里,160,419,259,689,933,73.85,黃開芳,無
臺北市中山區力行里,249,692,443,958,1320,72.58,沈銀德,無
臺北市中山區北安里,-14,291,305,822,1111,73.99,陳永忠,無
臺北市中山區圓山里,38,536,498,780,1070,72.90,葉建輝,中國國民黨
臺北市中山區埤頭里,86,386,300,677,920,73.59,籃啓仁,民主進步黨
臺北市中山區大佳里,-394,105,499,539,737,73.13,莊欽億,民主進步黨
臺北市中山區大直里,588,1066,478,848,1140,74.39,曹邦全,無
臺北市中山區康樂里,-361,313,674,705,1018,69.25,王金富,無
臺北市中山區復華里,300,556,256,945,1314,71.92,黃展輝,中國國民黨
臺北市中山區恆安里,350,692,342,828,1107,74.80,黃志昌,無
臺北市中山區成功里,93,723,630,1014,1355,74.83,李清水,中國國民黨
臺北市中山區新喜里,23,730,707,1085,1460,74.32,吳昇陽,民主進步黨
臺北市中山區新庄里,119,634,515,984,1401,70.24,鄧麗珠,無
臺北市中山區新生里,-48,596,644,878,1143,76.82,曾國益,中國國民黨
臺北市中山區新福里,-79,659,738,1161,1554,74.71,童勝輝,無
臺北市中山區晴光里,188,685,497,814,1172,69.45,林姿吟,無
臺北市中山區朱園里,-21,542,563,1023,1391,73.54,李林耀,無
臺北市中山區朱崙里,-227,417,644,1019,1347,75.65,高銘鴻,中國國民黨
臺北市中山區朱馥里,362,721,359,940,1299,72.36,莊錦龍,無
臺北市中山區松江里,376,851,475,903,1218,74.14,蔣築諠,中國國民黨
臺北市中山區正守里,-17,445,462,1118,1516,73.75,陳育群,無
臺北市中山區正得里,0,475,475,742,1051,70.60,吳美瑩,無
臺北市中山區正義里,104,641,537,793,1177,67.37,李志勇,中國國民黨
臺北市中山區民安里,100,565,465,907,1251,72.50,羅孝英,無
臺北市中山區永安里,867,1160,293,898,1204,74.58,唐楷瀚,無
臺北市中山區江寧里,95,854,759,923,1201,76.85,徐信洲,無
臺北市中山區江山里,403,873,470,945,1283,73.66,劉陽劍,中國國民黨
臺北市中山區聚盛里,-110,488,598,804,1203,66.83,舒贑臺,中國國民黨
臺北市中山區聚葉里,82,495,413,802,1148,69.86,游啟業,無
臺北市中山區興亞里,89,702,613,845,1169,72.28,林芳薇,中國國民黨
臺北市中山區行仁里,466,978,512,943,1243,75.86,陳德賢,無
臺北市中山區行孝里,221,622,401,1120,1445,77.51,呂勗淇,民主進步黨
臺北市中山區行政里,240,817,577,768,955,80.42,鄭春華,中國國民黨
臺北市中山區金泰里,506,1127,621,783,1029,76.09,游進義,無
臺北市中山區集英里,498,965,467,740,1024,72.27,賴政庸,民主進步黨
臺北市中山區龍洲里,210,634,424,754,1010,74.65,陳世明,中國國民黨
臺北市中正區三愛里,621,1114,493,773,1030,75.05,陳仁志,無
臺北市中正區光復里,-60,512,572,753,1039,72.47,王麗美,無
臺北市中正區南福里,1291,1643,352,790,1037,76.18,李秀霞,無
臺北市中正區南門里,10,339,329,803,1055,76.11,周室均,無
臺北市中正區富水里,-101,365,466,719,1003,71.68,陳麗真,中國國民黨
臺北市中正區幸市里,84,491,407,637,854,74.59,林禎吉,中國國民黨
臺北市中正區幸福里,410,665,255,850,1179,72.09,蘇宏仁,中國國民黨
臺北市中正區廈安里,14,627,613,856,1104,77.54,涂光宇,中國國民黨
臺北市中正區建國里,-437,236,673,947,1217,77.81,許瀞尹,無
臺北市中正區忠勤里,513,796,283,618,888,69.59,方荷生,中國國民黨
臺北市中正區愛國里,84,449,365,626,798,78.45,周德潤,無
臺北市中正區文北里,240,681,441,853,1196,71.32,陳余秀卿,中國國民黨
臺北市中正區文盛里,-56,314,370,907,1205,75.27,温紹宏,中國國民黨
臺北市中正區文祥里,543,1065,522,967,1318,73.37,李淑珍,中國國民黨
臺北市中正區新營里,846,1220,374,866,1129,76.71,莊柏辰,無
臺北市中正區東門里,170,482,312,752,999,75.28,牟桂富,無
臺北市中正區板溪里,64,481,417,645,869,74.22,黃國輝,中國國民黨
臺北市中正區林興里,196,668,472,746,1017,73.35,吳寶燕,中國國民黨
臺北市中正區梅花里,155,371,216,630,837,75.27,呂金標,無
臺北市中正區水源里,-97,357,454,601,819,73.38,林全義,中國國民黨
臺北市中正區永功里,239,825,586,695,954,72.85,陳宏明,中國國民黨
臺北市中正區永昌里,252,583,331,823,1099,74.89,陳玟如,中國國民黨
臺北市中正區河堤里,236,559,323,720,962,74.84,鄒士根,中國國民黨
臺北市中正區網溪里,344,734,390,897,1196,75.00,林佳惠,中國國民黨
臺北市中正區螢圃里,219,775,556,888,1225,72.49,陳木松,中國國民黨
臺北市中正區螢雪里,127,610,483,954,1230,77.56,陳文質,中國國民黨
臺北市中正區頂東里,302,810,508,808,1055,76.59,王曜樹,中國國民黨
臺北市中正區黎明里,152,412,260,546,830,65.78,鄭燕宗,中國國民黨
臺北市中正區龍光里,122,399,277,642,866,74.13,陳萬龍,中國國民黨
臺北市中正區龍福里,375,712,337,792,1072,73.88,鄭珍珍,無
臺北市中正區龍興里,195,491,296,720,940,76.60,陳月容,無
臺北市信義區三張里,765,1089,324,818,1044,78.35,李伯壽,中國國民黨
臺北市信義區三犁里,76,624,548,781,1094,71.39,翁信利,無
臺北市信義區中坡里,35,567,532,744,949,78.40,曾傳達,中國國民黨
臺北市信義區中興里,96,423,327,583,799,72.97,趙惠美,中國國民黨
臺北市信義區中行里,562,1007,445,711,995,71.46,林美君,無
臺北市信義區五全里,106,664,558,794,1038,76.49,吳秀好,民主進步黨
臺北市信義區五常里,172,490,318,766,1021,75.02,黃河村,中國國民黨
臺北市信義區六合里,199,809,610,802,1080,74.26,陳盈如,無
臺北市信義區六藝里,-52,476,528,861,1129,76.26,丁禾溱,中國國民黨
臺北市信義區嘉興里,-17,396,413,638,831,76.77,鄭智耀,無
臺北市信義區四維里,66,646,580,650,844,77.01,劉耀平,中國國民黨
臺北市信義區四育里,294,674,380,804,1063,75.63,連圀堂,中國國民黨
臺北市信義區國業里,515,956,441,752,984,76.42,林銘賢,無
臺北市信義區大仁里,930,936,6,1117,2492,44.82,蔡桂清,無
