村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
嘉義市東區中央里,-26,254,280,1805,2497,0.7,廖梅江,民主進步黨
嘉義市東區中山里,-74,246,320,1612,2232,0.7,歐陽明,無
嘉義市東區中庄里,126,487,361,2539,3567,0.7,黃純美,無
嘉義市東區仁義里,-27,456,483,2286,3162,0.7,徐國榮,無
嘉義市東區北門里,-209,277,486,1699,2400,0.7,洪義松,無
嘉義市東區圳頭里,346,602,256,3345,4631,0.7,楊鳳祥,無
嘉義市東區太平里,62,639,577,3289,4534,0.7,施欣成,無
嘉義市東區安寮里,30,387,357,2120,3111,0.7,許玉屏,無
嘉義市東區安業里,-139,273,412,1658,2409,0.7,連淑雲,中國國民黨
嘉義市東區宣信里,-180,147,327,1126,1665,0.7,陳冠名,無
嘉義市東區後庄里,40,598,558,3144,4315,0.7,許益銨,無
嘉義市東區後湖里,265,565,300,2749,3819,0.7,洪修富,無
嘉義市東區文雅里,338,639,301,2992,4104,0.7,塗英志,無
嘉義市東區新店里,239,596,357,3237,4498,0.7,鄭苡芹,無
嘉義市東區新開里,-87,251,338,1622,2365,0.7,邱繼賢,無
嘉義市東區朝陽里,-191,208,399,1573,2275,0.7,吳張秀英,無
嘉義市東區東川里,-27,227,254,1511,2145,0.7,陳琇瑩,無
嘉義市東區東興里,-174,210,384,1562,2195,0.7,張家銀,無
嘉義市東區林森里,117,361,244,1888,2598,0.7,林靜賢,無
嘉義市東區民族里,-59,192,251,1357,2132,0.6,劉宗源,中國國民黨
嘉義市東區王田里,-88,311,399,1932,2718,0.7,馬久彥,無
嘉義市東區盧厝里,-30,326,356,1759,2409,0.7,呂純足,中國國民黨
嘉義市東區短竹里,-276,326,602,2030,2822,0.7,凃淑慧,中國國民黨
嘉義市東區義教里,-76,386,462,2135,3105,0.7,謝雪芳,無
嘉義市東區興仁里,121,542,421,2821,3971,0.7,呂文章,無
嘉義市東區興南里,-10,187,197,1412,2023,0.7,殷大為,無
嘉義市東區興安里,344,615,271,2703,3764,0.7,郭茂忠,無
嘉義市東區興村里,272,662,390,3075,4275,0.7,洪豐盛,無
嘉義市東區芳安里,-153,311,464,1793,2555,0.7,陳文彬,無
嘉義市東區芳草里,-28,481,509,2606,3836,0.7,劉丙伍,中國國民黨
嘉義市東區荖藤里,310,821,511,3506,4931,0.7,許雪賢,無
嘉義市東區華南里,-224,227,451,1575,2286,0.7,蔡國樑,無
嘉義市東區蘭潭里,-202,350,552,1867,2704,0.7,林砡朱,中國國民黨
嘉義市東區豐年里,-315,164,479,1142,1645,0.7,許美英,無
嘉義市東區過溝里,-103,252,355,1652,2360,0.7,林桂洲,無
嘉義市東區長竹里,20,433,413,2377,3291,0.7,江振章,無
