村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
嘉義市東區中央里,-26,254,280,1523,2034,0.7,廖梅江,民主進步黨
嘉義市東區中山里,-74,246,320,1330,1769,0.8,歐陽明,無
嘉義市東區中庄里,126,487,361,2257,3104,0.7,黃純美,無
嘉義市東區仁義里,-27,456,483,2004,2699,0.7,徐國榮,無
嘉義市東區北門里,-209,277,486,1417,1937,0.7,洪義松,無
嘉義市東區圳頭里,346,602,256,3063,4168,0.7,楊鳳祥,無
嘉義市東區太平里,62,639,577,3007,4071,0.7,施欣成,無
嘉義市東區安寮里,30,387,357,1838,2648,0.7,許玉屏,無
嘉義市東區安業里,-139,273,412,1376,1946,0.7,連淑雲,中國國民黨
嘉義市東區宣信里,-180,147,327,844,1202,0.7,陳冠名,無
嘉義市東區後庄里,40,598,558,2862,3852,0.7,許益銨,無
嘉義市東區後湖里,265,565,300,2467,3356,0.7,洪修富,無
嘉義市東區文雅里,338,639,301,2710,3641,0.7,塗英志,無
嘉義市東區新店里,239,596,357,2955,4035,0.7,鄭苡芹,無
嘉義市東區新開里,-87,251,338,1340,1902,0.7,邱繼賢,無
嘉義市東區朝陽里,-191,208,399,1291,1812,0.7,吳張秀英,無
嘉義市東區東川里,-27,227,254,1229,1682,0.7,陳琇瑩,無
嘉義市東區東興里,-174,210,384,1280,1732,0.7,張家銀,無
嘉義市東區林森里,117,361,244,1606,2135,0.8,林靜賢,無
嘉義市東區民族里,-59,192,251,1075,1669,0.6,劉宗源,中國國民黨
嘉義市東區王田里,-88,311,399,1650,2255,0.7,馬久彥,無
嘉義市東區盧厝里,-30,326,356,1477,1946,0.8,呂純足,中國國民黨
嘉義市東區短竹里,-276,326,602,1748,2359,0.7,凃淑慧,中國國民黨
嘉義市東區義教里,-76,386,462,1853,2642,0.7,謝雪芳,無
嘉義市東區興仁里,121,542,421,2539,3508,0.7,呂文章,無
嘉義市東區興南里,-10,187,197,1130,1560,0.7,殷大為,無
嘉義市東區興安里,344,615,271,2421,3301,0.7,郭茂忠,無
嘉義市東區興村里,272,662,390,2793,3812,0.7,洪豐盛,無
嘉義市東區芳安里,-153,311,464,1511,2092,0.7,陳文彬,無
嘉義市東區芳草里,-28,481,509,2324,3373,0.7,劉丙伍,中國國民黨
嘉義市東區荖藤里,310,821,511,3224,4468,0.7,許雪賢,無
嘉義市東區華南里,-224,227,451,1293,1823,0.7,蔡國樑,無
嘉義市東區蘭潭里,-202,350,552,1585,2241,0.7,林砡朱,中國國民黨
嘉義市東區豐年里,-315,164,479,860,1182,0.7,許美英,無
嘉義市東區過溝里,-103,252,355,1370,1897,0.7,林桂洲,無
嘉義市東區長竹里,20,433,413,2095,2828,0.7,江振章,無
嘉義市東區頂寮里,8,352,344,1794,2418,0.7,蔡振盛,中國國民黨
嘉義市東區頂庄里,27,326,299,1520,2063,0.7,莊天基,中國國民黨
嘉義市東區鹿寮里,-55,145,200,686,1027,0.7,謝金榮,中國國民黨
嘉義市西區下埤里,-293,255,548,1133,1588,0.7,洪嘉文,無
嘉義市西區保安里,-112,521,633,2350,3220,0.7,李憲桐,無
嘉義市西區保生里,422,713,291,3222,4298,0.7,蕭蘇明珠,無
嘉義市西區保福里,208,647,439,2563,3529,0.7,李振煌,無
嘉義市西區光路里,338,795,457,3738,5102,0.7,林昇賢,無
嘉義市西區劉厝里,744,1166,422,5032,6840,0.7,魏正城,無
嘉義市西區北新里,-285,193,478,866,1118,0.8,吳永豐,無
嘉義市西區北榮里,-128,323,451,1616,2164,0.7,黄福林,無
嘉義市西區北湖里,72,505,433,2166,2917,0.7,謝銘亮,無
嘉義市西區國華里,-377,202,579,927,1266,0.7,葉勝利,無
嘉義市西區垂楊里,-181,264,445,1303,1865,0.7,黃琮榮,中國國民黨
嘉義市西區培元里,-17,236,253,1201,1573,0.8,蔡坤龍,無
嘉義市西區大溪里,-50,326,376,1595,2186,0.7,黄石君,無
嘉義市西區導明里,-122,197,319,1065,1467,0.7,劉怡慧,無
嘉義市西區後驛里,-133,275,408,1403,2015,0.7,陳其生,無
嘉義市西區慶安里,-74,192,266,1063,1473,0.7,黃榮茂,無
嘉義市西區文化里,-206,302,508,1515,2119,0.7,陳淑娥,無
嘉義市西區新厝里,60,619,559,3039,4076,0.7,柯靜宜,無
嘉義市西區新富里,-579,209,788,1143,1542,0.7,廖淑玲,無
嘉義市西區新西里,-253,255,508,1370,1957,0.7,楊文玲,無
嘉義市西區書院里,-72,258,330,1323,1787,0.7,蕭友林,無
嘉義市西區永和里,-237,248,485,1272,1780,0.7,蔡宗坤,無
嘉義市西區港坪里,230,637,407,2577,3417,0.8,李茂山,無
嘉義市西區湖內里,171,883,712,3693,5063,0.7,黃正一,中國國民黨
嘉義市西區湖邊里,17,338,321,1502,2037,0.7,李高滿足,無
嘉義市西區獅子里,-226,409,635,1911,2581,0.7,吳名城,無
嘉義市西區番社里,-537,165,702,1017,1323,0.8,鄭秀玉,無
嘉義市西區磚磘里,229,556,327,2438,3400,0.7,王張錦淑,無
嘉義市西區福全里,103,667,564,2893,4084,0.7,蕭建林,無
嘉義市西區福安里,213,693,480,3073,4110,0.7,吳璟祈,無
嘉義市西區福民里,251,781,530,3659,5297,0.7,陳金川,無
嘉義市西區竹圍里,227,674,447,3261,4551,0.7,邱威誠,無
嘉義市西區竹村里,-404,169,573,795,1087,0.7,蕭慶順,無
嘉義市西區紅瓦里,-413,216,629,1080,1495,0.7,蔡旻岳,無
嘉義市西區美源里,257,494,237,2494,3476,0.7,羅鳳住,無
嘉義市西區翠岱里,-462,195,657,1052,1404,0.7,陳金虎,中國國民黨
嘉義市西區育英里,-172,204,376,1194,1647,0.7,林峯輝,無
嘉義市西區自強里,-285,251,536,1148,1574,0.7,蔡正平,無
嘉義市西區致遠里,-127,225,352,1239,1720,0.7,宋燕生,中國國民黨
嘉義市西區西平里,254,563,309,2369,3169,0.7,洪麗雪,無
嘉義市西區西榮里,-154,290,444,1593,2172,0.7,林芳志,無
嘉義市西區車店里,425,857,432,4041,5509,0.7,馬鳳凰,無
嘉義市西區重興里,-152,268,420,1365,1936,0.7,李添益,無
嘉義市西區頭港里,30,341,311,1352,1804,0.7,高順能,無
嘉義市西區香湖里,-227,114,341,543,788,0.7,郭劉秀珠,無
