村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
臺中市中區中華里,-115,293,408,1284,1897,0.7,廖榮中,無
臺中市中區光復里,-195,271,466,1289,1842,0.7,張富星,中國國民黨
臺中市中區公園里,-366,172,538,921,1347,0.7,陳裕明,無
臺中市中區大墩里,-111,274,385,1306,1882,0.7,張文華,中國國民黨
臺中市中區大誠里,-327,311,638,1566,2233,0.7,林志隆,中國國民黨
臺中市中區柳川里,-125,234,359,1152,1856,0.6,蔡翠碧,中國國民黨
臺中市中區綠川里,-355,204,559,1018,1439,0.7,楊文宏,無
臺中市中區繼光里,-659,155,814,979,1408,0.7,吳禎耀,中國國民黨
臺中市北區中正里,-453,167,620,850,1180,0.7,張陳美雲,無
臺中市北區中達里,-339,379,718,1836,2510,0.7,賴文進,無
臺中市北區五常里,-418,230,648,879,1255,0.7,林玉惠,無
臺中市北區健行里,354,1097,743,4769,6377,0.7,何文宏,中國國民黨
臺中市北區光大里,-242,301,543,1398,1989,0.7,朱瑞珠,無
臺中市北區六合里,-540,267,807,1163,1687,0.7,陳豐誠,民主進步黨
臺中市北區大湖里,-234,306,540,1399,2054,0.7,紀國華,無
臺中市北區崇德里,126,583,457,2390,3336,0.7,呂成地,無
臺中市北區建德里,89,467,378,2334,3112,0.8,鄭凱鶴,無
臺中市北區建成里,195,1002,807,3971,5492,0.7,林寬仁,無
臺中市北區建興里,375,836,461,3861,5260,0.7,王平河,無
臺中市北區文莊里,-300,445,745,2322,3150,0.7,劉継勇,中國國民黨
臺中市北區新北里,-111,243,354,1127,1588,0.7,陳信志,中國國民黨
臺中市北區新興里,-168,177,345,980,1384,0.7,曹中萍,中國國民黨
臺中市北區明德里,341,903,562,3821,5094,0.8,林麗芬,無
臺中市北區明新里,-174,426,600,1916,2597,0.7,洪平東,無
臺中市北區梅川里,-148,567,715,2338,3152,0.7,賴家增,中國國民黨
臺中市北區樂英里,-126,301,427,1726,2425,0.7,劉玉琦,中國國民黨
臺中市北區淡溝里,510,848,338,3655,4938,0.7,何文正,中國國民黨
臺中市北區立人里,278,640,362,2589,3681,0.7,黃韻化,無
臺中市北區育德里,0,543,543,2558,3508,0.7,黃志銘,無
臺中市北區賴厝里,243,716,473,2959,4934,0.6,賴有德,中國國民黨
臺中市北區賴旺里,10,727,717,2882,4088,0.7,黃育嘉,無
臺中市北區賴明里,16,637,621,2608,3611,0.7,賴茂庭,中國國民黨
臺中市北區賴村里,-188,616,804,3065,4216,0.7,廖羽婷,無
臺中市北區賴福里,99,606,507,2879,3771,0.8,黃灑晴,中國國民黨
臺中市北區賴興里,86,665,579,2732,3674,0.7,盧冬松,無
臺中市北區邱厝里,-114,343,457,1580,2181,0.7,高敏裕,無
臺中市北區金華里,-59,473,532,1935,2595,0.7,蘇福安,無
臺中市北區金龍里,-51,684,735,3114,4368,0.7,馬國樑,無
臺中市北區錦平里,-87,302,389,1273,1827,0.7,游金隆,無
臺中市北區錦村里,-79,499,578,2309,2988,0.8,吳榮益,中國國民黨
臺中市北區錦洲里,193,544,351,2321,3177,0.7,吳昌隆,無
臺中市北區錦祥里,349,1004,655,3632,5032,0.7,林美玉,無
臺中市北區長青里,244,1028,784,4202,5779,0.7,林裕賜,中國國民黨
臺中市北區頂厝里,79,670,591,2952,4022,0.7,呂理宗,無
臺中市北屯區三光里,658,1159,501,5054,6833,0.7,林瑞芳,中國國民黨
臺中市北屯區三和里,301,967,666,4156,5571,0.7,許勝雄,無
臺中市北屯區仁和里,782,1426,644,6130,9287,0.7,張永漢,無
臺中市北屯區仁愛里,-277,163,440,779,1028,0.8,張耀祖,中國國民黨
臺中市北屯區仁美里,1250,1929,679,7149,9431,0.8,朱清華,無
臺中市北屯區北京里,-141,446,587,2243,3034,0.7,蘇乙青,無
臺中市北屯區北屯里,-19,520,539,2446,3353,0.7,歐真宗,無
臺中市北屯區北興里,20,515,495,2367,3191,0.7,廖玉森,無
臺中市北屯區同榮里,312,927,615,4005,5261,0.8,王煌照,中國國民黨
臺中市北屯區后庄里,1189,1803,614,7373,9761,0.8,張瓊月,中國國民黨
臺中市北屯區和平里,1811,2242,431,8634,11557,0.7,林標權,無
臺中市北屯區四民里,-456,488,944,1685,2201,0.8,江麗慧,中國國民黨
臺中市北屯區大坑里,-182,331,513,1465,2120,0.7,曾朝瑝,無
臺中市北屯區大德里,204,786,582,3405,4596,0.7,李必勝,中國國民黨
臺中市北屯區平和里,287,965,678,3733,5065,0.7,林煜舜,無
