村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
臺中市中區中華里,-115,293,408,665,942,70.59,廖榮中,無
臺中市中區光復里,-89,271,360,704,952,73.95,張富星,中國國民黨
臺中市中區公園里,-366,172,538,921,1347,68.37,陳裕明,無
臺中市中區大墩里,-111,274,385,760,1089,69.79,張文華,中國國民黨
臺中市中區大誠里,-327,311,638,730,1018,71.71,林志隆,中國國民黨
臺中市中區柳川里,-125,234,359,673,1194,56.37,蔡翠碧,中國國民黨
臺中市中區綠川里,-355,204,559,1018,1439,70.74,楊文宏,無
臺中市中區繼光里,-298,155,453,979,1408,69.53,吳禎耀,中國國民黨
臺中市北區中正里,-453,167,620,850,1180,72.03,張陳美雲,無
臺中市北區中達里,-38,379,417,940,1314,71.54,賴文進,無
臺中市北區五常里,-418,230,648,879,1255,70.04,林玉惠,無
臺中市北區健行里,354,1097,743,980,1292,75.85,何文宏,中國國民黨
臺中市北區光大里,-3,301,304,720,1045,68.90,朱瑞珠,無
臺中市北區六合里,-540,267,807,1163,1687,68.94,陳豐誠,民主進步黨
臺中市北區大湖里,-19,306,325,688,1000,68.80,紀國華,無
臺中市北區崇德里,126,583,457,781,1096,71.26,呂成地,無
臺中市北區建德里,89,467,378,752,1013,74.23,鄭凱鶴,無
臺中市北區建成里,583,1002,419,961,1244,77.25,林寬仁,無
臺中市北區建興里,375,836,461,827,1158,71.42,王平河,無
臺中市北區文莊里,-300,445,745,657,865,75.95,劉継勇,中國國民黨
臺中市北區新北里,-111,243,354,519,730,71.10,陳信志,中國國民黨
臺中市北區新興里,-168,177,345,514,686,74.93,曹中萍,中國國民黨
臺中市北區明德里,341,903,562,957,1298,73.73,林麗芬,無
臺中市北區明新里,-174,426,600,1008,1334,75.56,洪平東,無
臺中市北區梅川里,-148,567,715,1167,1575,74.10,賴家增,中國國民黨
臺中市北區樂英里,-126,301,427,887,1222,72.59,劉玉琦,中國國民黨
臺中市北區淡溝里,510,848,338,1058,1429,74.04,何文正,中國國民黨
臺中市北區立人里,278,640,362,822,1158,70.98,黃韻化,無
臺中市北區育德里,129,543,414,1081,1475,73.29,黃志銘,無
臺中市北區賴厝里,243,716,473,778,1963,39.63,賴有德,中國國民黨
臺中市北區賴旺里,249,727,478,939,1308,71.79,黃育嘉,無
臺中市北區賴明里,174,637,463,876,1168,75.00,賴茂庭,中國國民黨
臺中市北區賴村里,150,616,466,910,1255,72.51,廖羽婷,無
臺中市北區賴福里,99,606,507,1013,1340,75.60,黃灑晴,中國國民黨
臺中市北區賴興里,86,665,579,1098,1544,71.11,盧冬松,無
臺中市北區邱厝里,-114,343,457,790,1143,69.12,高敏裕,無
臺中市北區金華里,-59,473,532,864,1161,74.42,蘇福安,無
臺中市北區金龍里,265,684,419,997,1358,73.42,馬國樑,無
臺中市北區錦平里,-87,302,389,679,980,69.29,游金隆,無
臺中市北區錦村里,-79,499,578,1233,1610,76.58,吳榮益,中國國民黨
臺中市北區錦洲里,193,544,351,716,1013,70.68,吳昌隆,無
臺中市北區錦祥里,502,1004,502,1078,1531,70.41,林美玉,無
臺中市北區長青里,604,1028,424,1000,1405,71.17,林裕賜,中國國民黨
臺中市北區頂厝里,79,670,591,901,1232,73.13,呂理宗,無
臺中市北屯區三光里,658,1159,501,907,1181,76.80,林瑞芳,中國國民黨
臺中市北屯區三和里,301,967,666,1136,1509,75.28,許勝雄,無
臺中市北屯區仁和里,782,1426,644,845,1076,78.53,張永漢,無
臺中市北屯區仁愛里,-180,163,343,779,1028,75.78,張耀祖,中國國民黨
臺中市北屯區仁美里,1250,1929,679,998,1340,74.48,朱清華,無
臺中市北屯區北京里,-141,446,587,722,1011,71.41,蘇乙青,無
臺中市北屯區北屯里,-19,520,539,891,1243,71.68,歐真宗,無
臺中市北屯區北興里,113,515,402,629,870,72.30,廖玉森,無
臺中市北屯區同榮里,312,927,615,1140,1489,76.56,王煌照,中國國民黨
臺中市北屯區后庄里,1189,1803,614,898,1239,72.48,張瓊月,中國國民黨
臺中市北屯區和平里,1811,2242,431,1045,1405,74.38,林標權,無
臺中市北屯區四民里,-168,488,656,1109,1418,78.21,江麗慧,中國國民黨
臺中市北屯區大坑里,-182,331,513,675,1024,65.92,曾朝瑝,無
臺中市北屯區大德里,204,786,582,906,1255,72.19,李必勝,中國國民黨
臺中市北屯區平和里,542,965,423,880,1180,74.58,林煜舜,無
臺中市北屯區平安里,513,847,334,817,1109,73.67,吳亞君,無
臺中市北屯區平德里,634,1080,446,942,1283,73.42,歐志隆,無
臺中市北屯區平心里,302,871,569,818,1129,72.45,陳文欽,無
臺中市北屯區平昌里,281,729,448,797,1142,69.79,劉慶雲,中國國民黨
臺中市北屯區平田里,569,946,377,731,1031,70.90,潘玉洪,無
臺中市北屯區平福里,-21,581,602,858,1105,77.65,張振治,無
臺中市北屯區平興里,826,1234,408,983,1408,69.82,黃彰國,無
臺中市北屯區平陽里,243,824,581,794,1087,73.05,張連進,無
臺中市北屯區平順里,86,560,474,799,1063,75.16,賴錫鏗,無
臺中市北屯區廍子里,3891,4548,657,770,1050,73.33,董銘成,無
