村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
桃園市中壢區三民里,-171,553,724,2407,3240,0.7,陳富豐,無
桃園市中壢區中原里,-1134,578,1712,2600,3531,0.7,沈清進,無
桃園市中壢區中堅里,-874,667,1541,2686,3724,0.7,吳瑞柱,中國國民黨
桃園市中壢區中壢里,-182,104,286,502,672,0.7,官鍾秀鳳,無
桃園市中壢區中央里,-643,534,1177,2516,3352,0.8,楊萬焙,無
桃園市中壢區中山里,-589,879,1468,3292,4656,0.7,王寧政,中國國民黨
桃園市中壢區中建里,-390,155,545,704,997,0.7,李應偉,無
桃園市中壢區中榮里,-200,128,328,583,795,0.7,劉文正,無
桃園市中壢區中正里,-1094,976,2070,3660,5157,0.7,王財得,無
桃園市中壢區中興里,-460,687,1147,2460,3427,0.7,黎莉莉,無
桃園市中壢區五權里,-445,1209,1654,4689,6243,0.8,謝浩炎,無
桃園市中壢區五福里,-871,554,1425,2598,3498,0.7,林賴玉英,無
桃園市中壢區仁和里,-1101,674,1775,2579,3514,0.7,陳長來,中國國民黨
桃園市中壢區仁德里,-531,486,1017,2190,3053,0.7,吳導君,中國國民黨
桃園市中壢區仁愛里,-1033,554,1587,2183,2939,0.7,鄧立敦,無
桃園市中壢區仁祥里,-466,441,907,1981,2734,0.7,陳秀菁,中國國民黨
桃園市中壢區仁福里,-408,788,1196,3333,4695,0.7,李秀琴,無
桃園市中壢區仁美里,-723,922,1645,4010,5481,0.7,洪文吉,無
桃園市中壢區仁義里,-1181,713,1894,2787,3790,0.7,張正忠,無
桃園市中壢區信義里,-406,810,1216,3279,4285,0.8,王一玲,無
桃園市中壢區健行里,-916,800,1716,3215,4328,0.7,劉邦笙,無
桃園市中壢區光明里,-1912,908,2820,3833,5222,0.7,林坤泉,中國國民黨
桃園市中壢區內厝里,-839,835,1674,3564,4738,0.8,劉綵螢,無
桃園市中壢區內壢里,-693,326,1019,1508,2155,0.7,林勝傑,中國國民黨
桃園市中壢區內定里,-1394,1287,2681,5188,6919,0.7,劉家順,無
桃園市中壢區和平里,-867,472,1339,1878,2476,0.8,盧栽寬,無
桃園市中壢區山東里,-293,620,913,2773,3756,0.7,劉來發,無
桃園市中壢區幸福里,-1685,1173,2858,4388,6047,0.7,陳耀金,無
桃園市中壢區後寮里,-806,898,1704,3473,4976,0.7,巫清詔,中國國民黨
桃園市中壢區復興里,-249,822,1071,2755,3872,0.7,朱承恩,無
桃園市中壢區復華里,-868,1056,1924,4058,5432,0.7,曾榮煥,無
桃園市中壢區德義里,-897,420,1317,1831,2462,0.7,楊建雲,中國國民黨
