村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
桃園市中壢區三民里,160,553,393,2407,3240,0.7,陳富豐,無
桃園市中壢區中原里,-10,578,588,2600,3531,0.7,沈清進,無
桃園市中壢區中堅里,38,667,629,2686,3724,0.7,吳瑞柱,中國國民黨
桃園市中壢區中壢里,-182,104,286,502,672,0.7,官鍾秀鳳,無
桃園市中壢區中央里,194,534,340,2516,3352,0.8,楊萬焙,無
桃園市中壢區中山里,426,879,453,3292,4656,0.7,王寧政,中國國民黨
桃園市中壢區中建里,-390,155,545,704,997,0.7,李應偉,無
桃園市中壢區中榮里,-200,128,328,583,795,0.7,劉文正,無
桃園市中壢區中正里,418,976,558,3660,5157,0.7,王財得,無
桃園市中壢區中興里,107,687,580,2460,3427,0.7,黎莉莉,無
桃園市中壢區五權里,903,1209,306,4689,6243,0.8,謝浩炎,無
桃園市中壢區五福里,23,554,531,2598,3498,0.7,林賴玉英,無
桃園市中壢區仁和里,230,674,444,2579,3514,0.7,陳長來,中國國民黨
桃園市中壢區仁德里,-76,486,562,2190,3053,0.7,吳導君,中國國民黨
桃園市中壢區仁愛里,-241,554,795,2183,2939,0.7,鄧立敦,無
桃園市中壢區仁祥里,28,441,413,1981,2734,0.7,戴玉鑫,無
桃園市中壢區仁福里,440,788,348,3333,4695,0.7,李秀琴,無
桃園市中壢區仁美里,375,922,547,4010,5481,0.7,洪文吉,無
桃園市中壢區仁義里,59,713,654,2787,3790,0.7,張正忠,無
桃園市中壢區信義里,422,810,388,3279,4285,0.8,王一玲,無
桃園市中壢區健行里,116,800,684,3215,4328,0.7,劉邦笙,無
桃園市中壢區光明里,179,908,729,3833,5222,0.7,林坤泉,中國國民黨
桃園市中壢區內厝里,237,835,598,3564,4738,0.8,劉綵螢,無
桃園市中壢區內壢里,-203,326,529,1508,2155,0.7,林勝傑,中國國民黨
